Hugo_Symbol,Frame_Shift_Del,Frame_Shift_Ins,In_Frame_Del,In_Frame_Ins,Missense_Mutation,Nonsense_Mutation,Nonstop_Mutation,Silent,Splice_Site,Translation_Start_Site,DEL,INS,SNP,pnum,gene length,silent,nonsense,splice site,missense,recurrent missense,normalized missense position entropy,frameshift indel,inframe indel,normalized mutation entropy,Mean Missense MGAEntropy,Mean VEST Score,lost start and stop,missense to silent,non-silent to silent,inactivating p-value,entropy p-value,vest p-value,combined p-value,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,all_mean,all_var,up_mean,up_var,down_mean,down_var,dnam_mean,dnam_var,class
CTCF,41.0,43.0,1.0,0.0,171.0,52.0,0.0,0.0,10.0,1.0,44.0,43.0,231.0,275.0,2184.0,0.116666666667,0.225,0.0333333333333,0.483333333333,0.0833333333333,0.950595058655,0.125,0.0,0.648053940261,0.335023780101,0.783433333333,0.0166666666667,3.86666666667,7.06666666667,0.0,0.0457163756057,0.468409984456,0.103723239848,20.0347318074454,147.0,0.04472247,3.46626034659e-05,39.0,-3.084,1.9897519,2.0098189,0.4139274,-7.000139,2.8519614,0.0053766014971053,0.0795398549489351,1.0
KIF1A,14.0,2.0,2.0,0.0,346.0,23.0,0.0,0.0,7.0,0.0,16.0,2.0,376.0,313.0,5376.0,0.214285714286,0.031746031746,0.00793650793651,0.730158730159,0.0,1.0,0.015873015873,0.0,0.966272065292,0.554194889113,0.469634920635,0.0,3.28571428571,3.53571428571,0.81103000811,1.0,7e-05,0.000739691072114,20.06141338597826,446.0,0.028987,0.000101005367083,33.0,-0.4949743,1.7374082,3.3981696,0.60871677,-8.296294,3.0944161,0.0268242390264373,1.980806153108065,1.0
IL7R,15.0,3.0,1.0,0.0,177.0,14.0,1.0,0.0,7.0,0.0,16.0,3.0,199.0,194.0,1380.0,0.218390804598,0.0114942528736,0.0229885057471,0.747126436782,0.0804597701149,0.967416630039,0.0,0.0,0.936650331693,1.25969837962,0.280781609195,0.0,3.25,3.4,0.969932104753,0.204960032794,0.750153720025,0.441638575275,17.089499102562332,511.0,0.004846311,6.69390215769e-05,95.0,7.510226999999999,5.3739715,12.850487,6.310182,-4.950379,0.9859473,0.088255374983081,21.43602616133468,1.0
GPS2,12.0,2.0,1.0,0.0,35.0,18.0,0.0,0.0,8.0,0.0,14.0,3.0,59.0,67.0,984.0,0.08,0.36,0.08,0.24,0.0,1.0,0.2,0.04,0.431506943343,0.590957195165,0.8,0.0,2.0,7.66666666667,0.0,1.0,0.997008973081,0.999995522413,20.86645112366672,206.0,0.03594318,0.000200568066546,59.0,-8.2102016,3.4628140000000003,1.249836,0.11710931,-14.767727,4.7475703000000005,0.0077217860550184,0.1641059939926462,1.0
TCF25,6.0,2.0,0.0,0.0,92.0,5.0,2.0,0.0,2.0,0.0,6.0,2.0,101.0,97.0,2031.0,0.266666666667,0.0333333333333,0.0333333333333,0.6,0.0,1.0,0.0333333333333,0.0,0.932068317636,0.855233828787,0.408233333333,0.0333333333333,2.0,2.44444444444,0.305530094714,1.0,0.509424350484,0.853017786701,19.31298701812576,442.739781197,0.0201434672838,2.74532441062e-05,16.0,1.3517187230122931,2.259599722799116,5.608432309399456,2.0038302277822813,-6.073536299585978,1.59042227988888,0.0541517540458991,17.69473854277556,0.0
TRIM40,0.0,0.0,0.0,0.0,48.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,51.0,50.0,690.0,0.285714285714,0.0,0.0,0.714285714286,0.0,1.0,0.0,0.0,1.0,1.22620088909,0.100714285714,0.0,2.0,2.0,1.0,1.0,0.81499592502,0.981721406462,20.8822975035829,486.0,0.04832948,2.80617639751e-06,5.0,3.835631,3.402426,8.395067000000001,3.1819884,-8.377143,2.0083869,0.1351857775152533,50.288620388092696,0.0
FAM167B,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,23.0,492.0,0.1,0.0,0.0,0.8,0.0,1.0,0.0,0.1,0.879588001734,1.44191010238,0.3064,0.0,4.0,4.5,1.0,1.0,0.531632110579,0.867519165507,20.4449198392278,210.0,0.04308828,0.0,0.0,-2.29375,2.2825873,3.4485716,0.3911084999999999,-10.333,3.924367,0.0541517540458991,17.69473854277556,0.0
ECHDC2,1.0,0.0,0.0,0.0,47.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,52.0,53.0,879.0,0.277777777778,0.0,0.0,0.666666666667,0.0,1.0,0.0555555555556,0.0,0.973354170381,1.00467359548,0.347333333333,0.0,2.0,2.16666666667,1.0,1.0,0.550660792952,0.879205000099,19.25669520640612,311.0,0.02951741,9.99139590484e-05,11.0,0.9505102,1.3803893,5.0693333,0.7910423,-5.5528946,1.6479896,0.0541517540458991,17.69473854277556,0.0
GMFG,0.0,1.0,1.0,0.0,28.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,31.0,32.0,429.0,0.0,0.0,0.166666666667,0.833333333333,0.0,1.0,0.0,0.0,1.0,0.613209235958,0.5355,0.0,5.0,6.0,0.385951370127,1.0,0.457875457875,0.815548561302,20.737684715150063,252.0,0.03192253,5.93932225846e-08,2.0,5.6279033,2.9323077,9.9571794,4.1556332000000005,-1.7130435,0.056931766,0.0975285848973447,26.174773652816576,0.0
ATR,24.0,10.0,1.0,0.0,394.0,43.0,0.0,0.0,20.0,0.0,25.0,10.0,457.0,369.0,7935.0,0.215568862275,0.0419161676647,0.0299401197605,0.658682634731,0.0,1.0,0.0538922155689,0.0,0.918708617189,0.588614019759,0.528952095808,0.0,2.97297297297,3.54054054054,0.630119722747,1.0,0.0187811062072,0.0934341985814,19.107267911956505,403.0,0.0237615,0.000313303532576,97.0,4.7396403,2.3786265,7.912529,2.698504,-3.5755172,0.5885583,0.0092495216435433,0.2353851855660084,1.0
PIK3CG,8.0,0.0,1.0,0.0,342.0,26.0,1.0,0.0,5.0,0.0,9.0,0.0,374.0,314.0,3309.0,0.289772727273,0.0227272727273,0.0113636363636,0.670454545455,0.0340909090909,0.988290644594,0.00568181818182,0.0,0.956460505318,0.869734076985,0.344193181818,0.0,2.26923076923,2.40384615385,0.88573959256,0.976234003656,0.91407678245,0.993986174254,17.386263318187183,700.0,0.03181737,3.22659772754e-05,21.0,6.120027,2.7607342,9.266184,3.1821378,-2.9415624,0.4453022,0.0541517540458991,17.69473854277556,1.0
ZSCAN32,3.0,3.0,0.0,0.0,75.0,6.0,0.0,0.0,1.0,0.0,3.0,3.0,82.0,79.0,2094.0,0.178571428571,0.0,0.0,0.821428571429,0.0,1.0,0.0,0.0,1.0,1.35901506161,0.145642857143,0.0,3.83333333333,3.83333333333,1.0,1.0,0.095319797922,0.319370674554,20.377116248746297,303.0,0.02935345,0.000338152778096,38.0,-0.8144317999999999,1.4060182,3.9077647,0.8263046,-5.2252747,1.5553865999999998,0.0541517540458991,17.69473854277556,0.0
AMIGO3,2.0,2.0,2.0,0.0,82.0,2.0,0.0,0.0,0.0,1.0,4.0,2.0,85.0,81.0,1515.0,0.444444444444,0.0,0.0,0.481481481481,0.0,1.0,0.0740740740741,0.0,0.984421487566,1.79851470419,0.162444444444,0.0,1.0,1.15384615385,1.0,1.0,0.984251968504,0.999875343658,19.31298701812576,442.739781197,0.0201434672838,2.49489597292e-07,5.0,-1.7151099,1.8753916,2.6333334,0.31691692,-10.1314515,3.8544986,0.0541517540458991,17.69473854277556,0.0
RPL5,7.0,3.0,2.0,0.0,67.0,8.0,0.0,0.0,5.0,0.0,11.0,3.0,78.0,86.0,894.0,0.0,0.176470588235,0.117647058824,0.411764705882,0.0,1.0,0.294117647059,0.0,0.521934406299,0.348252758237,0.907647058824,0.0,7.0,17.0,0.00075,1.0,0.568828213879,0.889747894916,19.15261065587352,274.0,0.003638786,0.000347429198608,198.0,2.1328961,0.9488159,4.3766405,1.0625551,-3.0889092,0.30183282,0.0075934836644234,0.1587141120152817,1.0
DICER1,18.0,4.0,2.0,0.0,301.0,32.0,0.0,0.0,7.0,0.0,20.0,4.0,340.0,273.0,5769.0,0.191304347826,0.0521739130435,0.0260869565217,0.678260869565,0.113043478261,0.954586137662,0.0434782608696,0.00869565217391,0.893846159971,0.463650235698,0.602756521739,0.0,3.39130434783,4.04347826087,0.578034682081,2e-05,0.01612,5.1414652392e-06,17.72000505424408,674.0,0.01608616,0.000351678826542,56.0,-1.4048132,1.6244244,3.2351084,0.620317,-8.257367,2.3245297000000003,0.0112100376307736,0.3457702636272163,1.0
CREB3L3,3.0,0.0,0.0,0.0,102.0,7.0,0.0,0.0,6.0,1.0,3.0,0.0,116.0,109.0,1386.0,0.369565217391,0.0217391304348,0.0,0.608695652174,0.0,1.0,0.0,0.0,0.976385748246,1.09875935152,0.242304347826,0.0,1.55555555556,1.61111111111,0.942507068803,1.0,0.0934055669718,0.314851889779,21.10589891996028,244.0,0.04223166,8.32778873677e-06,11.0,-1.33275855,2.1527538,4.7452000000000005,0.8070035,-8.433177,2.8027892,0.0434273373467893,5.190314212424152,1.0
GTF2I,4.0,2.0,2.0,1.0,141.0,10.0,0.0,0.0,7.0,0.0,8.0,4.0,155.0,156.0,2997.0,0.2,0.0666666666667,0.0666666666667,0.6,0.0,1.0,0.0666666666667,0.0,0.918863225784,0.470622006837,0.563933333333,0.0,2.25,3.0,0.237304224015,1.0,0.245459008346,0.590236945951,19.793736809542764,151.0,0.04532663,0.000777481935342,100.0,3.5420366000000003,1.2373771,5.3709526,1.31171495,-2.4435066,0.5342555,0.0095684231091571,0.2519262304298821,1.0
ZC3H12A,5.0,4.0,4.0,0.0,98.0,7.0,0.0,0.0,0.0,0.0,9.0,4.0,105.0,113.0,1800.0,0.3,0.05,0.0,0.625,0.0,1.0,0.025,0.0,0.968268607816,0.628688037835,0.432825,0.0,1.92307692308,2.15384615385,0.766283524904,1.0,0.037663364845,0.161164077126,18.76750492866049,357.0,0.02543476,1.73591205155e-05,15.0,0.5885345,1.1319175,4.458333,1.1429618,-4.011415,0.73623518,0.014714841023547,0.5960370486622386,1.0
TSPY1,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,927.0,0.333333333333,0.0,0.333333333333,0.333333333333,0.0,1.0,0.0,0.0,1.0,3.01596144793,0.426,0.0,0.5,1.0,0.130804447351,1.0,0.753579502638,0.96678278474,19.31298701812576,442.739781197,0.0201434672838,1.06736988816e-07,3.0,12.913333,13.6013,14.54625,15.270083,-0.15,1.5837701,0.0541517540458991,17.69473854277556,0.0
ARAF,21.0,1.0,1.0,0.0,105.0,7.0,0.0,0.0,2.0,0.0,22.0,1.0,114.0,124.0,1830.0,0.25,0.03125,0.0625,0.625,0.09375,0.944991131299,0.03125,0.0,0.920281953111,0.765505501941,0.46353125,0.0,2.22222222222,2.66666666667,0.317662007624,0.0345817339281,0.395407545734,0.0723658290401,19.56423547202411,442.739781197,0.03801457,0.000282272430816,80.0,-0.065767794,0.3819761,0.9539252,0.1493930799999999,-4.183019000000001,1.1264495,0.0324658908573448,2.901788487678848,1.0
MAX,3.0,1.0,1.0,0.0,49.0,5.0,0.0,0.0,3.0,1.0,4.0,1.0,58.0,62.0,483.0,0.0645161290323,0.0645161290323,0.0,0.741935483871,0.290322580645,0.815841255487,0.0645161290323,0.0322580645161,0.788285606369,0.479207524582,0.649838709677,0.0322580645161,7.66666666667,9.66666666667,0.557413600892,0.00012,0.02013,3.36579144314e-05,18.93569281605317,387.0,0.03949187,0.000327379119215,67.0,-3.41312,1.821483,2.1422388,0.3155904399999999,-9.830517,2.8152846,0.0082826799806338,0.1887844810441371,1.0
IKBKB,5.0,2.0,4.0,0.0,124.0,16.0,0.0,0.0,8.0,1.0,9.0,2.0,149.0,144.0,2271.0,0.209302325581,0.0697674418605,0.0697674418605,0.651162790698,0.0,1.0,0.0,0.0,0.916385263476,0.574195407733,0.563534883721,0.0,2.8,3.4,0.3451846738,1.0,0.121270919234,0.377119601538,18.9727103210056,361.0,0.04434183,0.000682326288434,122.0,2.8294174,5.7288226,10.233839,3.7720297,-13.112755000000002,6.2639130000000005,0.0084691161341049,0.1973712270290507,0.0
CEACAM7,2.0,0.0,0.0,0.0,61.0,10.0,0.0,0.0,1.0,1.0,2.0,0.0,73.0,71.0,798.0,0.25,0.178571428571,0.0,0.571428571429,0.0,1.0,0.0,0.0,0.898892718292,1.67407192716,0.287,0.0,2.0,2.625,0.070417576227,1.0,0.651890482399,0.93082053647,20.252712779342914,499.0,0.02690474,0.0,2.0,0.7420437999999999,1.0608607,5.0735295,1.4095077,-3.5266668,0.36042547,0.1718080610736788,81.2223332030486,0.0
FAM78A,1.0,1.0,0.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,57.0,55.0,852.0,0.333333333333,0.0,0.0,0.666666666667,0.125,0.925704882779,0.0,0.0,0.938613751829,0.501970866814,0.480625,0.0,1.77777777778,1.77777777778,1.0,0.214151140883,0.1046682018,0.107547024882,19.507058079193435,213.0,0.05005338,6.05567118857e-08,3.0,0.58477474,3.26542,6.01194,2.659136,-7.679318,3.1141639,0.0688658339969286,13.050298046232024,0.0
AK8,5.0,0.0,0.0,0.0,82.0,4.0,0.0,0.0,4.0,0.0,5.0,0.0,90.0,86.0,1440.0,0.333333333333,0.0416666666667,0.0,0.625,0.0,1.0,0.0,0.0,0.981824642335,0.952462206579,0.363166666667,0.0,1.66666666667,1.77777777778,0.817661488144,1.0,0.179307871616,0.487475524011,20.887248882092887,575.0,0.03300246,4.53410451082e-06,10.0,-1.7391443,2.8133005,4.8029125,1.8022813,-9.760952,2.9072922,0.0541517540458991,17.69473854277556,0.0
PLCB4,16.0,4.0,1.0,0.0,361.0,37.0,0.0,0.0,18.0,1.0,18.0,4.0,416.0,334.0,3585.0,0.243902439024,0.0487804878049,0.0182926829268,0.670731707317,0.030487804878,0.984606277025,0.00609756097561,0.00609756097561,0.944287516899,0.471499903852,0.503073170732,0.00609756097561,2.68292682927,3.0243902439,0.814332247557,0.592584418451,0.220701831825,0.396826830804,16.245264123532017,715.0,-0.05723732,0.0,1.0,4.287769,2.5935907,7.899588,2.4484342,-5.5090986,1.6802771,0.0541517540458991,17.69473854277556,1.0
DCTN1,9.0,0.0,0.0,0.0,194.0,19.0,0.0,0.0,2.0,0.0,9.0,0.0,215.0,192.0,3837.0,0.257575757576,0.0454545454545,0.0,0.69696969697,0.0,1.0,0.0,0.0,0.978054076551,0.483411758585,0.471318181818,0.0,2.55555555556,2.72222222222,0.81499592502,1.0,0.0661506912747,0.245804057575,20.05157538956241,343.0,0.04211888,0.000429304162737,82.0,1.988729,0.8188255,4.332931,0.8736705000000001,-3.3641733,0.2842404,0.1444572984785449,57.41466307011974,0.0
FXYD4,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,10.0,270.0,0.6,0.0,0.0,0.4,0.0,1.0,0.0,0.0,1.0,1.69871928511,0.0322,0.0,0.5,0.5,1.0,1.0,0.98231827112,0.999842748653,18.56669105412013,387.0,-0.001557868,0.0,0.0,0.35545467,2.0761464,4.390000000000001,1.432254,-6.705,2.6732733,0.0541517540458991,17.69473854277556,0.0
APOB,37.0,20.0,4.0,0.0,1122.0,80.0,0.0,0.0,5.0,0.0,42.0,20.0,1206.0,824.0,13692.0,0.256993006993,0.0402097902098,0.00174825174825,0.678321678322,0.0,1.0,0.0174825174825,0.00524475524476,0.953049756098,1.21024246265,0.267590909091,0.0,2.62162162162,2.87162162162,0.912408759124,1.0,0.490918016691,0.840195452747,17.761251245761635,698.0,-0.01116634,0.000350140348022,42.0,2.8781919,1.4541851,5.7134375,1.3770486,-4.353739,0.9241154,0.1053138802953111,30.50790237247576,1.0
SOX17,1.0,7.0,0.0,1.0,77.0,3.0,0.0,0.0,0.0,0.0,1.0,8.0,80.0,86.0,1245.0,0.257142857143,0.0285714285714,0.0,0.657142857143,0.114285714286,0.923107920189,0.0285714285714,0.0285714285714,0.922016391242,0.768551020602,0.424342857143,0.0,2.3,2.6,0.654878847413,0.00245,0.003,9.42329552988e-05,17.878333559745002,554.0,-0.008123489,0.0,0.0,6.966322,4.1944593,13.083126,4.777347,-4.083387,1.2746117,0.0514628995498587,7.289557923075357,1.0
CES2,1.0,2.0,0.0,0.0,74.0,8.0,0.0,0.0,2.0,0.0,1.0,2.0,84.0,82.0,1872.0,0.371428571429,0.0571428571429,0.0,0.571428571429,0.0,1.0,0.0,0.0,0.988859484463,1.14021051535,0.250971428571,0.0,1.42857142857,1.57142857143,0.493827160494,1.0,0.65445026178,0.931910792372,19.84687667359577,142.0,0.03426534,0.0,0.0,-1.6489536,1.7847862,3.9350536,1.0059813000000002,-8.222531499999999,1.9168241,0.0055966849656731,0.0861961038350196,0.0
ENC1,6.0,3.0,0.0,0.0,106.0,4.0,0.0,0.0,0.0,0.0,6.0,4.0,109.0,110.0,1770.0,0.342105263158,0.0,0.0,0.631578947368,0.0,1.0,0.0263157894737,0.0,1.0,0.346107078534,0.488473684211,0.0,1.71428571429,1.78571428571,1.0,1.0,0.415282392027,0.780231116049,18.165124378813463,567.0,0.02569698,9.8002249768e-06,11.0,-2.38875,2.4368508,3.8193572,1.05326,-11.8358694,3.0818060000000003,0.0078790765746775,0.170841883056615,0.0
BEND7,3.0,0.0,0.0,0.0,77.0,4.0,0.0,0.0,1.0,0.0,3.0,0.0,82.0,77.0,1407.0,0.4,0.0,0.0,0.5,0.0,1.0,0.05,0.0,0.978317119172,1.3230471817,0.32325,0.05,1.11111111111,1.33333333333,0.49504950495,1.0,0.77519379845,0.972590866956,17.879130302261945,532.0,0.02510441,4.78868292395e-05,35.0,-0.7155688,2.8562648,5.2571133,1.445192,-8.992,3.664482,0.0541517540458991,17.69473854277556,0.0
PPP6C,1.0,0.0,1.0,0.0,72.0,10.0,0.0,0.0,4.0,0.0,2.0,0.0,86.0,83.0,1029.0,0.181818181818,0.0909090909091,0.030303030303,0.69696969697,0.30303030303,0.765417912451,0.0,0.0,0.793311682762,0.339178978524,0.713393939394,0.0,3.28571428571,3.85714285714,0.25406504065,0.0,0.00088,1.72026924216e-07,19.85920793122791,168.0,0.04584991,4.25860258413e-05,38.0,-3.932164,2.0233253,2.3793815,0.35336828,-12.2054055,3.023986,0.0154780065950054,0.6591977936061736,1.0
CTNND1,20.0,7.0,1.0,0.0,181.0,27.0,0.0,0.0,15.0,0.0,21.0,7.0,223.0,199.0,2907.0,0.264705882353,0.0882352941176,0.0441176470588,0.573529411765,0.0,1.0,0.0294117647059,0.0,0.903239540285,0.512269032516,0.512176470588,0.0,2.05263157895,2.63157894737,0.0484050534876,1.0,0.897666068223,0.994575530974,19.81311917795359,497.0,0.008411412,0.000229608529557,42.0,0.6533053,1.7445099,4.018155,2.2398854,-3.816667,0.74228994,0.0804804075045903,17.822802181577476,1.0
PUS3,2.0,0.0,0.0,0.0,63.0,6.0,1.0,0.0,0.0,0.0,2.0,1.0,69.0,66.0,1446.0,0.0909090909091,0.0,0.0,0.818181818182,0.0,1.0,0.0909090909091,0.0,1.0,0.789556204788,0.442181818182,0.0,4.5,5.0,1.0,1.0,0.488519785051,0.838483295886,19.221591133150664,414.0,0.01405171,0.0,0.0,0.0492413639999999,1.0677872,3.5136364,0.69494625,-5.299298,1.1863095,0.0102787364095859,0.2908429248510621,0.0
SPATA24,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,618.0,0.666666666667,0.0,0.0,0.333333333333,0.0,1.0,0.0,0.0,1.0,0.318932604958,0.242,0.0,0.333333333333,0.333333333333,1.0,1.0,0.531914893617,0.867697753639,19.31298701812576,442.739781197,0.0201434672838,1.36951707706e-05,14.0,-0.7371428400000001,0.11855761,1.836,0.0606153039999999,-2.1666666,0.097977,0.0541517540458991,17.69473854277556,0.0
ZNF133,6.0,1.0,0.0,0.0,92.0,12.0,0.0,0.0,0.0,0.0,6.0,1.0,104.0,98.0,1962.0,0.225,0.1,0.025,0.65,0.0,1.0,0.0,0.0,0.945463184266,0.814455733747,0.390225,0.0,2.6,3.1,0.277161862528,1.0,0.815660685155,0.981857126847,19.133381564460727,471.0,-0.001028189,2.72185609612e-06,7.0,6.873095,2.6752997,10.434625,2.6318612000000003,-4.5238,1.1312639,0.0180014037270228,0.8918802083099837,1.0
EPB41L1,4.0,2.0,3.0,0.0,171.0,11.0,0.0,0.0,8.0,0.0,7.0,2.0,190.0,173.0,2646.0,0.257142857143,0.0285714285714,0.0142857142857,0.671428571429,0.0,1.0,0.0,0.0285714285714,0.974933242664,0.596536420634,0.408157142857,0.0,2.47368421053,2.73684210526,0.593471810089,1.0,0.423728813559,0.787568482643,20.31036426455517,235.0,0.04955425,0.000185538269378,45.0,5.8218863,2.531374,9.3202524,2.8416257,-2.9876364,0.6747926599999999,0.1158263444484824,36.91530851910589,0.0
CDK4,1.0,2.0,2.0,0.0,54.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,56.0,57.0,912.0,0.0357142857143,0.0,0.0,0.928571428571,0.428571428571,0.738158703319,0.0,0.0357142857143,0.762269031227,0.422502386597,0.754535714286,0.0,13.0,13.5,1.0,0.0,0.0,2.40258509299e-09,20.146748891985,344.0,0.03909095,0.00110429102909,138.0,0.2611382,1.2158261,3.8372412,0.6845435599999999,-8.381110999999999,1.4698909,0.027699399802706,2.111340826177156,1.0
DOCK1,10.0,5.0,3.0,0.0,281.0,24.0,0.0,0.0,8.0,0.0,14.0,5.0,312.0,252.0,5598.0,0.317307692308,0.0192307692308,0.00961538461538,0.634615384615,0.0,1.0,0.00961538461538,0.00961538461538,0.982779545785,0.576306301362,0.408875,0.0,1.94117647059,2.08823529412,0.986193293886,1.0,0.742390497402,0.963533702619,16.57869140070579,856.0,-0.0322476,1.34785981105e-05,15.0,-0.69856253,1.28466105,2.8677778000000003,0.5987682400000001,-6.1537944,1.846272,0.1994355604875805,109.42797406350614,0.0
SF1,9.0,2.0,0.0,0.0,109.0,5.0,0.0,0.0,4.0,0.0,9.0,2.0,118.0,116.0,2022.0,0.19512195122,0.0731707317073,0.0,0.634146341463,0.0,1.0,0.0731707317073,0.0243902439024,0.91118179153,0.348293895528,0.625341463415,0.0,2.88888888889,3.66666666667,0.318979266348,1.0,0.00369,0.0243618553492,21.109023987365664,230.0,0.06134729,0.000377001034775,119.0,1.5543776,1.0197182,4.896,1.0550538,-3.955744600000001,0.47918377,0.0088149445382418,0.2138204571065202,1.0
AJUBA,13.0,8.0,2.0,0.0,46.0,16.0,0.0,0.0,3.0,0.0,15.0,8.0,65.0,82.0,1617.0,0.0975609756098,0.146341463415,0.0,0.512195121951,0.0,1.0,0.19512195122,0.0487804878049,0.748233353768,0.583867149069,0.678609756098,0.0,4.2,7.4,0.0140026605055,1.0,0.0255832992223,0.119366954424,20.243003094114883,185.0,0.03786223,1.42201586301e-05,22.0,-0.64067794,5.215231,9.401828,4.308086299999999,-11.7591664,3.9024457,0.0541517540458991,17.69473854277556,1.0
EFS,3.0,3.0,0.0,0.0,74.0,7.0,0.0,0.0,3.0,0.0,3.0,3.0,84.0,85.0,1686.0,0.258064516129,0.0322580645161,0.0,0.677419354839,0.0,1.0,0.0322580645161,0.0,0.986977478285,0.832449958579,0.329838709677,0.0,2.33333333333,2.55555555556,0.801282051282,1.0,0.228990153423,0.56653910568,20.21918743150433,456.0,0.03144399,0.000130691413419,22.0,-0.5997093,1.8316565,4.2828303,1.1586524,-8.441364,1.9338585,0.0593669403672211,9.699209367586583,0.0
GRIN2D,6.0,0.0,0.0,0.0,150.0,3.0,0.0,0.0,4.0,0.0,7.0,0.0,156.0,149.0,4011.0,0.238095238095,0.015873015873,0.031746031746,0.68253968254,0.0,1.0,0.031746031746,0.0,0.958547688214,0.48463251173,0.465968253968,0.0,2.6875,3.0,0.307031010132,1.0,6e-05,0.000643269959745,20.46609737783664,209.0,0.03844167,9.10001651973e-06,4.0,0.14737804,1.38238175,4.9548276,1.02699855,-5.2844156,1.2334458,0.0315948919506697,2.7470459213709995,1.0
EGR3,10.0,0.0,0.0,0.0,72.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,74.0,76.0,1164.0,0.25,0.05,0.0,0.55,0.0,1.0,0.15,0.0,0.907448714736,0.604379259157,0.4717,0.0,1.83333333333,2.5,0.593119810202,1.0,0.612369871402,0.912687577458,19.546681793460195,325.0,0.05214158,0.0,0.0,1.8124243,3.770686,7.509826,2.0256048,-11.2916,5.3936,0.014147076394391,0.5507999833603517,1.0
H3F3C,5.0,0.0,0.0,0.0,42.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,48.0,49.0,408.0,0.263157894737,0.0526315789474,0.0,0.631578947368,0.0,1.0,0.0526315789474,0.0,0.975220114382,1.0346880394,0.250684210526,0.0,2.0,2.33333333333,0.496031746032,1.0,0.836820083682,0.985896389442,18.05115104413591,394.0,0.02044327,8.95309455236e-06,14.0,5.2274,1.6400313,8.8689394,2.0433905,-1.8414706,0.11518656,0.0541517540458991,17.69473854277556,1.0
UBE2L3,1.0,1.0,1.0,0.0,17.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,22.0,24.0,639.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,18.99306221290433,194.0,0.03708826,0.00129383693502,127.0,1.587551,0.8576464,5.8911536,0.73221726,-3.2773912000000003,0.57284427,0.0028079069427839,0.021696429935258,0.0
DNTTIP2,9.0,3.0,0.0,0.0,89.0,5.0,0.0,0.0,0.0,0.0,9.0,3.0,94.0,99.0,2271.0,0.305555555556,0.0555555555556,0.0,0.638888888889,0.0,1.0,0.0,0.0,0.978508177376,0.986525871521,0.248,0.0,1.91666666667,2.08333333333,0.633312222926,1.0,0.492853622474,0.841568783067,19.089978763577925,275.0,0.009329208,7.10341948903e-06,17.0,-0.3316256,1.09380325,3.3866666,0.9204949,-5.70747,0.8638022000000001,0.0117544459917246,0.3801696020313398,0.0
AARS,6.0,2.0,0.0,0.0,115.0,7.0,0.0,0.0,4.0,0.0,6.0,2.0,126.0,124.0,2907.0,0.189189189189,0.027027027027,0.0,0.72972972973,0.0,1.0,0.0540540540541,0.0,0.975331294089,0.524043914101,0.561027027027,0.0,3.375,3.75,0.876424189308,1.0,0.0309655044281,0.138566961493,20.34945402115245,139.0,0.04184658,6.08872386162e-05,51.0,-1.9031007,2.535108,4.022756,1.0013108,-7.648015,3.365579,0.0064542742718121,0.1146402032356829,0.0
HIST1H4J,2.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,29.0,31.0,312.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.318932604958,0.8405,0.0,4.0,4.0,1.0,1.0,0.00609,0.0371557428313,18.02980808217592,634.0,0.03222401,3.64429350811e-06,17.0,2.8927417,3.3595603,8.5865855,3.372427,-8.22381,1.53963175,0.0131181198235708,0.4742987501494194,0.0
RXRA,4.0,2.0,2.0,0.0,98.0,8.0,0.0,0.0,3.0,0.0,6.0,2.0,109.0,107.0,1389.0,0.3125,0.0208333333333,0.0208333333333,0.604166666667,0.125,0.889909032524,0.0208333333333,0.0208333333333,0.909486625532,0.472448581472,0.496375,0.0,1.8125,2.0625,0.605326876513,2e-05,0.07488,2.15828821447e-05,18.19490687090402,295.0,0.04230504,0.000589590397321,109.0,-2.608,2.6252965,3.856093800000001,1.0692495,-10.719804,3.413828,0.0127824741918041,0.4496041992180624,1.0
