Hugo_Symbol,Frame_Shift_Del,Frame_Shift_Ins,In_Frame_Del,In_Frame_Ins,Missense_Mutation,Nonsense_Mutation,Nonstop_Mutation,Silent,Splice_Site,Translation_Start_Site,DEL,INS,SNP,pnum,gene length,silent,nonsense,splice site,missense,recurrent missense,normalized missense position entropy,frameshift indel,inframe indel,normalized mutation entropy,Mean Missense MGAEntropy,Mean VEST Score,lost start and stop,missense to silent,non-silent to silent,inactivating p-value,entropy p-value,vest p-value,combined p-value,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,all_mean,all_var,up_mean,up_var,down_mean,down_var,dnam_mean,dnam_var,class
TBC1D2B,4.0,1.0,0.0,0.0,119.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,124.0,117.0,2892,0.263157894737,0.0,0.0,0.684210526316,0.0,1.0,0.0526315789474,0.0,1.0,0.98614132174,0.377526315789,0.0,2.16666666667,2.33333333333,1.0,1.0,0.128766417718,0.392706056053,18.732212151378853,232.0,0.05368193,3.06353088995e-06,8.0,0.53509725,1.1732662,4.048875,0.9217101,-5.2608248,1.056924,0.0541517540458991,17.69473854277556,0
SETDB1,9.0,9.0,1.0,0.0,188.0,21.0,0.0,0.0,8.0,0.0,12.0,9.0,215.0,206.0,3876,0.157303370787,0.0449438202247,0.0,0.76404494382,0.0,1.0,0.0337078651685,0.0,0.941611777116,0.488892694504,0.544033707865,0.0,4.53333333333,5.0,0.813008130081,1.0,0.0250062515629,0.117245046833,20.687444032667425,172.0,0.03119011,0.00095585566029,128.0,8.334999999999999,4.41852,11.563213,4.868687700000001,-3.6792785,0.9260666,0.0099775156632058,0.2739231103639835,1
ELF3,15.0,25.0,3.0,0.0,96.0,13.0,0.0,0.0,6.0,0.0,22.0,27.0,109.0,140.0,1116,0.08,0.04,0.0,0.56,0.0,1.0,0.28,0.04,0.744855299005,0.916072035561,0.59708,0.0,5.6,9.2,0.532197977648,1.0,0.300932891965,0.662313568875,19.520244400759424,168.0,0.03068008,5.50148146118e-05,26.0,7.104574,3.4309186,11.3890946,3.6273636,-4.589647,1.0407048,0.134573561860332,49.82970616015773,1
BARD1,19.0,3.0,1.0,0.0,111.0,12.0,0.0,0.0,2.0,0.0,20.0,3.0,125.0,134.0,2334,0.2,0.08,0.0,0.66,0.0,1.0,0.04,0.02,0.945038376306,1.16661305501,0.36066,0.0,3.0,3.63636363636,0.47619047619,1.0,0.668449197861,0.937697112,18.2459690438835,948.0,0.01111842,0.00170427583518,256.0,0.31109157,1.3714697,4.1396197,0.65780235,-6.7334000000000005,1.9308405,0.0332999500024025,3.045352442944381,1
CAMTA1,8.0,5.0,1.0,0.0,319.0,20.0,0.0,0.0,9.0,0.0,9.0,5.0,348.0,312.0,5022,0.304964539007,0.0212765957447,0.0354609929078,0.624113475177,0.0212765957447,0.991635051547,0.0141843971631,0.0,0.952344018182,0.615719449745,0.410929078014,0.0,2.0,2.22727272727,0.41203131438,0.64391500322,0.795878943979,0.855068522181,18.14428581185181,462.0,0.02256161,0.0,1.0,-0.8977970999999999,2.3870539,4.5031372,1.0923916,-8.711915000000001,3.234421,0.0541517540458991,17.69473854277556,1
PDGFB,3.0,0.0,0.0,0.0,40.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,44.0,46.0,726,0.357142857143,0.0714285714286,0.0,0.5,0.0,1.0,0.0714285714286,0.0,0.924957275704,0.806983487516,0.355642857143,0.0,1.16666666667,1.5,0.749625187406,1.0,0.729927007299,0.959715868496,19.99774457726527,205.0,0.06021966,2.34700779689e-05,20.0,1.1205319,1.404798,5.7447057,1.5467686,-4.3639533,0.7016249999999999,0.0214719575075578,1.2687934744357034,1
FAM131B,3.0,2.0,0.0,0.0,84.0,8.0,0.0,0.0,3.0,0.0,3.0,2.0,95.0,92.0,1083,0.275,0.0,0.0,0.675,0.0,1.0,0.05,0.0,0.981209817529,0.560873074505,0.424325,0.0,2.25,2.41666666667,1.0,1.0,0.240442414042,0.583138894148,18.534556705868106,379.0,0.02863761,0.0,3.0,9.1147594,4.2427197,11.659487,4.5783434,-3.6909677,0.61882655,0.0541517540458991,17.69473854277556,1
CERS2,5.0,1.0,0.0,0.0,46.0,7.0,0.0,0.0,2.0,1.0,5.0,1.0,56.0,58.0,1143,0.310344827586,0.0689655172414,0.0,0.586206896552,0.0,1.0,0.0344827586207,0.0,0.966249016172,0.532461994787,0.510689655172,0.0,1.7,2.0,0.666666666667,1.0,0.241429261226,0.584543400042,20.628700949680564,172.0,0.03036572,0.000518300859491,26.0,8.5246906,3.7218,12.269753,4.7009222,-0.955,0.020985032,0.0541517540458991,17.69473854277556,0
ATP8B2,9.0,4.0,1.0,1.0,193.0,11.0,0.0,0.0,4.0,1.0,10.0,5.0,209.0,196.0,3672,0.266666666667,0.0266666666667,0.0133333333333,0.653333333333,0.0,1.0,0.0266666666667,0.0133333333333,0.958023842725,0.587747909833,0.473146666667,0.0,2.33333333333,2.61904761905,0.911577028259,1.0,0.187125748503,0.500743719355,20.6932197897019,236.0,0.03116069,3.2084666943e-06,4.0,8.547014,4.001345,11.550623,4.681068,-2.1078948,0.14347953,0.0137422229070952,0.520414506057892,0
TFG,1.0,1.0,1.0,0.0,51.0,16.0,0.0,0.0,1.0,0.0,2.0,2.0,67.0,64.0,1203,0.181818181818,0.181818181818,0.0,0.5,0.0,1.0,0.0909090909091,0.0454545454545,0.821524595084,0.513514666303,0.623545454545,0.0,2.2,3.6,0.332225913621,1.0,0.667556742323,0.937337039449,18.3988184129234,509.0,0.01629311,0.000539108736314,73.0,4.4694073,2.4182718,6.354527999999999,2.8856276,-2.4210345,0.1257841,0.0063037309414487,0.1093529414427632,1
TFPT,1.0,1.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,46.0,46.0,762,0.0833333333333,0.0,0.0,0.833333333333,0.0,1.0,0.0833333333333,0.0,0.953509509058,0.7182975516,0.43275,0.0,5.0,5.5,1.0,1.0,0.215146299484,0.545705038629,19.48858745020326,439.0,-0.05268387,0.00011049723346,40.0,-0.2526882,2.133171,5.7675,1.0770007,-9.364324,2.3889637,0.0541517540458991,17.69473854277556,1
MYCL,2.0,0.0,0.0,0.0,53.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,58.0,57.0,1185,0.235294117647,0.0588235294118,0.0,0.647058823529,0.0,1.0,0.0588235294118,0.0,0.94243516656,1.09477648774,0.349529411765,0.0,2.2,2.6,0.494559841741,1.0,0.819672131148,0.982664638316,19.925816779524272,270.0,0.03093937,0.0,1.0,0.7158261,0.9757624,3.1859525,0.5506728,-5.9774194000000005,1.5505977,0.0541517540458991,17.69473854277556,1
ACVR1,0.0,2.0,0.0,0.0,95.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,101.0,93.0,1530,0.2,0.0,0.0,0.714285714286,0.0,1.0,0.0285714285714,0.0,0.964955147062,0.552524636275,0.5776,0.0571428571429,3.125,3.5,0.626174076393,1.0,0.0828088771116,0.28910400893,16.307600355854454,935.0,0.001722014,0.000640910631195,68.0,1.5781863,0.8676688,3.9371125,0.885709,-3.824516,0.41398127,0.0625837367514256,10.779676445858913,1
TCIRG1,2.0,1.0,2.0,0.0,76.0,9.0,0.0,0.0,1.0,2.0,4.0,1.0,88.0,85.0,2493,0.212121212121,0.0606060606061,0.0,0.666666666667,0.0,1.0,0.030303030303,0.030303030303,0.971436113702,0.864043847182,0.419363636364,0.0,2.75,3.25,0.63051702396,1.0,0.256607646908,0.605647171249,20.156678116630594,251.0,0.06291304,5.87039266492e-06,14.0,3.2052659999999995,3.1398293,7.9463065,4.318038,-3.6292206,0.67430334,0.087023320188461,20.83783560225356,0
KDELR2,0.0,0.0,0.0,0.0,27.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,31.0,639,0.272727272727,0.0909090909091,0.0909090909091,0.545454545455,0.0,1.0,0.0,0.0,0.947442758851,0.422682096248,0.547909090909,0.0,1.5,2.0,0.194779898714,1.0,0.748502994012,0.965329397541,19.31298701812576,442.739781197,0.0201434672838,0.0,2.0,3.846207,2.2485122,7.116137,1.7430484,-6.4307146,2.5941018,0.0059044717342672,0.0959418349877632,0
NCOR2,37.0,19.0,4.0,0.0,390.0,15.0,0.0,0.0,8.0,0.0,42.0,19.0,412.0,370.0,7545,0.284722222222,0.0277777777778,0.00694444444444,0.548611111111,0.0,1.0,0.111111111111,0.0208333333333,0.902182502529,0.979524229841,0.330979166667,0.0,1.88095238095,2.45238095238,0.863557858377,1.0,0.972762645914,0.999625648865,20.24128144664491,472.0,0.03708532,0.000648976980911,105.0,0.8244480000000001,1.1759,4.1507084,1.0143018,-4.9769413,0.9304771,0.0621060986906317,10.613413878810656,1
CLP1,1.0,3.0,1.0,0.0,68.0,7.0,0.0,0.0,0.0,0.0,2.0,3.0,75.0,70.0,1278,0.3,0.05,0.0,0.65,0.0,1.0,0.0,0.0,1.0,0.360881818011,0.5303,0.0,1.85714285714,2.0,0.81499592502,1.0,0.479156684236,0.831685495014,19.81676977600047,354.0,0.01455356,3.93251245403e-05,15.0,0.94031645,0.5700561,3.8339395,0.3957371,-3.915085,0.49169054,0.0541517540458991,17.69473854277556,1
MTCP1,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,15.0,324,0.25,0.125,0.0,0.625,0.0,1.0,0.0,0.0,1.0,0.597730125332,0.438125,0.0,1.66666666667,2.0,0.467289719626,1.0,0.675675675676,0.940568978227,19.31298701812576,442.739781197,0.0201434672838,5.10617194506e-06,5.0,2.8773077,1.1189795,4.8173685,1.35306325,-2.3885714,0.16052614,0.0360393360350245,3.57691357578246,1
CRTC1,16.0,3.0,0.0,0.0,67.0,5.0,0.0,0.0,3.0,0.0,16.0,3.0,75.0,89.0,1953,0.433333333333,0.0,0.0,0.566666666667,0.0,1.0,0.0,0.0,1.0,0.598339025105,0.298733333333,0.0,1.21428571429,1.21428571429,1.0,1.0,0.307787011388,0.670466991901,20.415414779879026,222.0,0.02897435,1.49785952166e-06,6.0,-1.2224064,0.5591513,2.095055,0.2286537799999999,-4.3670833,0.6727875,0.0111174655719068,0.3400947833000166,1
MYC,2.0,1.0,3.0,0.0,84.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,85.0,85.0,1365,0.25,0.0,0.0131578947368,0.710526315789,0.131578947368,0.944933447959,0.0131578947368,0.0,0.933136131529,0.62670945946,0.375328947368,0.0131578947368,2.7,2.85,0.840336134454,0.00443,0.09271,0.00361323517094,18.63226892562125,204.0,0.02340164,0.00895052772099,569.0,13.498813000000002,10.292728,20.01624,13.035814000000002,-2.1680769,0.28134289,0.0116258416056567,0.3719396612667765,1
TERF2IP,8.0,0.0,0.0,0.0,36.0,3.0,0.0,0.0,1.0,0.0,8.0,0.0,40.0,46.0,1200,0.0769230769231,0.0,0.0,0.769230769231,0.0,1.0,0.0,0.153846153846,0.958424899319,0.906958742517,0.484461538462,0.0,5.0,6.0,1.0,1.0,0.0821625174595,0.287491255681,18.77745856519944,354.0,0.0182845,0.000979019604262,145.0,0.50784945,1.8255185,6.5923914,1.2453166999999998,-5.4472342,1.7002366000000002,0.0541517540458991,17.69473854277556,0
HOXC13,1.0,0.0,0.0,0.0,56.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,60.0,60.0,993,0.166666666667,0.0555555555556,0.0,0.722222222222,0.0,1.0,0.0,0.0555555555556,0.973354170381,0.615824397282,0.540444444444,0.0,3.25,3.75,0.602409638554,1.0,0.025678555838,0.119715970485,20.26206386799311,274.0,0.02312141,8.50227840809e-07,6.0,3.145,3.888873,6.318571400000001,4.6210885,-4.695588,1.2753398,0.0292165902822165,2.3501528970730994,1
DDX10,9.0,1.0,2.0,0.0,123.0,22.0,0.0,0.0,4.0,0.0,11.0,1.0,149.0,128.0,2628,0.142857142857,0.0714285714286,0.107142857143,0.535714285714,0.0,1.0,0.0714285714286,0.0714285714286,0.83914911329,0.774331348785,0.598535714286,0.0,3.0,4.8,0.0799808046069,1.0,0.498753117207,0.845707760977,17.93419015971228,616.0,0.002384482,1.2432091928e-05,14.0,-0.37952978,2.1999061,3.8308937,2.5329934,-5.7628572,1.2690106,0.0064246562506979,0.1135794861060967,1
NFAT5,5.0,4.0,4.0,0.0,159.0,25.0,0.0,0.0,8.0,0.0,9.0,4.0,192.0,171.0,4650,0.197183098592,0.0704225352113,0.0281690140845,0.633802816901,0.0,1.0,0.0422535211268,0.0281690140845,0.914758247055,0.629675616275,0.463873239437,0.0,3.0,3.8,0.142633005277,1.0,0.854700854701,0.988892093,20.313390152202533,442.739781197,0.04069235,0.0,3.0,-1.7708808,1.9937579,4.340576,0.8796026,-7.756974499999999,2.3673145,0.0837642874680778,19.3056113204208,0
FAT1,75.0,39.0,5.0,0.0,722.0,198.0,1.0,0.0,24.0,0.0,81.0,42.0,941.0,714.0,13767,0.154411764706,0.220588235294,0.0122549019608,0.517156862745,0.0,1.0,0.093137254902,0.00245098039216,0.728587423827,0.81688987593,0.590674019608,0.0,3.296875,5.390625,0.0,1.0,0.991080277502,0.999960100467,18.425104008123235,513.0,-0.01329009,6.07782008299e-05,20.0,-3.6936294,2.1380706,2.590474,0.53644804,-9.887874,2.9451324000000003,0.0541517540458991,17.69473854277556,1
HSP90AA1,8.0,2.0,3.0,1.0,120.0,16.0,0.0,0.0,3.0,0.0,12.0,3.0,138.0,135.0,2565,0.0384615384615,0.0769230769231,0.0,0.807692307692,0.0,1.0,0.0384615384615,0.0384615384615,0.944727859297,0.630316749485,0.491038461538,0.0,10.5,12.5,0.459347726229,1.0,0.591366055588,0.902022513256,20.505588673683977,145.0,0.04075759,0.0203920460975,771.0,-0.71210703,1.9069884,4.4333708,0.9372569,-8.281488,2.382778,0.0087492921426677,0.2106373163976427,1
ZNF22,4.0,0.0,0.0,0.0,35.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,42.0,43.0,675,0.1875,0.125,0.0,0.6875,0.0,1.0,0.0,0.0,0.96875,0.865589494048,0.40725,0.0,2.75,3.25,0.330906684315,1.0,0.772200772201,0.971822930619,16.278109471527944,905.0,0.01506008,0.000132998710387,20.0,-0.2656522,1.2359122,3.5571930000000003,0.5628661699999999,-6.4914286,1.7368041,0.0541517540458991,17.69473854277556,0
KLRG1,2.0,1.0,0.0,0.0,31.0,7.0,1.0,0.0,1.0,0.0,2.0,1.0,40.0,43.0,570,0.0,0.2,0.0,0.733333333333,0.0,1.0,0.0666666666667,0.0,0.829361316793,1.0628588527,0.535666666667,0.0,11.0,15.0,0.154726907009,1.0,0.136518771331,0.408367666198,18.203968303425363,416.0,0.01109951,1.97556312921e-07,2.0,3.5131168,1.3004055,6.0722414,1.2401543,-4.2989474,0.7082307,0.1516674987200229,63.29721820909416,0
CCR7,2.0,1.0,0.0,0.0,61.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,65.0,66.0,1137,0.32,0.08,0.0,0.52,0.0,1.0,0.08,0.0,0.931091750708,0.578959334483,0.45772,0.0,1.44444444444,1.88888888889,0.137684152554,1.0,0.255167134473,0.60368372524,20.10909861501612,203.0,0.02504394,0.0,1.0,3.1535074000000005,1.7136223999999998,5.9887912000000005,2.1319035,-2.8467443,0.31532885,0.1397903883176935,53.77090136289387,1
AKT2,5.0,0.0,0.0,0.0,84.0,3.0,0.0,0.0,1.0,0.0,5.0,0.0,88.0,85.0,1446,0.1875,0.03125,0.0,0.71875,0.0,1.0,0.03125,0.03125,0.9625,0.411863797981,0.5606875,0.0,3.28571428571,3.71428571429,0.806451612903,1.0,0.0367579489065,0.158184185993,19.93996653309905,400.0,0.02966292,0.00025852938741,48.0,0.7283060299999999,0.8856371999999999,4.3844555,0.857477,-3.775,0.55935513,0.0137898122687629,0.5231729950576464,1
OR6V1,2.0,1.0,0.0,0.0,85.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,87.0,83.0,942,0.239130434783,0.0,0.0,0.717391304348,0.0,1.0,0.0434782608696,0.0,0.960642913743,0.896884854114,0.300304347826,0.0,2.75,2.91666666667,1.0,1.0,0.0311061341297,0.139055314183,18.262996798470645,676.0,-0.001407403,0.0,0.0,7.273965,3.7115466,10.565852,4.0805846,-4.1210257,0.7902642,0.0541517540458991,17.69473854277556,0
FOXD4L1,2.0,1.0,1.0,0.0,54.0,4.0,0.0,0.0,0.0,1.0,3.0,1.0,59.0,59.0,1227,0.333333333333,0.0,0.0,0.666666666667,0.0,1.0,0.0,0.0,1.0,1.88522927523,0.0606666666667,0.0,1.0,1.0,1.0,1.0,0.857632933105,0.989347416748,19.01048740276272,595.0,0.01493594,0.0,0.0,1.5385385,2.3689816,5.4020986,2.6961463,-4.8481632,1.2047685,0.0931123772285571,23.856578595624622,0
ZNRF4,2.0,0.0,0.0,0.0,120.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,122.0,113.0,1290,0.42,0.02,0.0,0.56,0.0,1.0,0.0,0.0,0.992912647195,1.26840427563,0.1572,0.0,1.27272727273,1.31818181818,0.784929356358,1.0,0.623441396509,0.918017773968,19.83118583668804,365.0,0.01942327,1.10385215666e-06,10.0,-1.3363673,1.0557019,3.0269422,0.41786,-5.5941127,1.3165227,0.0541517540458991,17.69473854277556,0
SDF2L1,0.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.0,666,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.00641700106,0.499333333333,0.0,3.0,3.0,1.0,1.0,0.0781616382679,0.277393802644,18.99306221290433,194.0,0.03708826,2.40917360946e-05,15.0,-3.0657575,2.844628,4.9918752,1.7320627000000002,-10.6494114,2.8051296,0.0067780127602951,0.1264374467138943,0
KCNAB2,1.0,2.0,0.0,0.0,39.0,2.0,0.0,0.0,4.0,0.0,1.0,2.0,45.0,46.0,1248,0.333333333333,0.0,0.111111111111,0.444444444444,0.0,1.0,0.111111111111,0.0,0.929896694048,0.439538264881,0.486444444444,0.0,1.0,1.5,0.459136822773,1.0,0.677048070413,0.941105621902,19.17856978785497,271.0,0.0224081,2.55293863233e-05,24.0,-2.3958512,1.5857643,2.8572222000000003,0.68668006,-9.4875,1.9503657,0.0788315902526246,17.102724755654652,0
ZNF384,7.0,4.0,0.0,0.0,77.0,4.0,1.0,0.0,1.0,0.0,7.0,4.0,83.0,83.0,1734,0.269230769231,0.0384615384615,0.0384615384615,0.615384615385,0.0,1.0,0.0,0.0384615384615,0.967269837915,0.590453174181,0.474076923077,0.0,2.0,2.375,0.44404973357,1.0,0.467726847521,0.823138827223,21.425719426650897,210.0,0.06072098,3.44744700909e-06,7.0,1.6197268,1.1363223,4.820248,1.0373787,-4.6264514,0.74986303,0.0028260029752556,0.0219758102174104,1
ASPSCR1,1.0,1.0,0.0,0.0,92.0,2.0,0.0,0.0,3.0,0.0,2.0,1.0,96.0,94.0,1944,0.238095238095,0.0,0.0,0.761904761905,0.0,1.0,0.0,0.0,1.0,0.893546761935,0.21480952381,0.0,2.66666666667,2.66666666667,1.0,1.0,0.359582883855,0.727368060141,19.31298701812576,442.739781197,0.0201434672838,0.000138588807411,32.0,1.888,2.1919755,6.400635,2.025342,-5.795676,1.557372,0.0123013860591602,0.4165209639804627,1
PRKAB2,1.0,0.0,1.0,0.0,43.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,48.0,44.0,819,0.375,0.125,0.125,0.375,0.0,1.0,0.0,0.0,0.875,0.428578818048,0.5093125,0.0,0.857142857143,1.42857142857,0.0601106035105,1.0,0.838222967309,0.986145132536,18.80437274867136,737.0,0.03257338,0.000589735985214,94.0,2.1703571,1.753972,5.1677193,2.0761782,-4.1574076,0.5146826,0.0132414320480495,0.4824819495881398,0
ZMYM2,32.0,7.0,1.0,0.0,176.0,27.0,0.0,0.0,3.0,0.0,34.0,7.0,205.0,197.0,4134,0.134328358209,0.044776119403,0.0,0.731343283582,0.0,1.0,0.089552238806,0.0,0.924883800246,0.590628921796,0.485194029851,0.0,4.9,5.8,0.883392226148,1.0,0.455996352029,0.814076821448,18.328758625191885,391.0,0.04342804,0.000123797870025,43.0,0.033284165,1.469373,4.585,1.450945,-5.287443,0.9699736,0.0541517540458991,17.69473854277556,1
SIRPA,2.0,0.0,0.0,0.0,91.0,8.0,0.0,0.0,1.0,0.0,2.0,0.0,100.0,96.0,1515,0.235294117647,0.117647058824,0.0,0.647058823529,0.0,1.0,0.0,0.0,0.97121758328,0.524518315189,0.501882352941,0.0,2.2,2.6,0.282725473565,1.0,0.0450937950938,0.184839945121,18.83552771012025,486.0,0.04099952,2.95545407226e-05,12.0,2.1059,2.102381,5.8775,2.4945276,-4.5991667,0.7181855,0.0541517540458991,17.69473854277556,1
POU2AF1,1.0,1.0,0.0,0.0,64.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,67.0,67.0,771,0.0909090909091,0.0,0.0,0.818181818182,0.0,1.0,0.0,0.0,0.959228395597,0.669558043736,0.563136363636,0.0909090909091,6.0,6.66666666667,0.293599530241,1.0,0.00245,0.0171785847733,17.86628765673764,567.0,0.019144,5.03149819454e-06,12.0,-2.6266666,3.4230847,5.331528,1.4808216,-12.1765,4.1180767,0.1357001997772001,50.67084697426683,1
RHOH,1.0,0.0,0.0,0.0,46.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,48.0,576,0.470588235294,0.0,0.0,0.529411764706,0.0,1.0,0.0,0.0,1.0,0.462942234666,0.380529411765,0.0,1.0,1.0,1.0,1.0,0.408830744072,0.774511053665,18.89259825186141,348.0,0.04837527,8.91446024645e-07,5.0,-1.431828,1.7669662999999998,4.1854545,1.0392527,-9.562105,1.7288675999999998,0.1001180868603371,27.58345286999736,1
RAD17,4.0,3.0,0.0,0.0,92.0,11.0,0.0,0.0,6.0,1.0,4.0,3.0,110.0,101.0,2046,0.230769230769,0.0,0.0769230769231,0.653846153846,0.0,1.0,0.0384615384615,0.0,0.961092940339,0.748678299683,0.433769230769,0.0,2.42857142857,2.85714285714,0.6373486297,1.0,0.152578577968,0.439437831901,18.835675118245668,314.0,0.04578788,3.65057907397e-05,26.0,-3.871579,2.9905885,2.8182443,0.7368144,-12.906289,4.6382617,0.0104633461692591,0.3012772783460278,1
SRC,2.0,0.0,0.0,0.0,52.0,4.0,0.0,0.0,2.0,1.0,2.0,0.0,59.0,60.0,1611,0.3125,0.0,0.0,0.6875,0.0,1.0,0.0,0.0,0.975,0.443776461028,0.4496875,0.0,2.0,2.0,1.0,1.0,0.131406044678,0.398089772914,19.3861546771683,571.0,0.06019784,0.00318470962172,266.0,5.5740982,1.8345376,7.902187,1.9614905,-3.021923,0.44889785,0.0541517540458991,17.69473854277556,1
WBSCR16,1.0,0.0,0.0,0.0,24.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,27.0,25.0,1395,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.827729376771,0.752729256484,0.5104,0.0,5.0,5.0,1.0,1.0,0.0727590221187,0.263431487576,19.48502777223528,220.0,0.05015006,5.68309060945e-06,9.0,3.999818,1.9037677,6.686757,2.55911,-1.5233333,0.14784071,0.0057346960787368,0.0905064594052723,0
ATIC,5.0,3.0,0.0,0.0,79.0,10.0,0.0,0.0,3.0,0.0,5.0,3.0,92.0,92.0,1779,0.351351351351,0.0540540540541,0.027027027027,0.513513513514,0.0,1.0,0.0540540540541,0.0,0.929392184724,0.434803279273,0.49627027027,0.0,1.35714285714,1.71428571429,0.610500610501,1.0,0.635324015248,0.92351979034,19.016482412953263,531.0,0.01160174,0.000109198914438,69.0,0.7359686,0.6310282,3.0125925,0.34187415,-4.7523215,0.9130764,0.0273559074071544,2.059531591982452,1
ZNF429,6.0,1.0,0.0,0.0,150.0,24.0,0.0,0.0,6.0,0.0,6.0,1.0,180.0,159.0,2025,0.224489795918,0.0612244897959,0.0204081632653,0.65306122449,0.0,1.0,0.0408163265306,0.0,0.929086509435,1.4391039103,0.230428571429,0.0,2.66666666667,3.16666666667,0.383877159309,1.0,0.616522811344,0.914710206963,17.326337314335593,1162.0,-0.05938153,0.0,0.0,-1.54707385,3.7430413,4.6547953,0.9079692,-7.406298,5.730791,0.0541517540458991,17.69473854277556,1
DGKH,4.0,4.0,1.0,0.0,153.0,17.0,0.0,0.0,3.0,0.0,6.0,4.0,172.0,155.0,3663,0.203389830508,0.0169491525424,0.0169491525424,0.728813559322,0.0,1.0,0.0169491525424,0.0169491525424,0.980537724672,0.570869425693,0.517016949153,0.0,3.30769230769,3.61538461538,0.951474785918,1.0,0.00923,0.0524752842072,17.54528502624054,407.0,0.05650076,2.96166189351e-06,8.0,-0.1076315499999999,2.159289,5.3837948,1.6109062,-7.392177,1.965706,0.0114059908815769,0.3580043961917506,0
RUNX1T1,5.0,2.0,2.0,0.0,298.0,24.0,1.0,0.0,7.0,0.0,7.0,2.0,330.0,294.0,1992,0.25,0.0808823529412,0.0294117647059,0.632352941176,0.0220588235294,0.991396341161,0.00735294117647,0.0,0.909995495022,0.351362278631,0.568036764706,0.0,2.45714285714,2.91428571429,0.0439155065654,0.993194706994,0.0945179584121,0.315963021437,12.331648960881438,1075.0,-0.02981759,0.000167177417393,58.0,9.8883025,4.8252113,14.466805999999998,5.3669706,-3.566319,0.8152064000000001,0.0953995085119626,25.040440690593023,1
NCOA2,14.0,2.0,1.0,0.0,250.0,23.0,0.0,0.0,7.0,0.0,15.0,2.0,280.0,248.0,4395,0.207317073171,0.146341463415,0.0,0.573170731707,0.0,1.0,0.0731707317073,0.0,0.852185301232,0.518240928957,0.590853658537,0.0,2.61111111111,3.61111111111,0.016880486158,1.0,0.405022276225,0.771086759969,18.016332235546017,742.0,0.03491331,0.000270583008722,63.0,7.718697,3.5893023000000004,11.2546846,4.0738888,-2.9614286,0.61483416,0.0228143784907436,1.4323460703433049,1
ZBTB21,14.0,2.0,1.0,0.0,150.0,10.0,0.0,0.0,1.0,1.0,15.0,2.0,162.0,144.0,3201,0.283333333333,0.0166666666667,0.0,0.65,0.0,1.0,0.0333333333333,0.0166666666667,0.969654402408,0.851505321066,0.340833333333,0.0,2.16666666667,2.38888888889,0.902527075812,1.0,0.543183052689,0.874692505297,17.882376172900305,430.0,0.08383161,5.87999231244e-06,13.0,-1.49321025,1.7385313,3.399471,0.61358446,-7.1663190000000005,2.451648,0.0541517540458991,17.69473854277556,0
WNT4,0.0,1.0,0.0,0.0,43.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,47.0,42.0,1056,0.428571428571,0.0,0.0,0.571428571429,0.0,1.0,0.0,0.0,1.0,0.642434492616,0.340142857143,0.0,1.14285714286,1.14285714286,1.0,1.0,0.699300699301,0.949422688302,18.72853936587716,307.0,0.02811794,0.000131952444387,25.0,-1.1591489,0.74721193,1.9526154,0.27725296,-8.133793,1.1194743,0.0541517540458991,17.69473854277556,0
ZNRF3,14.0,3.0,0.0,1.0,108.0,23.0,0.0,0.0,2.0,0.0,14.0,4.0,133.0,136.0,2811,0.177777777778,0.0666666666667,0.0,0.688888888889,0.0,1.0,0.0666666666667,0.0,0.937241280727,0.75945555975,0.468133333333,0.0,3.44444444444,4.11111111111,0.27502750275,1.0,0.0454896965837,0.186065115197,19.40366616249496,326.0,-0.01280921,9.04729793005e-06,8.0,0.21572881,3.1556673,6.674367,2.4026712,-7.23292,3.0046165,0.0541517540458991,17.69473854277556,1
