gene,transcript,protein_change,score,pvalue,qvalue,info
COL4A4,ENST00000396625,.,.,1.0,1.0,.
COL4A5,ENST00000328300,.,.,1.0,1.0,.
COL5A1,ENST00000371817,.,.,1.0,1.0,.
COL5A3,ENST00000264828,.,.,1.0,1.0,.
COL6A2,ENST00000300527,.,.,1.0,1.0,.
COL6A6,ENST00000358511,.,.,1.0,1.0,.
COL7A1,ENST00000328333,.,.,1.0,1.0,.
COPA,ENST00000368069,.,.,1.0,1.0,.
COPB2,ENST00000333188,.,.,1.0,1.0,.
COPG1,ENST00000314797,.,.,1.0,1.0,.
CORIN,ENST00000273857,.,.,1.0,1.0,.
CORO1B,ENST00000393893,.,.,1.0,1.0,.
CORO2A,ENST00000343933,.,.,1.0,1.0,.
COX6B2,ENST00000593184,.,.,1.0,1.0,.
CPA6,ENST00000297770,.,.,1.0,1.0,.
CPAMD8,ENST00000443236,.,.,1.0,1.0,.
CPEB4,ENST00000265085,.,.,1.0,1.0,.
CPLX1,ENST00000304062,.,.,1.0,1.0,.
CPLX2,ENST00000359546,.,.,1.0,1.0,.
CPNE3,ENST00000521271,.,.,1.0,1.0,.
CPNE5,ENST00000244751,.,.,1.0,1.0,.
CPSF1,ENST00000349769,.,.,1.0,1.0,.
CPSF3,ENST00000238112,.,.,1.0,1.0,.
CPSF4,ENST00000292476,.,.,1.0,1.0,.
CPSF6,ENST00000435070,.,.,1.0,1.0,.
CR1,ENST00000367049,.,.,1.0,1.0,.
CR2,ENST00000367057,.,.,1.0,1.0,.
CRAMP1L,ENST00000397412,.,.,1.0,1.0,.
CREB3L2,ENST00000330387,.,.,1.0,1.0,.
CREB3L4,ENST00000368607,.,.,1.0,1.0,.
CREBBP,ENST00000262367,.,.,1.0,1.0,.
CREBZF,ENST00000527447,.,.,1.0,1.0,.
CRISP2,ENST00000339139,.,.,1.0,1.0,.
CRNN,ENST00000271835,.,.,1.0,1.0,.
CROCC,ENST00000375541,.,.,1.0,1.0,.
CRTAC1,ENST00000370597,.,.,1.0,1.0,.
CRYBG3,ENST00000419587,.,.,1.0,1.0,.
CRYGB,ENST00000260988,.,.,1.0,1.0,.
CS,ENST00000351328,.,.,1.0,1.0,.
CSE1L,ENST00000262982,.,.,1.0,1.0,.
CSF1R,ENST00000286301,.,.,1.0,1.0,.
CSF2RB,ENST00000403662,.,.,1.0,1.0,.
CSF3R,ENST00000373103,.,.,1.0,1.0,.
CSK,ENST00000220003,.,.,1.0,1.0,.
CSMD3,ENST00000297405,.,.,1.0,1.0,.
CSNK1G1,ENST00000303052,.,.,1.0,1.0,.
CSPG4,ENST00000308508,.,.,1.0,1.0,.
CSPP1,ENST00000262210,.,.,1.0,1.0,.
CSRP2BP,ENST00000435364,.,.,1.0,1.0,.
CSRP3,ENST00000533783,.,.,1.0,1.0,.
CSTF2T,ENST00000331173,.,.,1.0,1.0,.
CTAGE1,ENST00000391403,.,.,1.0,1.0,.
CTAGE5,ENST00000396158,.,.,1.0,1.0,.
CTBP1,ENST00000290921,.,.,1.0,1.0,.
CTBP2,ENST00000531469,.,.,1.0,1.0,.
CTNNA1,ENST00000302763,.,.,1.0,1.0,.
CTNNA2,ENST00000466387,.,.,1.0,1.0,.
CTNNA3,ENST00000433211,.,.,1.0,1.0,.
CTNNB1,ENST00000349496,.,.,1.0,1.0,.
CTR9,ENST00000361367,.,.,1.0,1.0,.
CTSB,ENST00000353047,.,.,1.0,1.0,.
CTSH,ENST00000220166,.,.,1.0,1.0,.
CUL1,ENST00000325222,.,.,1.0,1.0,.
CUL5,ENST00000393094,.,.,1.0,1.0,.
CUL7,ENST00000535468,.,.,1.0,1.0,.
CUL9,ENST00000252050,.,.,1.0,1.0,.
CUX2,ENST00000261726,.,.,1.0,1.0,.
CXCR4,ENST00000409817,.,.,1.0,1.0,.
CYB5B,ENST00000307892,.,.,1.0,1.0,.
CYB5R1,ENST00000367249,.,.,1.0,1.0,.
CYB5R4,ENST00000369681,.,.,1.0,1.0,.
CYFIP2,ENST00000521420,.,.,1.0,1.0,.
CYLD,ENST00000427738,.,.,1.0,1.0,.
CYP17A1,ENST00000369887,.,.,1.0,1.0,.
CYP19A1,ENST00000396402,.,.,1.0,1.0,.
CYP1A2,ENST00000343932,.,.,1.0,1.0,.
CYP2A13,ENST00000330436,.,.,1.0,1.0,.
CYP2A6,ENST00000301141,.,.,1.0,1.0,.
CYP2B6,ENST00000324071,.,.,1.0,1.0,.
CYP2C19,ENST00000371321,.,.,1.0,1.0,.
CYP2E1,ENST00000463117,.,.,1.0,1.0,.
CYP2J2,ENST00000371204,.,.,1.0,1.0,.
CYSLTR1,ENST00000373304,.,.,1.0,1.0,.
CYTH2,ENST00000452733,.,.,1.0,1.0,.
CYTH3,ENST00000350796,.,.,1.0,1.0,.
DAAM2,ENST00000398904,.,.,1.0,1.0,.
DAB1,ENST00000371236,.,.,1.0,1.0,.
DACT1,ENST00000335867,.,.,1.0,1.0,.
DAGLA,ENST00000257215,.,.,1.0,1.0,.
DAK,ENST00000394900,.,.,1.0,1.0,.
DAPK3,ENST00000545797,.,.,1.0,1.0,.
DAPL1,ENST00000309950,.,.,1.0,1.0,.
DBP,ENST00000222122,.,.,1.0,1.0,.
DCAF12L1,ENST00000371126,.,.,1.0,1.0,.
DCAF13,ENST00000297579,.,.,1.0,1.0,.
DCAF17,ENST00000375255,.,.,1.0,1.0,.
DCAF5,ENST00000341516,.,.,1.0,1.0,.
DCAF7,ENST00000415273,.,.,1.0,1.0,.
DCAKD,ENST00000452796,.,.,1.0,1.0,.
DCC,ENST00000442544,.,.,1.0,1.0,.
DCDC2B,ENST00000409358,.,.,1.0,1.0,.
DCHS1,ENST00000299441,.,.,1.0,1.0,.
DCHS2,ENST00000443500,.,.,1.0,1.0,.
DCLRE1A,ENST00000361384,.,.,1.0,1.0,.
DCLRE1B,ENST00000369563,.,.,1.0,1.0,.
DCTN2,ENST00000434715,.,.,1.0,1.0,.
DDAH1,ENST00000284031,.,.,1.0,1.0,.
DDB1,ENST00000301764,.,.,1.0,1.0,.
DDHD1,ENST00000323669,.,.,1.0,1.0,.
DDHD2,ENST00000397166,.,.,1.0,1.0,.
DDOST,ENST00000375048,.,.,1.0,1.0,.
DDR2,ENST00000367922,.,.,1.0,1.0,.
DDTL,ENST00000215770,.,.,1.0,1.0,.
DDX1,ENST00000381341,.,.,1.0,1.0,.
DDX11,ENST00000407793,.,.,1.0,1.0,.
DDX18,ENST00000263239,.,.,1.0,1.0,.
DDX24,ENST00000330836,.,.,1.0,1.0,.
DDX25,ENST00000263576,.,.,1.0,1.0,.
DDX27,ENST00000371764,.,.,1.0,1.0,.
DDX28,ENST00000332395,.,.,1.0,1.0,.
DDX39A,ENST00000242776,.,.,1.0,1.0,.
DDX39B,ENST00000396172,.,.,1.0,1.0,.
DDX5,ENST00000225792,.,.,1.0,1.0,.
DDX53,ENST00000327968,.,.,1.0,1.0,.
DDX54,ENST00000314045,.,.,1.0,1.0,.
DDX55,ENST00000238146,.,.,1.0,1.0,.
DDX58,ENST00000379883,.,.,1.0,1.0,.
DDX59,ENST00000331314,.,.,1.0,1.0,.
DDX60,ENST00000393743,.,.,1.0,1.0,.
DDX60L,ENST00000260184,.,.,1.0,1.0,.
DEGS1,ENST00000323699,.,.,1.0,1.0,.
DENND1A,ENST00000373624,.,.,1.0,1.0,.
DENND2A,ENST00000275884,.,.,1.0,1.0,.
DENND2C,ENST00000393274,.,.,1.0,1.0,.
DENND4A,ENST00000443035,.,.,1.0,1.0,.
DENND4B,ENST00000361217,.,.,1.0,1.0,.
DENND5A,ENST00000328194,.,.,1.0,1.0,.
DENND5B,ENST00000389082,.,.,1.0,1.0,.
DEPDC5,ENST00000382112,.,.,1.0,1.0,.
DEPDC7,ENST00000241051,.,.,1.0,1.0,.
DERA,ENST00000428559,.,.,1.0,1.0,.
DGAT1,ENST00000332324,.,.,1.0,1.0,.
DHCR24,ENST00000371269,.,.,1.0,1.0,.
DHCR7,ENST00000355527,.,.,1.0,1.0,.
DHRS4,ENST00000313250,.,.,1.0,1.0,.
DHX15,ENST00000336812,.,.,1.0,1.0,.
DHX29,ENST00000251636,.,.,1.0,1.0,.
DHX30,ENST00000445061,.,.,1.0,1.0,.
DHX33,ENST00000225296,.,.,1.0,1.0,.
DHX34,ENST00000328771,.,.,1.0,1.0,.
DHX36,ENST00000496811,.,.,1.0,1.0,.
DHX37,ENST00000308736,.,.,1.0,1.0,.
DHX57,ENST00000295373,.,.,1.0,1.0,.
DHX8,ENST00000262415,.,.,1.0,1.0,.
DHX9,ENST00000367549,.,.,1.0,1.0,.
DIAPH2,ENST00000324765,.,.,1.0,1.0,.
DIDO1,ENST00000266070,.,.,1.0,1.0,.
DIP2A,ENST00000417564,.,.,1.0,1.0,.
DIP2B,ENST00000301180,.,.,1.0,1.0,.
DISC1,ENST00000535983,.,.,1.0,1.0,.
DISP2,ENST00000267889,.,.,1.0,1.0,.
DLAT,ENST00000280346,.,.,1.0,1.0,.
DLC1,ENST00000276297,.,.,1.0,1.0,.
DLD,ENST00000205402,.,.,1.0,1.0,.
DLEC1,ENST00000308059,.,.,1.0,1.0,.
DLG2,ENST00000376104,.,.,1.0,1.0,.
DLG5,ENST00000372391,.,.,1.0,1.0,.
DLGAP1,ENST00000315677,.,.,1.0,1.0,.
DLGAP4,ENST00000373913,.,.,1.0,1.0,.
DLGAP5,ENST00000247191,.,.,1.0,1.0,.
DLX6,ENST00000518156,.,.,1.0,1.0,.
DMAP1,ENST00000372289,.,.,1.0,1.0,.
DMD,ENST00000357033,.,.,1.0,1.0,.
DMGDH,ENST00000255189,.,.,1.0,1.0,.
DMKN,ENST00000339686,.,.,1.0,1.0,.
DMRTA1,ENST00000325870,.,.,1.0,1.0,.
DMXL1,ENST00000311085,.,.,1.0,1.0,.
DMXL2,ENST00000543779,.,.,1.0,1.0,.
DNAH1,ENST00000420323,.,.,1.0,1.0,.
DNAH10,ENST00000409039,.,.,1.0,1.0,.
DNAH11,ENST00000328843,.,.,1.0,1.0,.
DNAH17,ENST00000389840,.,.,1.0,1.0,.
DNAH2,ENST00000572933,.,.,1.0,1.0,.
DNAH3,ENST00000261383,.,.,1.0,1.0,.
DNAH5,ENST00000265104,.,.,1.0,1.0,.
DNAH6,ENST00000389394,.,.,1.0,1.0,.
DNAH7,ENST00000312428,.,.,1.0,1.0,.
DNAH8,ENST00000359357,.,.,1.0,1.0,.
DNAH9,ENST00000262442,.,.,1.0,1.0,.
DNAJB11,ENST00000439351,.,.,1.0,1.0,.
DNAJB4,ENST00000370763,.,.,1.0,1.0,.
DNAJB9,ENST00000249356,.,.,1.0,1.0,.
DNAJC10,ENST00000264065,.,.,1.0,1.0,.
DNAJC17,ENST00000220496,.,.,1.0,1.0,.
DNAJC18,ENST00000302060,.,.,1.0,1.0,.
DNAJC2,ENST00000379263,.,.,1.0,1.0,.
DNAJC8,ENST00000263697,.,.,1.0,1.0,.
DNAJC9,ENST00000372950,.,.,1.0,1.0,.
DNASE2,ENST00000222219,.,.,1.0,1.0,.
DNASE2B,ENST00000370665,.,.,1.0,1.0,.
DNHD1,ENST00000254579,.,.,1.0,1.0,.
DNM3,ENST00000358155,.,.,1.0,1.0,.
DNPEP,ENST00000273075,.,.,1.0,1.0,.
DNTT,ENST00000371174,.,.,1.0,1.0,.
DNTTIP2,ENST00000436063,.,.,1.0,1.0,.
DOCK10,ENST00000258390,.,.,1.0,1.0,.
DOCK11,ENST00000276202,.,.,1.0,1.0,.
DOCK2,ENST00000256935,.,.,1.0,1.0,.
DOCK3,ENST00000266037,.,.,1.0,1.0,.
DOCK4,ENST00000437633,.,.,1.0,1.0,.
DOCK5,ENST00000276440,.,.,1.0,1.0,.
DOCK6,ENST00000294618,.,.,1.0,1.0,.
DOCK7,ENST00000340370,.,.,1.0,1.0,.
DOCK9,ENST00000448493,.,.,1.0,1.0,.
DOK2,ENST00000276420,.,.,1.0,1.0,.
DOK4,ENST00000340099,.,.,1.0,1.0,.
DOK6,ENST00000382713,.,.,1.0,1.0,.
DONSON,ENST00000303071,.,.,1.0,1.0,.
DOPEY1,ENST00000349129,.,.,1.0,1.0,.
DOPEY2,ENST00000399151,.,.,1.0,1.0,.
DOT1L,ENST00000398665,.,.,1.0,1.0,.
DPH2,ENST00000255108,.,.,1.0,1.0,.
DPP4,ENST00000360534,.,.,1.0,1.0,.
DPYD,ENST00000370192,.,.,1.0,1.0,.
DPYSL3,ENST00000343218,.,.,1.0,1.0,.
DPYSL4,ENST00000338492,.,.,1.0,1.0,.
DRD1,ENST00000393752,.,.,1.0,1.0,.
DRD3,ENST00000383673,.,.,1.0,1.0,.
DSC2,ENST00000280904,.,.,1.0,1.0,.
DSC3,ENST00000360428,.,.,1.0,1.0,.
DSCAML1,ENST00000321322,.,.,1.0,1.0,.
DSE,ENST00000331677,.,.,1.0,1.0,.
DSG1,ENST00000257192,.,.,1.0,1.0,.
DSG2,ENST00000261590,.,.,1.0,1.0,.
DSG3,ENST00000257189,.,.,1.0,1.0,.
DSP,ENST00000379802,.,.,1.0,1.0,.
DST,ENST00000449297,.,.,1.0,1.0,.
DTX4,ENST00000227451,.,.,1.0,1.0,.
DUOX1,ENST00000321429,.,.,1.0,1.0,.
DUSP10,ENST00000366899,.,.,1.0,1.0,.
DUSP14,ENST00000487847,.,.,1.0,1.0,.
DUSP5,ENST00000369583,.,.,1.0,1.0,.
DUSP7,ENST00000495880,.,.,1.0,1.0,.
DVL1,ENST00000378891,.,.,1.0,1.0,.
DVL2,ENST00000005340,.,.,1.0,1.0,.
DVL3,ENST00000313143,.,.,1.0,1.0,.
DYM,ENST00000269445,.,.,1.0,1.0,.
DYNC1H1,ENST00000360184,.,.,1.0,1.0,.
DYNC2H1,ENST00000398093,.,.,1.0,1.0,.
DYRK1A,ENST00000398960,.,.,1.0,1.0,.
DYRK3,ENST00000367109,.,.,1.0,1.0,.
DYRK4,ENST00000542744,.,.,1.0,1.0,.
DYSF,ENST00000410020,.,.,1.0,1.0,.
DZANK1,ENST00000262547,.,.,1.0,1.0,.
E2F8,ENST00000527884,.,.,1.0,1.0,.
ECEL1,ENST00000304546,.,.,1.0,1.0,.
ECH1,ENST00000221418,.,.,1.0,1.0,.
ECHDC2,ENST00000371522,.,.,1.0,1.0,.
ECHS1,ENST00000368547,.,.,1.0,1.0,.
EDC3,ENST00000315127,.,.,1.0,1.0,.
EDC4,ENST00000358933,.,.,1.0,1.0,.
EEF1A1,ENST00000316292,.,.,1.0,1.0,.
EEF1A2,ENST00000217182,.,.,1.0,1.0,.
EEF1D,ENST00000423316,.,.,1.0,1.0,.
EEF1G,ENST00000329251,.,.,1.0,1.0,.
EEFSEC,ENST00000254730,.,.,1.0,1.0,.
EEPD1,ENST00000242108,.,.,1.0,1.0,.
EFCAB5,ENST00000394835,.,.,1.0,1.0,.
EFCAB7,ENST00000371088,.,.,1.0,1.0,.
EFEMP2,ENST00000307998,.,.,1.0,1.0,.
EFR3A,ENST00000254624,.,.,1.0,1.0,.
EGF,ENST00000265171,.,.,1.0,1.0,.
EGLN2,ENST00000593726,.,.,1.0,1.0,.
EHBP1L1,ENST00000309295,.,.,1.0,1.0,.
EHD1,ENST00000320631,.,.,1.0,1.0,.
EHHADH,ENST00000231887,.,.,1.0,1.0,.
EHMT1,ENST00000460843,.,.,1.0,1.0,.
EHMT2,ENST00000375537,.,.,1.0,1.0,.
EIF2A,ENST00000460851,.,.,1.0,1.0,.
EIF2AK1,ENST00000199389,.,.,1.0,1.0,.
EIF2AK4,ENST00000263791,.,.,1.0,1.0,.
EIF2B2,ENST00000266126,.,.,1.0,1.0,.
EIF2B5,ENST00000273783,.,.,1.0,1.0,.
EIF2S3,ENST00000253039,.,.,1.0,1.0,.
EIF3A,ENST00000369144,.,.,1.0,1.0,.
EIF3B,ENST00000360876,.,.,1.0,1.0,.
EIF3E,ENST00000220849,.,.,1.0,1.0,.
EIF3M,ENST00000531120,.,.,1.0,1.0,.
EIF4A2,ENST00000323963,.,.,1.0,1.0,.
EIF4A3,ENST00000269349,.,.,1.0,1.0,.
EIF4G1,ENST00000424196,.,.,1.0,1.0,.
EIF4G2,ENST00000526148,.,.,1.0,1.0,.
EIF5,ENST00000216554,.,.,1.0,1.0,.
EIF5AL1,ENST00000520547,.,.,1.0,1.0,.
ELAVL2,ENST00000397312,.,.,1.0,1.0,.
ELFN2,ENST00000402918,.,.,1.0,1.0,.
ELK1,ENST00000247161,.,.,1.0,1.0,.
ELK3,ENST00000228741,.,.,1.0,1.0,.
ELMO3,ENST00000393997,.,.,1.0,1.0,.
ELMOD3,ENST00000315658,.,.,1.0,1.0,.
ELP4,ENST00000350638,.,.,1.0,1.0,.
EMB,ENST00000303221,.,.,1.0,1.0,.
EMC1,ENST00000477853,.,.,1.0,1.0,.
EMC4,ENST00000267750,.,.,1.0,1.0,.
EME1,ENST00000393271,.,.,1.0,1.0,.
EMILIN2,ENST00000254528,.,.,1.0,1.0,.
EML5,ENST00000554922,.,.,1.0,1.0,.
EML6,ENST00000356458,.,.,1.0,1.0,.
EN2,ENST00000297375,.,.,1.0,1.0,.
ENAM,ENST00000396073,.,.,1.0,1.0,.
ENOX1,ENST00000261488,.,.,1.0,1.0,.
ENPEP,ENST00000265162,.,.,1.0,1.0,.
ENPP1,ENST00000360971,.,.,1.0,1.0,.
ENPP2,ENST00000259486,.,.,1.0,1.0,.
ENPP3,ENST00000414305,.,.,1.0,1.0,.
ENTHD2,ENST00000300714,.,.,1.0,1.0,.
EP400,ENST00000389561,.,.,1.0,1.0,.
EPAS1,ENST00000263734,.,.,1.0,1.0,.
EPB41L2,ENST00000337057,.,.,1.0,1.0,.
EPB41L3,ENST00000341928,.,.,1.0,1.0,.
EPB41L4B,ENST00000374566,.,.,1.0,1.0,.
EPG5,ENST00000282041,.,.,1.0,1.0,.
EPHA4,ENST00000281821,.,.,1.0,1.0,.
EPHA6,ENST00000389672,.,.,1.0,1.0,.
EPHA8,ENST00000166244,.,.,1.0,1.0,.
EPHB1,ENST00000398015,.,.,1.0,1.0,.
EPHB2,ENST00000374632,.,.,1.0,1.0,.
EPHX1,ENST00000366837,.,.,1.0,1.0,.
EPM2A,ENST00000367519,.,.,1.0,1.0,.
EPN2,ENST00000314728,.,.,1.0,1.0,.
EPPK1,ENST00000525985,.,.,1.0,1.0,.
EPS8L2,ENST00000533256,.,.,1.0,1.0,.
EPX,ENST00000225371,.,.,1.0,1.0,.
ERAL1,ENST00000254928,.,.,1.0,1.0,.
ERBB2,ENST00000269571,.,.,1.0,1.0,.
ERBB3,ENST00000267101,.,.,1.0,1.0,.
ERC1,ENST00000397203,.,.,1.0,1.0,.
ERCC4,ENST00000311895,.,.,1.0,1.0,.
ERGIC1,ENST00000393784,.,.,1.0,1.0,.
ERGIC2,ENST00000360150,.,.,1.0,1.0,.
ERICH1,ENST00000522706,.,.,1.0,1.0,.
ERMP1,ENST00000339450,.,.,1.0,1.0,.
ERN2,ENST00000256797,.,.,1.0,1.0,.
ERO1L,ENST00000395686,.,.,1.0,1.0,.
ESAM,ENST00000278927,.,.,1.0,1.0,.
ESCO1,ENST00000269214,.,.,1.0,1.0,.
ESF1,ENST00000202816,.,.,1.0,1.0,.
ESPL1,ENST00000257934,.,.,1.0,1.0,.
ESR2,ENST00000341099,.,.,1.0,1.0,.
ESRP1,ENST00000433389,.,.,1.0,1.0,.
ESRP2,ENST00000473183,.,.,1.0,1.0,.
ESYT1,ENST00000541590,.,.,1.0,1.0,.
ETFB,ENST00000354232,.,.,1.0,1.0,.
EVI2B,ENST00000330927,.,.,1.0,1.0,.
EVI5,ENST00000370331,.,.,1.0,1.0,.
EVPL,ENST00000301607,.,.,1.0,1.0,.
EWSR1,ENST00000414183,.,.,1.0,1.0,.
EXOC2,ENST00000230449,.,.,1.0,1.0,.
EXOC4,ENST00000253861,.,.,1.0,1.0,.
EXOSC1,ENST00000370902,.,.,1.0,1.0,.
EXOSC5,ENST00000221233,.,.,1.0,1.0,.
EXOSC9,ENST00000379663,.,.,1.0,1.0,.
EXPH5,ENST00000265843,.,.,1.0,1.0,.
EXT1,ENST00000378204,.,.,1.0,1.0,.
EYS,ENST00000503581,.,.,1.0,1.0,.
EZH2,ENST00000320356,.,.,1.0,1.0,.
F11,ENST00000403665,.,.,1.0,1.0,.
F11R,ENST00000368026,.,.,1.0,1.0,.
F13A1,ENST00000264870,.,.,1.0,1.0,.
F2,ENST00000311907,.,.,1.0,1.0,.
F2R,ENST00000319211,.,.,1.0,1.0,.
F2RL1,ENST00000296677,.,.,1.0,1.0,.
F5,ENST00000367797,.,.,1.0,1.0,.
F8,ENST00000360256,.,.,1.0,1.0,.
F9,ENST00000218099,.,.,1.0,1.0,.
FAAH,ENST00000243167,.,.,1.0,1.0,.
FAM107B,ENST00000181796,.,.,1.0,1.0,.
FAM110B,ENST00000361488,.,.,1.0,1.0,.
FAM114A1,ENST00000358869,.,.,1.0,1.0,.
FAM114A2,ENST00000351797,.,.,1.0,1.0,.
FAM120A,ENST00000277165,.,.,1.0,1.0,.
FAM120C,ENST00000375180,.,.,1.0,1.0,.
FAM135A,ENST00000418814,.,.,1.0,1.0,.
FAM161B,ENST00000286544,.,.,1.0,1.0,.
FAM162B,ENST00000368557,.,.,1.0,1.0,.
FAM166B,ENST00000399742,.,.,1.0,1.0,.
FAM169A,ENST00000389156,.,.,1.0,1.0,.
FAM171A1,ENST00000378116,.,.,1.0,1.0,.
FAM178A,ENST00000370269,.,.,1.0,1.0,.
FAM179B,ENST00000361577,.,.,1.0,1.0,.
FAM186A,ENST00000327337,.,.,1.0,1.0,.
FAM188A,ENST00000277632,.,.,1.0,1.0,.
FAM193A,ENST00000324666,.,.,1.0,1.0,.
FAM208A,ENST00000493960,.,.,1.0,1.0,.
FAM208B,ENST00000328090,.,.,1.0,1.0,.
FAM20B,ENST00000263733,.,.,1.0,1.0,.
FAM219A,ENST00000445726,.,.,1.0,1.0,.
FAM21A,ENST00000282633,.,.,1.0,1.0,.
FAM35A,ENST00000298784,.,.,1.0,1.0,.
FAM47A,ENST00000346193,.,.,1.0,1.0,.
FAM47B,ENST00000329357,.,.,1.0,1.0,.
FAM47C,ENST00000358047,.,.,1.0,1.0,.
FAM50B,ENST00000380274,.,.,1.0,1.0,.
FAM53B,ENST00000337318,.,.,1.0,1.0,.
FAM63B,ENST00000559228,.,.,1.0,1.0,.
FAM64A,ENST00000250056,.,.,1.0,1.0,.
FAM65B,ENST00000259698,.,.,1.0,1.0,.
FAM76B,ENST00000358780,.,.,1.0,1.0,.
FAM83A,ENST00000518448,.,.,1.0,1.0,.
FAM83B,ENST00000306858,.,.,1.0,1.0,.
FAM83C,ENST00000374408,.,.,1.0,1.0,.
FAM83G,ENST00000388995,.,.,1.0,1.0,.
FAM8A1,ENST00000259963,.,.,1.0,1.0,.
FAM91A1,ENST00000334705,.,.,1.0,1.0,.
FANCA,ENST00000389301,.,.,1.0,1.0,.
FANCB,ENST00000398334,.,.,1.0,1.0,.
FANCF,ENST00000327470,.,.,1.0,1.0,.
FANCG,ENST00000378643,.,.,1.0,1.0,.
FANCI,ENST00000310775,.,.,1.0,1.0,.
FANCM,ENST00000267430,.,.,1.0,1.0,.
FARP1,ENST00000319562,.,.,1.0,1.0,.
FARP2,ENST00000264042,.,.,1.0,1.0,.
FARSA,ENST00000314606,.,.,1.0,1.0,.
FAS,ENST00000355740,.,.,1.0,1.0,.
FASN,ENST00000306749,.,.,1.0,1.0,.
FASTKD3,ENST00000264669,.,.,1.0,1.0,.
FASTKD5,ENST00000380266,.,.,1.0,1.0,.
FAT1,ENST00000441802,.,.,1.0,1.0,.
FAT2,ENST00000261800,.,.,1.0,1.0,.
FAT3,ENST00000298047,.,.,1.0,1.0,.
FAT4,ENST00000394329,.,.,1.0,1.0,.
FBF1,ENST00000319129,.,.,1.0,1.0,.
FBLN2,ENST00000404922,.,.,1.0,1.0,.
FBN1,ENST00000316623,.,.,1.0,1.0,.
FBRS,ENST00000356166,.,.,1.0,1.0,.
FBRSL1,ENST00000434748,.,.,1.0,1.0,.
FBXL16,ENST00000397621,.,.,1.0,1.0,.
FBXL18,ENST00000382368,.,.,1.0,1.0,.
FBXL19,ENST00000380310,.,.,1.0,1.0,.
FBXO18,ENST00000379999,.,.,1.0,1.0,.
FBXO30,ENST00000237281,.,.,1.0,1.0,.
FBXO42,ENST00000375592,.,.,1.0,1.0,.
FBXO43,ENST00000428847,.,.,1.0,1.0,.
FBXW7,ENST00000281708,.,.,1.0,1.0,.
FCRL3,ENST00000368184,.,.,1.0,1.0,.
FCRL4,ENST00000271532,.,.,1.0,1.0,.
FCRL5,ENST00000361835,.,.,1.0,1.0,.
FDXACB1,ENST00000260257,.,.,1.0,1.0,.
FDXR,ENST00000442102,.,.,1.0,1.0,.
FEM1B,ENST00000306917,.,.,1.0,1.0,.
FEM1C,ENST00000274457,.,.,1.0,1.0,.
FER,ENST00000281092,.,.,1.0,1.0,.
FER1L6,ENST00000522917,.,.,1.0,1.0,.
FERMT2,ENST00000343279,.,.,1.0,1.0,.
FERMT3,ENST00000279227,.,.,1.0,1.0,.
FES,ENST00000328850,.,.,1.0,1.0,.
FEZ1,ENST00000278919,.,.,1.0,1.0,.
FGD5,ENST00000285046,.,.,1.0,1.0,.
FGD6,ENST00000343958,.,.,1.0,1.0,.
FGF10,ENST00000264664,.,.,1.0,1.0,.
FGFR2,ENST00000457416,.,.,1.0,1.0,.
FHOD1,ENST00000258201,.,.,1.0,1.0,.
FHOD3,ENST00000257209,.,.,1.0,1.0,.
FIG4,ENST00000230124,.,.,1.0,1.0,.
FIGN,ENST00000333129,.,.,1.0,1.0,.
FIGNL1,ENST00000419119,.,.,1.0,1.0,.
FILIP1,ENST00000237172,.,.,1.0,1.0,.
FKBPL,ENST00000375156,.,.,1.0,1.0,.
FLAD1,ENST00000292180,.,.,1.0,1.0,.
FLG,ENST00000368799,.,.,1.0,1.0,.
FLG2,ENST00000388718,.,.,1.0,1.0,.
FLNA,ENST00000369850,.,.,1.0,1.0,.
FLNB,ENST00000490882,.,.,1.0,1.0,.
FLNC,ENST00000325888,.,.,1.0,1.0,.
FLT1,ENST00000282397,.,.,1.0,1.0,.
FLT4,ENST00000261937,.,.,1.0,1.0,.
FLYWCH1,ENST00000416288,.,.,1.0,1.0,.
FMN2,ENST00000319653,.,.,1.0,1.0,.
FMNL1,ENST00000331495,.,.,1.0,1.0,.
FMNL2,ENST00000288670,.,.,1.0,1.0,.
FMO5,ENST00000254090,.,.,1.0,1.0,.
FMR1,ENST00000370475,.,.,1.0,1.0,.
FN1,ENST00000354785,.,.,1.0,1.0,.
FNBP1L,ENST00000271234,.,.,1.0,1.0,.
FNDC1,ENST00000297267,.,.,1.0,1.0,.
FNDC3B,ENST00000336824,.,.,1.0,1.0,.
FNIP2,ENST00000264433,.,.,1.0,1.0,.
FOSB,ENST00000353609,.,.,1.0,1.0,.
FOXB1,ENST00000396057,.,.,1.0,1.0,.
FOXD3,ENST00000371116,.,.,1.0,1.0,.
FOXH1,ENST00000377317,.,.,1.0,1.0,.
FOXI1,ENST00000306268,.,.,1.0,1.0,.
FOXJ3,ENST00000372572,.,.,1.0,1.0,.
FOXM1,ENST00000342628,.,.,1.0,1.0,.
FOXN2,ENST00000340553,.,.,1.0,1.0,.
FOXP1,ENST00000491238,.,.,1.0,1.0,.
FOXP4,ENST00000373060,.,.,1.0,1.0,.
FOXRED2,ENST00000397224,.,.,1.0,1.0,.
FPR1,ENST00000595042,.,.,1.0,1.0,.
FRAS1,ENST00000264895,.,.,1.0,1.0,.
FRAT1,ENST00000371021,.,.,1.0,1.0,.
FREM2,ENST00000280481,.,.,1.0,1.0,.
