gene,transcript,protein_change,score,pvalue,qvalue,info
QTRT1,ENST00000250237,.,.,1.0,1.0,.
RAB32,ENST00000367495,.,.,1.0,1.0,.
RAB35,ENST00000229340,.,.,1.0,1.0,.
RAB3B,ENST00000371655,.,.,1.0,1.0,.
RAB3GAP2,ENST00000358951,.,.,1.0,1.0,.
RAB6A,ENST00000310653,.,.,1.0,1.0,.
RABEP2,ENST00000358201,.,.,1.0,1.0,.
RABGAP1,ENST00000373647,.,.,1.0,1.0,.
RABGAP1L,ENST00000367688,.,.,1.0,1.0,.
RAD17,ENST00000509734,.,.,1.0,1.0,.
RAG2,ENST00000311485,.,.,1.0,1.0,.
RALGAPA2,ENST00000202677,.,.,1.0,1.0,.
RALGAPB,ENST00000262879,.,.,1.0,1.0,.
RALGPS2,ENST00000367635,.,.,1.0,1.0,.
RALYL,ENST00000517638,.,.,1.0,1.0,.
RANBP10,ENST00000317506,.,.,1.0,1.0,.
RANBP3,ENST00000340578,.,.,1.0,1.0,.
RAPGEF2,ENST00000264431,.,.,1.0,1.0,.
RAPGEF5,ENST00000344041,.,.,1.0,1.0,.
RARB,ENST00000330688,.,.,1.0,1.0,.
RARG,ENST00000425354,.,.,1.0,1.0,.
RASAL3,ENST00000343625,.,.,1.0,1.0,.
RASEF,ENST00000376447,.,.,1.0,1.0,.
RASGRF1,ENST00000419573,.,.,1.0,1.0,.
RASGRF2,ENST00000265080,.,.,1.0,1.0,.
RASIP1,ENST00000222145,.,.,1.0,1.0,.
RASSF6,ENST00000342081,.,.,1.0,1.0,.
RB1,ENST00000267163,.,.,1.0,1.0,.
RBBP6,ENST00000319715,.,.,1.0,1.0,.
RBBP7,ENST00000380084,.,.,1.0,1.0,.
RBM10,ENST00000377604,.,.,1.0,1.0,.
RBM12,ENST00000374114,.,.,1.0,1.0,.
RBM17,ENST00000446108,.,.,1.0,1.0,.
RBM20,ENST00000369519,.,.,1.0,1.0,.
RBM28,ENST00000223073,.,.,1.0,1.0,.
RBM3,ENST00000376759,.,.,1.0,1.0,.
RBM41,ENST00000372479,.,.,1.0,1.0,.
RBM45,ENST00000286070,.,.,1.0,1.0,.
RBM46,ENST00000281722,.,.,1.0,1.0,.
RBM6,ENST00000266022,.,.,1.0,1.0,.
RBMS1,ENST00000348849,.,.,1.0,1.0,.
RBMXL3,ENST00000424776,.,.,1.0,1.0,.
RBPJL,ENST00000343694,.,.,1.0,1.0,.
RC3H2,ENST00000373670,.,.,1.0,1.0,.
RECQL4,ENST00000428558,.,.,1.0,1.0,.
RECQL5,ENST00000317905,.,.,1.0,1.0,.
RELN,ENST00000428762,.,.,1.0,1.0,.
RET,ENST00000355710,.,.,1.0,1.0,.
REV3L,ENST00000358835,.,.,1.0,1.0,.
RFC5,ENST00000454402,.,.,1.0,1.0,.
RFFL,ENST00000315249,.,.,1.0,1.0,.
RFPL4A,ENST00000434937,.,.,1.0,1.0,.
RFTN1,ENST00000334133,.,.,1.0,1.0,.
RFTN2,ENST00000295049,.,.,1.0,1.0,.
RFX1,ENST00000254325,.,.,1.0,1.0,.
RFX2,ENST00000303657,.,.,1.0,1.0,.
RGAG1,ENST00000465301,.,.,1.0,1.0,.
RGN,ENST00000397180,.,.,1.0,1.0,.
RGPD3,ENST00000409886,.,.,1.0,1.0,.
RGPD4,ENST00000408999,.,.,1.0,1.0,.
RHBDD2,ENST00000006777,.,.,1.0,1.0,.
RHBDF1,ENST00000262316,.,.,1.0,1.0,.
RHOA,ENST00000418115,.,.,1.0,1.0,.
RHOB,ENST00000272233,.,.,1.0,1.0,.
RHOBTB1,ENST00000337910,.,.,1.0,1.0,.
RHOF,ENST00000267205,.,.,1.0,1.0,.
RIC8B,ENST00000392839,.,.,1.0,1.0,.
RICTOR,ENST00000357387,.,.,1.0,1.0,.
RIN1,ENST00000311320,.,.,1.0,1.0,.
RIOK1,ENST00000379834,.,.,1.0,1.0,.
RIPK2,ENST00000220751,.,.,1.0,1.0,.
RLTPR,ENST00000334583,.,.,1.0,1.0,.
RMI1,ENST00000325875,.,.,1.0,1.0,.
RNASE11,ENST00000610205,.,.,1.0,1.0,.
RNASEH2A,ENST00000221486,.,.,1.0,1.0,.
RNF11,ENST00000242719,.,.,1.0,1.0,.
RNF114,ENST00000244061,.,.,1.0,1.0,.
RNF126,ENST00000292363,.,.,1.0,1.0,.
RNF139,ENST00000303545,.,.,1.0,1.0,.
RNF157,ENST00000269391,.,.,1.0,1.0,.
RNF17,ENST00000255324,.,.,1.0,1.0,.
RNF208,ENST00000392827,.,.,1.0,1.0,.
RNF220,ENST00000355387,.,.,1.0,1.0,.
ROBO2,ENST00000487694,.,.,1.0,1.0,.
ROCK1,ENST00000399799,.,.,1.0,1.0,.
ROR1,ENST00000371079,.,.,1.0,1.0,.
ROR2,ENST00000375715,.,.,1.0,1.0,.
RP1,ENST00000220676,.,.,1.0,1.0,.
RPAP1,ENST00000304330,.,.,1.0,1.0,.
RPAP2,ENST00000610020,.,.,1.0,1.0,.
RPGRIP1,ENST00000400017,.,.,1.0,1.0,.
RPH3A,ENST00000389385,.,.,1.0,1.0,.
RPIA,ENST00000283646,.,.,1.0,1.0,.
RPL26,ENST00000584164,.,.,1.0,1.0,.
RPP38,ENST00000378197,.,.,1.0,1.0,.
RPRD2,ENST00000369068,.,.,1.0,1.0,.
RPS6KA4,ENST00000334205,.,.,1.0,1.0,.
RPS6KA6,ENST00000262752,.,.,1.0,1.0,.
RPTN,ENST00000316073,.,.,1.0,1.0,.
RRBP1,ENST00000377807,.,.,1.0,1.0,.
RREB1,ENST00000379938,.,.,1.0,1.0,.
RRP1B,ENST00000340648,.,.,1.0,1.0,.
RRP36,ENST00000244496,.,.,1.0,1.0,.
RSF1,ENST00000308488,.,.,1.0,1.0,.
RTN1,ENST00000267484,.,.,1.0,1.0,.
RTP1,ENST00000312295,.,.,1.0,1.0,.
RTTN,ENST00000255674,.,.,1.0,1.0,.
RUFY3,ENST00000381006,.,.,1.0,1.0,.
RUSC1,ENST00000368352,.,.,1.0,1.0,.
RYR1,ENST00000359596,.,.,1.0,1.0,.
RYR2,ENST00000366574,.,.,1.0,1.0,.
RYR3,ENST00000389232,.,.,1.0,1.0,.
S1PR4,ENST00000246115,.,.,1.0,1.0,.
SACM1L,ENST00000389061,.,.,1.0,1.0,.
SACS,ENST00000382298,.,.,1.0,1.0,.
SAFB2,ENST00000252542,.,.,1.0,1.0,.
SAGE1,ENST00000535938,.,.,1.0,1.0,.
SALL2,ENST00000327430,.,.,1.0,1.0,.
SALL4,ENST00000217086,.,.,1.0,1.0,.
SAMD11,ENST00000342066,.,.,1.0,1.0,.
SAMD15,ENST00000216471,.,.,1.0,1.0,.
SAMD9,ENST00000379958,.,.,1.0,1.0,.
SAP18,ENST00000382533,.,.,1.0,1.0,.
SARDH,ENST00000371872,.,.,1.0,1.0,.
SART3,ENST00000228284,.,.,1.0,1.0,.
SASH3,ENST00000356892,.,.,1.0,1.0,.
SATB2,ENST00000417098,.,.,1.0,1.0,.
SBF1,ENST00000380817,.,.,1.0,1.0,.
SBF2,ENST00000256190,.,.,1.0,1.0,.
SBNO2,ENST00000361757,.,.,1.0,1.0,.
SCAP,ENST00000265565,.,.,1.0,1.0,.
SCARA5,ENST00000354914,.,.,1.0,1.0,.
SCARB1,ENST00000261693,.,.,1.0,1.0,.
SCFD2,ENST00000401642,.,.,1.0,1.0,.
SCG3,ENST00000220478,.,.,1.0,1.0,.
SCGB2A1,ENST00000244930,.,.,1.0,1.0,.
SCN2A,ENST00000357398,.,.,1.0,1.0,.
SCN7A,ENST00000409855,.,.,1.0,1.0,.
SCN9A,ENST00000409672,.,.,1.0,1.0,.
SCNN1A,ENST00000360168,.,.,1.0,1.0,.
SCNN1D,ENST00000379116,.,.,1.0,1.0,.
SCYL2,ENST00000360820,.,.,1.0,1.0,.
SDC2,ENST00000302190,.,.,1.0,1.0,.
SDC4,ENST00000372733,.,.,1.0,1.0,.
SDR16C5,ENST00000303749,.,.,1.0,1.0,.
SEC22A,ENST00000466519,.,.,1.0,1.0,.
SEC24A,ENST00000398844,.,.,1.0,1.0,.
SEC24C,ENST00000339365,.,.,1.0,1.0,.
SEC24D,ENST00000280551,.,.,1.0,1.0,.
SEH1L,ENST00000399892,.,.,1.0,1.0,.
SELE,ENST00000333360,.,.,1.0,1.0,.
SELP,ENST00000263686,.,.,1.0,1.0,.
SEMA3A,ENST00000265362,.,.,1.0,1.0,.
SEMA3D,ENST00000284136,.,.,1.0,1.0,.
SEMA3G,ENST00000231721,.,.,1.0,1.0,.
SEMG1,ENST00000372781,.,.,1.0,1.0,.
SEMG2,ENST00000372769,.,.,1.0,1.0,.
SEPT6,ENST00000343984,.,.,1.0,1.0,.
SEPT8,ENST00000378719,.,.,1.0,1.0,.
SERAC1,ENST00000367104,.,.,1.0,1.0,.
SERINC1,ENST00000339697,.,.,1.0,1.0,.
SERPINA3,ENST00000467132,.,.,1.0,1.0,.
SERPINB12,ENST00000269491,.,.,1.0,1.0,.
SERPINB3,ENST00000283752,.,.,1.0,1.0,.
SERPIND1,ENST00000215727,.,.,1.0,1.0,.
SERPING1,ENST00000278407,.,.,1.0,1.0,.
SERPINH1,ENST00000524558,.,.,1.0,1.0,.
SETBP1,ENST00000282030,.,.,1.0,1.0,.
SETD1A,ENST00000262519,.,.,1.0,1.0,.
SETD1B,ENST00000267197,.,.,1.0,1.0,.
SETD2,ENST00000409792,.,.,1.0,1.0,.
SF3B1,ENST00000335508,.,.,1.0,1.0,.
SF3B2,ENST00000322535,.,.,1.0,1.0,.
SFMBT2,ENST00000361972,.,.,1.0,1.0,.
SGIP1,ENST00000371037,.,.,1.0,1.0,.
SGK223,ENST00000520004,.,.,1.0,1.0,.
SGOL2,ENST00000357799,.,.,1.0,1.0,.
SH2B1,ENST00000322610,.,.,1.0,1.0,.
SH3BP1,ENST00000357436,.,.,1.0,1.0,.
SH3RF1,ENST00000284637,.,.,1.0,1.0,.
SH3RF2,ENST00000511217,.,.,1.0,1.0,.
SH3RF3,ENST00000309415,.,.,1.0,1.0,.
SH3TC2,ENST00000515425,.,.,1.0,1.0,.
SHANK1,ENST00000293441,.,.,1.0,1.0,.
SHROOM1,ENST00000378679,.,.,1.0,1.0,.
SHROOM3,ENST00000296043,.,.,1.0,1.0,.
SHROOM4,ENST00000376020,.,.,1.0,1.0,.
SI,ENST00000264382,.,.,1.0,1.0,.
SIGLEC10,ENST00000356298,.,.,1.0,1.0,.
SIGLEC5,ENST00000570106,.,.,1.0,1.0,.
SIK1,ENST00000270162,.,.,1.0,1.0,.
SIK2,ENST00000304987,.,.,1.0,1.0,.
SIL1,ENST00000394817,.,.,1.0,1.0,.
SIPA1L1,ENST00000555818,.,.,1.0,1.0,.
SIPA1L2,ENST00000366630,.,.,1.0,1.0,.
SIPA1L3,ENST00000222345,.,.,1.0,1.0,.
SIRT1,ENST00000212015,.,.,1.0,1.0,.
SIVA1,ENST00000329967,.,.,1.0,1.0,.
SIX4,ENST00000216513,.,.,1.0,1.0,.
SKI,ENST00000378536,.,.,1.0,1.0,.
SKIV2L,ENST00000375394,.,.,1.0,1.0,.
SLA2,ENST00000262866,.,.,1.0,1.0,.
SLC12A1,ENST00000396577,.,.,1.0,1.0,.
SLC12A7,ENST00000264930,.,.,1.0,1.0,.
SLC14A1,ENST00000436407,.,.,1.0,1.0,.
SLC15A1,ENST00000376503,.,.,1.0,1.0,.
SLC16A7,ENST00000261187,.,.,1.0,1.0,.
SLC1A1,ENST00000262352,.,.,1.0,1.0,.
SLC20A2,ENST00000342228,.,.,1.0,1.0,.
SLC23A2,ENST00000379333,.,.,1.0,1.0,.
SLC24A1,ENST00000261892,.,.,1.0,1.0,.
SLC25A13,ENST00000416240,.,.,1.0,1.0,.
SLC25A37,ENST00000519973,.,.,1.0,1.0,.
SLC26A10,ENST00000320442,.,.,1.0,1.0,.
SLC26A2,ENST00000286298,.,.,1.0,1.0,.
SLC26A3,ENST00000340010,.,.,1.0,1.0,.
SLC26A9,ENST00000367134,.,.,1.0,1.0,.
SLC2A13,ENST00000280871,.,.,1.0,1.0,.
SLC2A5,ENST00000377424,.,.,1.0,1.0,.
SLC32A1,ENST00000217420,.,.,1.0,1.0,.
SLC35E1,ENST00000595753,.,.,1.0,1.0,.
SLC38A1,ENST00000398637,.,.,1.0,1.0,.
SLC38A7,ENST00000570101,.,.,1.0,1.0,.
SLC39A10,ENST00000409086,.,.,1.0,1.0,.
SLC43A3,ENST00000395123,.,.,1.0,1.0,.
SLC44A1,ENST00000374724,.,.,1.0,1.0,.
SLC44A4,ENST00000229729,.,.,1.0,1.0,.
SLC4A4,ENST00000425175,.,.,1.0,1.0,.
SLC4A7,ENST00000295736,.,.,1.0,1.0,.
SLC6A2,ENST00000219833,.,.,1.0,1.0,.
SLC7A6,ENST00000566454,.,.,1.0,1.0,.
SLC8A2,ENST00000236877,.,.,1.0,1.0,.
SLC9A7,ENST00000328306,.,.,1.0,1.0,.
SLC9A9,ENST00000316549,.,.,1.0,1.0,.
SLCO1B3,ENST00000381545,.,.,1.0,1.0,.
SLCO4C1,ENST00000310954,.,.,1.0,1.0,.
SLFN12,ENST00000394562,.,.,1.0,1.0,.
SLIT3,ENST00000519560,.,.,1.0,1.0,.
SLITRK1,ENST00000377084,.,.,1.0,1.0,.
SLITRK3,ENST00000475390,.,.,1.0,1.0,.
SLITRK4,ENST00000381779,.,.,1.0,1.0,.
SLITRK6,ENST00000400286,.,.,1.0,1.0,.
SMAD7,ENST00000262158,.,.,1.0,1.0,.
SMARCA2,ENST00000382203,.,.,1.0,1.0,.
SMARCA5,ENST00000283131,.,.,1.0,1.0,.
SMARCAL1,ENST00000357276,.,.,1.0,1.0,.
SMARCE1,ENST00000348513,.,.,1.0,1.0,.
SMC1B,ENST00000357450,.,.,1.0,1.0,.
SMC3,ENST00000361804,.,.,1.0,1.0,.
SMC5,ENST00000361138,.,.,1.0,1.0,.
SMCHD1,ENST00000320876,.,.,1.0,1.0,.
SMEK2,ENST00000345102,.,.,1.0,1.0,.
SMO,ENST00000249373,.,.,1.0,1.0,.
SMTNL1,ENST00000457912,.,.,1.0,1.0,.
SMU1,ENST00000397149,.,.,1.0,1.0,.
SMYD2,ENST00000366957,.,.,1.0,1.0,.
SNAPC5,ENST00000316634,.,.,1.0,1.0,.
SNCAIP,ENST00000261368,.,.,1.0,1.0,.
SNF8,ENST00000502492,.,.,1.0,1.0,.
SNRNP200,ENST00000323853,.,.,1.0,1.0,.
SNRPB2,ENST00000246071,.,.,1.0,1.0,.
SNRPN,ENST00000400100,.,.,1.0,1.0,.
SNTA1,ENST00000217381,.,.,1.0,1.0,.
SNUPN,ENST00000564644,.,.,1.0,1.0,.
SNX18,ENST00000381410,.,.,1.0,1.0,.
SNX19,ENST00000265909,.,.,1.0,1.0,.
SNX20,ENST00000330943,.,.,1.0,1.0,.
SNX25,ENST00000504273,.,.,1.0,1.0,.
SNX9,ENST00000392185,.,.,1.0,1.0,.
SORBS1,ENST00000371247,.,.,1.0,1.0,.
SORBS2,ENST00000355634,.,.,1.0,1.0,.
SORCS1,ENST00000344440,.,.,1.0,1.0,.
SORCS3,ENST00000369701,.,.,1.0,1.0,.
SOS1,ENST00000426016,.,.,1.0,1.0,.
SOX10,ENST00000396884,.,.,1.0,1.0,.
SOX13,ENST00000367204,.,.,1.0,1.0,.
SP140,ENST00000392045,.,.,1.0,1.0,.
SP140L,ENST00000415673,.,.,1.0,1.0,.
SP4,ENST00000222584,.,.,1.0,1.0,.
SPAG17,ENST00000336338,.,.,1.0,1.0,.
SPATA16,ENST00000351008,.,.,1.0,1.0,.
SPECC1L,ENST00000314328,.,.,1.0,1.0,.
SPEG,ENST00000312358,.,.,1.0,1.0,.
SPHKAP,ENST00000392056,.,.,1.0,1.0,.
SPICE1,ENST00000295872,.,.,1.0,1.0,.
SPOCK2,ENST00000373109,.,.,1.0,1.0,.
SPOP,ENST00000393331,.,.,1.0,1.0,.
SPRED1,ENST00000299084,.,.,1.0,1.0,.
SPTA1,ENST00000368147,.,.,1.0,1.0,.
SPTB,ENST00000389722,.,.,1.0,1.0,.
SPTBN2,ENST00000533211,.,.,1.0,1.0,.
SPTBN4,ENST00000352632,.,.,1.0,1.0,.
SPTLC1,ENST00000262554,.,.,1.0,1.0,.
SPTY2D1,ENST00000336349,.,.,1.0,1.0,.
SRBD1,ENST00000263736,.,.,1.0,1.0,.
SREBF2,ENST00000361204,.,.,1.0,1.0,.
SRGAP3,ENST00000383836,.,.,1.0,1.0,.
SRP72,ENST00000342756,.,.,1.0,1.0,.
SRPK1,ENST00000373825,.,.,1.0,1.0,.
SRRM1,ENST00000323848,.,.,1.0,1.0,.
SRRM2,ENST00000301740,.,.,1.0,1.0,.
SRSF1,ENST00000258962,.,.,1.0,1.0,.
SSH1,ENST00000326495,.,.,1.0,1.0,.
SSPO,ENST00000378016,.,.,1.0,1.0,.
SSTR2,ENST00000357585,.,.,1.0,1.0,.
SSX1,ENST00000376919,.,.,1.0,1.0,.
SSX3,ENST00000298396,.,.,1.0,1.0,.
ST6GALNAC1,ENST00000156626,.,.,1.0,1.0,.
STAB1,ENST00000321725,.,.,1.0,1.0,.
STAB2,ENST00000388887,.,.,1.0,1.0,.
STAMBP,ENST00000394070,.,.,1.0,1.0,.
STAMBPL1,ENST00000371926,.,.,1.0,1.0,.
STAT4,ENST00000392320,.,.,1.0,1.0,.
STAT5B,ENST00000293328,.,.,1.0,1.0,.
STC2,ENST00000265087,.,.,1.0,1.0,.
STEAP2,ENST00000287908,.,.,1.0,1.0,.
STIL,ENST00000371877,.,.,1.0,1.0,.
STIM2,ENST00000465503,.,.,1.0,1.0,.
STON2,ENST00000555447,.,.,1.0,1.0,.
STOX1,ENST00000298596,.,.,1.0,1.0,.
STX1B,ENST00000215095,.,.,1.0,1.0,.
STXBP1,ENST00000373302,.,.,1.0,1.0,.
STXBP5,ENST00000321680,.,.,1.0,1.0,.
STYK1,ENST00000075503,.,.,1.0,1.0,.
SULF2,ENST00000359930,.,.,1.0,1.0,.
SULT1A2,ENST00000395630,.,.,1.0,1.0,.
SUOX,ENST00000394109,.,.,1.0,1.0,.
SUPT16H,ENST00000216297,.,.,1.0,1.0,.
SUPT5H,ENST00000599117,.,.,1.0,1.0,.
SUPT6H,ENST00000314616,.,.,1.0,1.0,.
SUSD5,ENST00000309558,.,.,1.0,1.0,.
SVEP1,ENST00000401783,.,.,1.0,1.0,.
SYCE1,ENST00000343131,.,.,1.0,1.0,.
SYCP2,ENST00000357552,.,.,1.0,1.0,.
SYMPK,ENST00000245934,.,.,1.0,1.0,.
SYNE1,ENST00000367255,.,.,1.0,1.0,.
SYNE2,ENST00000358025,.,.,1.0,1.0,.
SYNGAP1,ENST00000418600,.,.,1.0,1.0,.
SYNGR2,ENST00000225777,.,.,1.0,1.0,.
SYNPO2,ENST00000307142,.,.,1.0,1.0,.
SYNPO2L,ENST00000394810,.,.,1.0,1.0,.
SYT1,ENST00000261205,.,.,1.0,1.0,.
SYT17,ENST00000355377,.,.,1.0,1.0,.
SYT4,ENST00000255224,.,.,1.0,1.0,.
SYTL4,ENST00000455616,.,.,1.0,1.0,.
SYVN1,ENST00000377190,.,.,1.0,1.0,.
SZT2,ENST00000562955,.,.,1.0,1.0,.
T,ENST00000296946,.,.,1.0,1.0,.
TAB3,ENST00000378933,.,.,1.0,1.0,.
TACC1,ENST00000317827,.,.,1.0,1.0,.
TACC2,ENST00000369005,.,.,1.0,1.0,.
TACC3,ENST00000313288,.,.,1.0,1.0,.
TAF1D,ENST00000448108,.,.,1.0,1.0,.
TAF1L,ENST00000242310,.,.,1.0,1.0,.
TAF3,ENST00000344293,.,.,1.0,1.0,.
TAGLN3,ENST00000393917,.,.,1.0,1.0,.
TANC2,ENST00000424789,.,.,1.0,1.0,.
TAOK2,ENST00000308893,.,.,1.0,1.0,.
TAOK3,ENST00000392533,.,.,1.0,1.0,.
TARDBP,ENST00000240185,.,.,1.0,1.0,.
TBC1D10A,ENST00000403477,.,.,1.0,1.0,.
TBC1D25,ENST00000376771,.,.,1.0,1.0,.
TBC1D9,ENST00000442267,.,.,1.0,1.0,.
TBCD,ENST00000355528,.,.,1.0,1.0,.
TBK1,ENST00000331710,.,.,1.0,1.0,.
TBL1XR1,ENST00000430069,.,.,1.0,1.0,.
TBXA2R,ENST00000411851,.,.,1.0,1.0,.
TCEAL2,ENST00000372780,.,.,1.0,1.0,.
TCP11L2,ENST00000299045,.,.,1.0,1.0,.
TDP1,ENST00000335725,.,.,1.0,1.0,.
TDRD6,ENST00000316081,.,.,1.0,1.0,.
TEC,ENST00000381501,.,.,1.0,1.0,.
TEK,ENST00000380036,.,.,1.0,1.0,.
TESK1,ENST00000336395,.,.,1.0,1.0,.
TET1,ENST00000373644,.,.,1.0,1.0,.
TEX15,ENST00000523186,.,.,1.0,1.0,.
TF,ENST00000402696,.,.,1.0,1.0,.
TFAP2B,ENST00000393655,.,.,1.0,1.0,.
TFAP2C,ENST00000201031,.,.,1.0,1.0,.
TFDP1,ENST00000375370,.,.,1.0,1.0,.
TFR2,ENST00000462107,.,.,1.0,1.0,.
TG,ENST00000220616,.,.,1.0,1.0,.
TGFB1I1,ENST00000394863,.,.,1.0,1.0,.
TGFBR3,ENST00000212355,.,.,1.0,1.0,.
TGFBRAP1,ENST00000393359,.,.,1.0,1.0,.
TGM2,ENST00000361475,.,.,1.0,1.0,.
TGM6,ENST00000202625,.,.,1.0,1.0,.
THADA,ENST00000405006,.,.,1.0,1.0,.
THBS2,ENST00000366787,.,.,1.0,1.0,.
THOP1,ENST00000307741,.,.,1.0,1.0,.
THSD7A,ENST00000423059,.,.,1.0,1.0,.
THUMPD3,ENST00000345094,.,.,1.0,1.0,.
TICAM1,ENST00000248244,.,.,1.0,1.0,.
TIE1,ENST00000372476,.,.,1.0,1.0,.
TIGD1,ENST00000408957,.,.,1.0,1.0,.
TIPRL,ENST00000367833,.,.,1.0,1.0,.
TJP1,ENST00000346128,.,.,1.0,1.0,.
TKTL2,ENST00000280605,.,.,1.0,1.0,.
TLN2,ENST00000561311,.,.,1.0,1.0,.
TLR3,ENST00000296795,.,.,1.0,1.0,.
TLR4,ENST00000355622,.,.,1.0,1.0,.
TLR8,ENST00000218032,.,.,1.0,1.0,.
TMC2,ENST00000358864,.,.,1.0,1.0,.
TMC4,ENST00000376591,.,.,1.0,1.0,.
TMC5,ENST00000396229,.,.,1.0,1.0,.
TMC6,ENST00000590602,.,.,1.0,1.0,.
TMCC1,ENST00000393238,.,.,1.0,1.0,.
TMEM104,ENST00000335464,.,.,1.0,1.0,.
TMEM131,ENST00000186436,.,.,1.0,1.0,.
TMEM132E,ENST00000321639,.,.,1.0,1.0,.
TMEM181,ENST00000367090,.,.,1.0,1.0,.
TMEM2,ENST00000377044,.,.,1.0,1.0,.
TMEM200A,ENST00000392429,.,.,1.0,1.0,.
TMEM209,ENST00000397622,.,.,1.0,1.0,.
TMEM225,ENST00000375026,.,.,1.0,1.0,.
TMEM233,ENST00000426426,.,.,1.0,1.0,.
TMEM245,ENST00000374586,.,.,1.0,1.0,.
TMEM57,ENST00000374343,.,.,1.0,1.0,.
TMEM63A,ENST00000366835,.,.,1.0,1.0,.
TNC,ENST00000350763,.,.,1.0,1.0,.
TNFRSF10A,ENST00000221132,.,.,1.0,1.0,.
TNFRSF1A,ENST00000162749,.,.,1.0,1.0,.
TNFRSF21,ENST00000296861,.,.,1.0,1.0,.
TNIK,ENST00000436636,.,.,1.0,1.0,.
TNKS,ENST00000310430,.,.,1.0,1.0,.
TNN,ENST00000239462,.,.,1.0,1.0,.
TNNT2,ENST00000509001,.,.,1.0,1.0,.
TNPO2,ENST00000425528,.,.,1.0,1.0,.
TNR,ENST00000367674,.,.,1.0,1.0,.
TNRC18,ENST00000430969,.,.,1.0,1.0,.
TNRC6B,ENST00000454349,.,.,1.0,1.0,.
TNS3,ENST00000398879,.,.,1.0,1.0,.
TNS4,ENST00000254051,.,.,1.0,1.0,.
TOB2,ENST00000327492,.,.,1.0,1.0,.
TOM1L1,ENST00000575882,.,.,1.0,1.0,.
TOMM40L,ENST00000367988,.,.,1.0,1.0,.
TONSL,ENST00000409379,.,.,1.0,1.0,.
TOP1,ENST00000361337,.,.,1.0,1.0,.
TOP2A,ENST00000423485,.,.,1.0,1.0,.
TOP2B,ENST00000435706,.,.,1.0,1.0,.
TOP3A,ENST00000321105,.,.,1.0,1.0,.
TOR1AIP2,ENST00000367612,.,.,1.0,1.0,.
TOX3,ENST00000219746,.,.,1.0,1.0,.
TPH2,ENST00000333850,.,.,1.0,1.0,.
TPM2,ENST00000378292,.,.,1.0,1.0,.
TPO,ENST00000345913,.,.,1.0,1.0,.
TPR,ENST00000367478,.,.,1.0,1.0,.
TPSB2,ENST00000430512,.,.,1.0,1.0,.
TPST1,ENST00000304842,.,.,1.0,1.0,.
TRAK2,ENST00000332624,.,.,1.0,1.0,.
TRAPPC12,ENST00000324266,.,.,1.0,1.0,.
TREML2,ENST00000483722,.,.,1.0,1.0,.
TRIM10,ENST00000449742,.,.,1.0,1.0,.
TRIM11,ENST00000284551,.,.,1.0,1.0,.
TRIM32,ENST00000450136,.,.,1.0,1.0,.
TRIM42,ENST00000286349,.,.,1.0,1.0,.
TRIM56,ENST00000306085,.,.,1.0,1.0,.
TRIM58,ENST00000366481,.,.,1.0,1.0,.
TRIM9,ENST00000298355,.,.,1.0,1.0,.
TRIOBP,ENST00000406386,.,.,1.0,1.0,.
TRIP13,ENST00000166345,.,.,1.0,1.0,.
TRMT11,ENST00000334379,.,.,1.0,1.0,.
TRMT5,ENST00000261249,.,.,1.0,1.0,.
TROVE2,ENST00000367446,.,.,1.0,1.0,.
TRPA1,ENST00000262209,.,.,1.0,1.0,.
TRPC4,ENST00000379681,.,.,1.0,1.0,.
TRPC7,ENST00000513104,.,.,1.0,1.0,.
TRPM1,ENST00000542188,.,.,1.0,1.0,.
TRPM4,ENST00000252826,.,.,1.0,1.0,.
TRPM7,ENST00000313478,.,.,1.0,1.0,.
TRPM8,ENST00000324695,.,.,1.0,1.0,.
TRRAP,ENST00000359863,.,.,1.0,1.0,.
TRUB1,ENST00000298746,.,.,1.0,1.0,.
TSC22D1,ENST00000458659,.,.,1.0,1.0,.
TSEN34,ENST00000396383,.,.,1.0,1.0,.
TSPYL2,ENST00000375442,.,.,1.0,1.0,.
TSPYL4,ENST00000420283,.,.,1.0,1.0,.
TTC1,ENST00000231238,.,.,1.0,1.0,.
TTC17,ENST00000039989,.,.,1.0,1.0,.
TTC24,ENST00000368236,.,.,1.0,1.0,.
TTC28,ENST00000397906,.,.,1.0,1.0,.
TTC29,ENST00000325106,.,.,1.0,1.0,.
TTC4,ENST00000371281,.,.,1.0,1.0,.
TTC7A,ENST00000319190,.,.,1.0,1.0,.
TTF2,ENST00000369466,.,.,1.0,1.0,.
TTLL5,ENST00000298832,.,.,1.0,1.0,.
TTLL6,ENST00000393382,.,.,1.0,1.0,.
TTN,ENST00000589042,.,.,1.0,1.0,.
TTYH2,ENST00000269346,.,.,1.0,1.0,.
TTYH3,ENST00000258796,.,.,1.0,1.0,.
TUBB2B,ENST00000259818,.,.,1.0,1.0,.
TUBGCP6,ENST00000248846,.,.,1.0,1.0,.
TULP1,ENST00000229771,.,.,1.0,1.0,.
TULP4,ENST00000367097,.,.,1.0,1.0,.
TWISTNB,ENST00000222567,.,.,1.0,1.0,.
TXLNA,ENST00000373609,.,.,1.0,1.0,.
TYR,ENST00000263321,.,.,1.0,1.0,.
TYRO3,ENST00000263798,.,.,1.0,1.0,.
U2SURP,ENST00000473835,.,.,1.0,1.0,.
UBA1,ENST00000335972,.,.,1.0,1.0,.
