gene,transcript,protein_change,score,pvalue,qvalue,info
CHMP4C,ENST00000297265,.,.,1.0,1.0,.
CHPF,ENST00000243776,.,.,1.0,1.0,.
CHRD,ENST00000204604,.,.,1.0,1.0,.
CHRDL2,ENST00000263671,.,.,1.0,1.0,.
CHRM2,ENST00000445907,.,.,1.0,1.0,.
CHRM3,ENST00000255380,.,.,1.0,1.0,.
CHRNA3,ENST00000326828,.,.,1.0,1.0,.
CHRNA4,ENST00000370263,.,.,1.0,1.0,.
CHRND,ENST00000258385,.,.,1.0,1.0,.
CHRNG,ENST00000389494,.,.,1.0,1.0,.
CHST1,ENST00000308064,.,.,1.0,1.0,.
CHST10,ENST00000264249,.,.,1.0,1.0,.
CHST15,ENST00000346248,.,.,1.0,1.0,.
CHST7,ENST00000276055,.,.,1.0,1.0,.
CHSY1,ENST00000254190,.,.,1.0,1.0,.
CHSY3,ENST00000305031,.,.,1.0,1.0,.
CHTF18,ENST00000262315,.,.,1.0,1.0,.
CIITA,ENST00000324288,.,.,1.0,1.0,.
CILP,ENST00000261883,.,.,1.0,1.0,.
CILP2,ENST00000291495,.,.,1.0,1.0,.
CKAP2,ENST00000378037,.,.,1.0,1.0,.
CKAP5,ENST00000529230,.,.,1.0,1.0,.
CKMT1B,ENST00000300283,.,.,1.0,1.0,.
CLASP1,ENST00000263710,.,.,1.0,1.0,.
CLCA1,ENST00000234701,.,.,1.0,1.0,.
CLCA4,ENST00000370563,.,.,1.0,1.0,.
CLCC1,ENST00000369971,.,.,1.0,1.0,.
CLCN1,ENST00000343257,.,.,1.0,1.0,.
CLCN3,ENST00000347613,.,.,1.0,1.0,.
CLDN10,ENST00000376873,.,.,1.0,1.0,.
CLDN12,ENST00000535571,.,.,1.0,1.0,.
CLDN18,ENST00000343735,.,.,1.0,1.0,.
CLDN2,ENST00000541806,.,.,1.0,1.0,.
CLDN6,ENST00000396925,.,.,1.0,1.0,.
CLDN8,ENST00000399899,.,.,1.0,1.0,.
CLEC12B,ENST00000338896,.,.,1.0,1.0,.
CLEC16A,ENST00000409790,.,.,1.0,1.0,.
CLGN,ENST00000325617,.,.,1.0,1.0,.
CLIC6,ENST00000349499,.,.,1.0,1.0,.
CLIP1,ENST00000540338,.,.,1.0,1.0,.
CLIP4,ENST00000320081,.,.,1.0,1.0,.
CLK1,ENST00000434813,.,.,1.0,1.0,.
CLK3,ENST00000395066,.,.,1.0,1.0,.
CLK4,ENST00000316308,.,.,1.0,1.0,.
CLNK,ENST00000226951,.,.,1.0,1.0,.
CLPB,ENST00000294053,.,.,1.0,1.0,.
CLPTM1,ENST00000337392,.,.,1.0,1.0,.
CLPX,ENST00000300107,.,.,1.0,1.0,.
CLSTN3,ENST00000266546,.,.,1.0,1.0,.
CLTCL1,ENST00000263200,.,.,1.0,1.0,.
CLVS1,ENST00000519846,.,.,1.0,1.0,.
CMA1,ENST00000250378,.,.,1.0,1.0,.
CMYA5,ENST00000446378,.,.,1.0,1.0,.
CNGA2,ENST00000329903,.,.,1.0,1.0,.
CNGB3,ENST00000320005,.,.,1.0,1.0,.
CNN1,ENST00000252456,.,.,1.0,1.0,.
CNN2,ENST00000263097,.,.,1.0,1.0,.
CNNM2,ENST00000369878,.,.,1.0,1.0,.
CNNM3,ENST00000305510,.,.,1.0,1.0,.
CNNM4,ENST00000377075,.,.,1.0,1.0,.
CNOT1,ENST00000317147,.,.,1.0,1.0,.
CNOT6L,ENST00000264903,.,.,1.0,1.0,.
CNP,ENST00000393892,.,.,1.0,1.0,.
CNTLN,ENST00000380647,.,.,1.0,1.0,.
CNTN2,ENST00000331830,.,.,1.0,1.0,.
CNTN4,ENST00000397461,.,.,1.0,1.0,.
CNTN6,ENST00000446702,.,.,1.0,1.0,.
CNTNAP4,ENST00000478060,.,.,1.0,1.0,.
CNTRL,ENST00000373855,.,.,1.0,1.0,.
COBL,ENST00000265136,.,.,1.0,1.0,.
COG1,ENST00000299886,.,.,1.0,1.0,.
COG2,ENST00000366669,.,.,1.0,1.0,.
COG3,ENST00000349995,.,.,1.0,1.0,.
COG4,ENST00000323786,.,.,1.0,1.0,.
COG5,ENST00000297135,.,.,1.0,1.0,.
COG8,ENST00000306875,.,.,1.0,1.0,.
COL11A2,ENST00000374708,.,.,1.0,1.0,.
COL14A1,ENST00000297848,.,.,1.0,1.0,.
COL16A1,ENST00000373672,.,.,1.0,1.0,.
COL18A1,ENST00000355480,.,.,1.0,1.0,.
COL19A1,ENST00000322773,.,.,1.0,1.0,.
COL1A1,ENST00000225964,.,.,1.0,1.0,.
COL24A1,ENST00000370571,.,.,1.0,1.0,.
COL27A1,ENST00000356083,.,.,1.0,1.0,.
COL3A1,ENST00000304636,.,.,1.0,1.0,.
COL4A1,ENST00000375820,.,.,1.0,1.0,.
COL4A3,ENST00000396578,.,.,1.0,1.0,.
COL4A4,ENST00000396625,.,.,1.0,1.0,.
COL4A5,ENST00000328300,.,.,1.0,1.0,.
COL5A1,ENST00000371817,.,.,1.0,1.0,.
COL5A3,ENST00000264828,.,.,1.0,1.0,.
COL6A2,ENST00000300527,.,.,1.0,1.0,.
COL6A6,ENST00000358511,.,.,1.0,1.0,.
COL7A1,ENST00000328333,.,.,1.0,1.0,.
COMT,ENST00000361682,.,.,1.0,1.0,.
COPB2,ENST00000333188,.,.,1.0,1.0,.
COPG1,ENST00000314797,.,.,1.0,1.0,.
COPS2,ENST00000299259,.,.,1.0,1.0,.
COQ2,ENST00000311469,.,.,1.0,1.0,.
COQ3,ENST00000254759,.,.,1.0,1.0,.
COQ9,ENST00000262507,.,.,1.0,1.0,.
CORO1A,ENST00000219150,.,.,1.0,1.0,.
CORO6,ENST00000345068,.,.,1.0,1.0,.
COX5A,ENST00000322347,.,.,1.0,1.0,.
CP,ENST00000264613,.,.,1.0,1.0,.
CPAMD8,ENST00000443236,.,.,1.0,1.0,.
CPEB1,ENST00000568128,.,.,1.0,1.0,.
CPNE2,ENST00000535318,.,.,1.0,1.0,.
CPNE3,ENST00000521271,.,.,1.0,1.0,.
CPSF1,ENST00000349769,.,.,1.0,1.0,.
CPSF2,ENST00000298875,.,.,1.0,1.0,.
CPSF3,ENST00000238112,.,.,1.0,1.0,.
CPSF4,ENST00000292476,.,.,1.0,1.0,.
CPT1A,ENST00000265641,.,.,1.0,1.0,.
CPT2,ENST00000371486,.,.,1.0,1.0,.
CR1,ENST00000367049,.,.,1.0,1.0,.
CRAMP1L,ENST00000397412,.,.,1.0,1.0,.
CRAT,ENST00000318080,.,.,1.0,1.0,.
CREB1,ENST00000432329,.,.,1.0,1.0,.
CREBZF,ENST00000527447,.,.,1.0,1.0,.
CRELD2,ENST00000404488,.,.,1.0,1.0,.
CRISPLD1,ENST00000262207,.,.,1.0,1.0,.
CRMP1,ENST00000324989,.,.,1.0,1.0,.
CRNN,ENST00000271835,.,.,1.0,1.0,.
CROCC,ENST00000375541,.,.,1.0,1.0,.
CRTAC1,ENST00000370597,.,.,1.0,1.0,.
CRX,ENST00000221996,.,.,1.0,1.0,.
CRYAB,ENST00000533475,.,.,1.0,1.0,.
CRYBA2,ENST00000295728,.,.,1.0,1.0,.
CRYBG3,ENST00000419587,.,.,1.0,1.0,.
CRYGC,ENST00000282141,.,.,1.0,1.0,.
CS,ENST00000351328,.,.,1.0,1.0,.
CSE1L,ENST00000262982,.,.,1.0,1.0,.
CSF1,ENST00000329608,.,.,1.0,1.0,.
CSF1R,ENST00000286301,.,.,1.0,1.0,.
CSF2RB,ENST00000403662,.,.,1.0,1.0,.
CSF3R,ENST00000373103,.,.,1.0,1.0,.
CSMD3,ENST00000297405,.,.,1.0,1.0,.
CSNK1D,ENST00000314028,.,.,1.0,1.0,.
CSNK1G1,ENST00000303052,.,.,1.0,1.0,.
CSNK2A1,ENST00000217244,.,.,1.0,1.0,.
CSNK2A2,ENST00000262506,.,.,1.0,1.0,.
CSPG4,ENST00000308508,.,.,1.0,1.0,.
CSRNP3,ENST00000314499,.,.,1.0,1.0,.
CSTB,ENST00000291568,.,.,1.0,1.0,.
CSTF3,ENST00000323959,.,.,1.0,1.0,.
CTAGE1,ENST00000391403,.,.,1.0,1.0,.
CTBP2,ENST00000531469,.,.,1.0,1.0,.
CTCF,ENST00000264010,.,.,1.0,1.0,.
CTCFL,ENST00000423479,.,.,1.0,1.0,.
CTNNA3,ENST00000433211,.,.,1.0,1.0,.
CTNNBL1,ENST00000361383,.,.,1.0,1.0,.
CTPS2,ENST00000443824,.,.,1.0,1.0,.
CTR9,ENST00000361367,.,.,1.0,1.0,.
CTSF,ENST00000310325,.,.,1.0,1.0,.
CUL1,ENST00000325222,.,.,1.0,1.0,.
CUL3,ENST00000264414,.,.,1.0,1.0,.
CUL4A,ENST00000375440,.,.,1.0,1.0,.
CUL7,ENST00000535468,.,.,1.0,1.0,.
CUL9,ENST00000252050,.,.,1.0,1.0,.
CUTC,ENST00000370476,.,.,1.0,1.0,.
CUX1,ENST00000437600,.,.,1.0,1.0,.
CWC22,ENST00000410053,.,.,1.0,1.0,.
CWC25,ENST00000225428,.,.,1.0,1.0,.
CXCR2,ENST00000318507,.,.,1.0,1.0,.
CXXC1,ENST00000412036,.,.,1.0,1.0,.
CYB561,ENST00000392976,.,.,1.0,1.0,.
CYB5R1,ENST00000367249,.,.,1.0,1.0,.
CYB5R3,ENST00000361740,.,.,1.0,1.0,.
CYBB,ENST00000378588,.,.,1.0,1.0,.
CYFIP1,ENST00000313077,.,.,1.0,1.0,.
CYFIP2,ENST00000521420,.,.,1.0,1.0,.
CYLC1,ENST00000329312,.,.,1.0,1.0,.
CYP1A1,ENST00000379727,.,.,1.0,1.0,.
CYP1A2,ENST00000343932,.,.,1.0,1.0,.
CYP24A1,ENST00000216862,.,.,1.0,1.0,.
CYP2A13,ENST00000330436,.,.,1.0,1.0,.
CYP2A6,ENST00000301141,.,.,1.0,1.0,.
CYP7A1,ENST00000301645,.,.,1.0,1.0,.
CYTH3,ENST00000350796,.,.,1.0,1.0,.
CYTH4,ENST00000248901,.,.,1.0,1.0,.
DAAM2,ENST00000398904,.,.,1.0,1.0,.
DAB1,ENST00000371236,.,.,1.0,1.0,.
DAB2IP,ENST00000259371,.,.,1.0,1.0,.
DACH1,ENST00000305425,.,.,1.0,1.0,.
DAGLA,ENST00000257215,.,.,1.0,1.0,.
DAK,ENST00000394900,.,.,1.0,1.0,.
DAPK1,ENST00000408954,.,.,1.0,1.0,.
DAPK2,ENST00000261891,.,.,1.0,1.0,.
DAPP1,ENST00000512369,.,.,1.0,1.0,.
DARS2,ENST00000361951,.,.,1.0,1.0,.
DAZAP1,ENST00000233078,.,.,1.0,1.0,.
DBF4,ENST00000265728,.,.,1.0,1.0,.
DBNL,ENST00000468694,.,.,1.0,1.0,.
DBR1,ENST00000260803,.,.,1.0,1.0,.
DBT,ENST00000370132,.,.,1.0,1.0,.
DCAF12,ENST00000361264,.,.,1.0,1.0,.
DCAF12L1,ENST00000371126,.,.,1.0,1.0,.
DCAF13,ENST00000297579,.,.,1.0,1.0,.
DCAF4L2,ENST00000319675,.,.,1.0,1.0,.
DCAF5,ENST00000341516,.,.,1.0,1.0,.
DCAF8,ENST00000556710,.,.,1.0,1.0,.
DCAKD,ENST00000452796,.,.,1.0,1.0,.
DCBLD2,ENST00000326840,.,.,1.0,1.0,.
DCC,ENST00000442544,.,.,1.0,1.0,.
DCDC2,ENST00000378454,.,.,1.0,1.0,.
DCHS1,ENST00000299441,.,.,1.0,1.0,.
DCHS2,ENST00000443500,.,.,1.0,1.0,.
DCLK1,ENST00000255448,.,.,1.0,1.0,.
DCLK3,ENST00000416516,.,.,1.0,1.0,.
DCTN2,ENST00000434715,.,.,1.0,1.0,.
DCTN5,ENST00000300087,.,.,1.0,1.0,.
DCUN1D1,ENST00000292782,.,.,1.0,1.0,.
DCUN1D2,ENST00000478244,.,.,1.0,1.0,.
DCX,ENST00000338081,.,.,1.0,1.0,.
DDB1,ENST00000301764,.,.,1.0,1.0,.
DDHD1,ENST00000323669,.,.,1.0,1.0,.
DDHD2,ENST00000397166,.,.,1.0,1.0,.
DDN,ENST00000421952,.,.,1.0,1.0,.
DDR1,ENST00000376575,.,.,1.0,1.0,.
DDR2,ENST00000367922,.,.,1.0,1.0,.
DDX11,ENST00000407793,.,.,1.0,1.0,.
DDX18,ENST00000263239,.,.,1.0,1.0,.
DDX19A,ENST00000302243,.,.,1.0,1.0,.
DDX20,ENST00000369702,.,.,1.0,1.0,.
DDX23,ENST00000308025,.,.,1.0,1.0,.
DDX24,ENST00000330836,.,.,1.0,1.0,.
DDX25,ENST00000263576,.,.,1.0,1.0,.
DDX26B,ENST00000370752,.,.,1.0,1.0,.
DDX28,ENST00000332395,.,.,1.0,1.0,.
DDX39B,ENST00000396172,.,.,1.0,1.0,.
DDX43,ENST00000370336,.,.,1.0,1.0,.
DDX46,ENST00000354283,.,.,1.0,1.0,.
DDX47,ENST00000358007,.,.,1.0,1.0,.
DDX49,ENST00000247003,.,.,1.0,1.0,.
DDX58,ENST00000379883,.,.,1.0,1.0,.
DDX6,ENST00000264018,.,.,1.0,1.0,.
DDX60,ENST00000393743,.,.,1.0,1.0,.
DDX60L,ENST00000260184,.,.,1.0,1.0,.
DEAF1,ENST00000382409,.,.,1.0,1.0,.
DECR1,ENST00000220764,.,.,1.0,1.0,.
DECR2,ENST00000219481,.,.,1.0,1.0,.
DEGS1,ENST00000323699,.,.,1.0,1.0,.
DEGS2,ENST00000305631,.,.,1.0,1.0,.
DENND1A,ENST00000373624,.,.,1.0,1.0,.
DENND2A,ENST00000275884,.,.,1.0,1.0,.
DENND2C,ENST00000393274,.,.,1.0,1.0,.
DENND3,ENST00000262585,.,.,1.0,1.0,.
DENND4B,ENST00000361217,.,.,1.0,1.0,.
DENND4C,ENST00000602925,.,.,1.0,1.0,.
DENND5A,ENST00000328194,.,.,1.0,1.0,.
DEPDC1,ENST00000456315,.,.,1.0,1.0,.
DEPDC5,ENST00000382112,.,.,1.0,1.0,.
DEPDC7,ENST00000241051,.,.,1.0,1.0,.
DERA,ENST00000428559,.,.,1.0,1.0,.
DES,ENST00000373960,.,.,1.0,1.0,.
DFFA,ENST00000377038,.,.,1.0,1.0,.
DFNA5,ENST00000342947,.,.,1.0,1.0,.
DGAT1,ENST00000332324,.,.,1.0,1.0,.
DGCR8,ENST00000351989,.,.,1.0,1.0,.
DGKI,ENST00000288490,.,.,1.0,1.0,.
DHODH,ENST00000219240,.,.,1.0,1.0,.
DHRS1,ENST00000288111,.,.,1.0,1.0,.
DHTKD1,ENST00000263035,.,.,1.0,1.0,.
DHX30,ENST00000445061,.,.,1.0,1.0,.
DHX32,ENST00000284690,.,.,1.0,1.0,.
DHX34,ENST00000328771,.,.,1.0,1.0,.
DHX37,ENST00000308736,.,.,1.0,1.0,.
DHX38,ENST00000268482,.,.,1.0,1.0,.
DHX57,ENST00000295373,.,.,1.0,1.0,.
DHX58,ENST00000251642,.,.,1.0,1.0,.
DHX8,ENST00000262415,.,.,1.0,1.0,.
DHX9,ENST00000367549,.,.,1.0,1.0,.
DIAPH1,ENST00000398557,.,.,1.0,1.0,.
DIAPH2,ENST00000324765,.,.,1.0,1.0,.
DICER1,ENST00000526495,.,.,1.0,1.0,.
DIDO1,ENST00000266070,.,.,1.0,1.0,.
DIP2A,ENST00000417564,.,.,1.0,1.0,.
DIP2B,ENST00000301180,.,.,1.0,1.0,.
DIP2C,ENST00000280886,.,.,1.0,1.0,.
DIS3L,ENST00000319212,.,.,1.0,1.0,.
DIS3L2,ENST00000325385,.,.,1.0,1.0,.
DISP2,ENST00000267889,.,.,1.0,1.0,.
DLD,ENST00000205402,.,.,1.0,1.0,.
DLEC1,ENST00000308059,.,.,1.0,1.0,.
DLG2,ENST00000376104,.,.,1.0,1.0,.
DLG3,ENST00000374360,.,.,1.0,1.0,.
DLG4,ENST00000399510,.,.,1.0,1.0,.
DLGAP4,ENST00000373913,.,.,1.0,1.0,.
DLGAP5,ENST00000247191,.,.,1.0,1.0,.
DLX6,ENST00000518156,.,.,1.0,1.0,.
DMAP1,ENST00000372289,.,.,1.0,1.0,.
DMBX1,ENST00000360032,.,.,1.0,1.0,.
DMD,ENST00000357033,.,.,1.0,1.0,.
DMRT2,ENST00000382251,.,.,1.0,1.0,.
DMRTA1,ENST00000325870,.,.,1.0,1.0,.
DMRTC2,ENST00000269945,.,.,1.0,1.0,.
DMWD,ENST00000270223,.,.,1.0,1.0,.
DMXL2,ENST00000543779,.,.,1.0,1.0,.
DNAH1,ENST00000420323,.,.,1.0,1.0,.
DNAH11,ENST00000328843,.,.,1.0,1.0,.
DNAH17,ENST00000389840,.,.,1.0,1.0,.
DNAH2,ENST00000572933,.,.,1.0,1.0,.
DNAH3,ENST00000261383,.,.,1.0,1.0,.
DNAH7,ENST00000312428,.,.,1.0,1.0,.
DNAH8,ENST00000359357,.,.,1.0,1.0,.
DNAH9,ENST00000262442,.,.,1.0,1.0,.
DNAJB11,ENST00000439351,.,.,1.0,1.0,.
DNAJB6,ENST00000262177,.,.,1.0,1.0,.
DNAJC10,ENST00000264065,.,.,1.0,1.0,.
DNAJC12,ENST00000225171,.,.,1.0,1.0,.
DNAJC13,ENST00000260818,.,.,1.0,1.0,.
DNAJC18,ENST00000302060,.,.,1.0,1.0,.
DNAJC2,ENST00000379263,.,.,1.0,1.0,.
DNAJC21,ENST00000382021,.,.,1.0,1.0,.
DNAJC28,ENST00000314399,.,.,1.0,1.0,.
DNASE2,ENST00000222219,.,.,1.0,1.0,.
DNHD1,ENST00000254579,.,.,1.0,1.0,.
DNM1L,ENST00000549701,.,.,1.0,1.0,.
DNM2,ENST00000389253,.,.,1.0,1.0,.
DNMT3A,ENST00000264709,.,.,1.0,1.0,.
DNPEP,ENST00000273075,.,.,1.0,1.0,.
DNTT,ENST00000371174,.,.,1.0,1.0,.
DNTTIP1,ENST00000372622,.,.,1.0,1.0,.
DNTTIP2,ENST00000436063,.,.,1.0,1.0,.
DOCK3,ENST00000266037,.,.,1.0,1.0,.
DOCK4,ENST00000437633,.,.,1.0,1.0,.
DOCK5,ENST00000276440,.,.,1.0,1.0,.
DOCK6,ENST00000294618,.,.,1.0,1.0,.
DOK2,ENST00000276420,.,.,1.0,1.0,.
DOK6,ENST00000382713,.,.,1.0,1.0,.
DOPEY1,ENST00000349129,.,.,1.0,1.0,.
DOPEY2,ENST00000399151,.,.,1.0,1.0,.
DPCR1,ENST00000462446,.,.,1.0,1.0,.
DPF2,ENST00000528416,.,.,1.0,1.0,.
DPP10,ENST00000436732,.,.,1.0,1.0,.
DPP3,ENST00000360510,.,.,1.0,1.0,.
DPP4,ENST00000360534,.,.,1.0,1.0,.
DPPA4,ENST00000335658,.,.,1.0,1.0,.
DPY19L2,ENST00000324472,.,.,1.0,1.0,.
DPYD,ENST00000370192,.,.,1.0,1.0,.
DPYSL4,ENST00000338492,.,.,1.0,1.0,.
DPYSL5,ENST00000288699,.,.,1.0,1.0,.
DR1,ENST00000370272,.,.,1.0,1.0,.
DRD3,ENST00000383673,.,.,1.0,1.0,.
DRD4,ENST00000176183,.,.,1.0,1.0,.
DSC1,ENST00000257198,.,.,1.0,1.0,.
DSC2,ENST00000280904,.,.,1.0,1.0,.
DSC3,ENST00000360428,.,.,1.0,1.0,.
DSCAML1,ENST00000321322,.,.,1.0,1.0,.
DSE,ENST00000331677,.,.,1.0,1.0,.
DSG1,ENST00000257192,.,.,1.0,1.0,.
DSG3,ENST00000257189,.,.,1.0,1.0,.
DSG4,ENST00000359747,.,.,1.0,1.0,.
DSN1,ENST00000426836,.,.,1.0,1.0,.
DSP,ENST00000379802,.,.,1.0,1.0,.
DST,ENST00000449297,.,.,1.0,1.0,.
DSTYK,ENST00000367162,.,.,1.0,1.0,.
DTD1,ENST00000377452,.,.,1.0,1.0,.
DTNA,ENST00000598334,.,.,1.0,1.0,.
DTWD2,ENST00000510708,.,.,1.0,1.0,.
DTX3L,ENST00000296161,.,.,1.0,1.0,.
DUOX2,ENST00000603300,.,.,1.0,1.0,.
DUSP3,ENST00000226004,.,.,1.0,1.0,.
DUSP4,ENST00000240100,.,.,1.0,1.0,.
DUSP5,ENST00000369583,.,.,1.0,1.0,.
DUSP8,ENST00000397374,.,.,1.0,1.0,.
DVL1,ENST00000378891,.,.,1.0,1.0,.
DVL3,ENST00000313143,.,.,1.0,1.0,.
DYM,ENST00000269445,.,.,1.0,1.0,.
DYNC1H1,ENST00000360184,.,.,1.0,1.0,.
DYNC1I1,ENST00000324972,.,.,1.0,1.0,.
DYNC1LI1,ENST00000273130,.,.,1.0,1.0,.
DYNC2H1,ENST00000398093,.,.,1.0,1.0,.
DYRK1B,ENST00000593685,.,.,1.0,1.0,.
DYRK3,ENST00000367109,.,.,1.0,1.0,.
DYRK4,ENST00000542744,.,.,1.0,1.0,.
DYSF,ENST00000410020,.,.,1.0,1.0,.
DZIP1,ENST00000347108,.,.,1.0,1.0,.
E2F7,ENST00000322886,.,.,1.0,1.0,.
E4F1,ENST00000301727,.,.,1.0,1.0,.
ECD,ENST00000430082,.,.,1.0,1.0,.
ECE2,ENST00000402825,.,.,1.0,1.0,.
ECEL1,ENST00000304546,.,.,1.0,1.0,.
EDC4,ENST00000358933,.,.,1.0,1.0,.
EDNRA,ENST00000324300,.,.,1.0,1.0,.
EDNRB,ENST00000377211,.,.,1.0,1.0,.
EEF1A2,ENST00000217182,.,.,1.0,1.0,.
EEF1D,ENST00000423316,.,.,1.0,1.0,.
EEF2,ENST00000309311,.,.,1.0,1.0,.
EEF2K,ENST00000263026,.,.,1.0,1.0,.
EEFSEC,ENST00000254730,.,.,1.0,1.0,.
EFCAB5,ENST00000394835,.,.,1.0,1.0,.
EFCAB7,ENST00000371088,.,.,1.0,1.0,.
EFEMP2,ENST00000307998,.,.,1.0,1.0,.
EFNB1,ENST00000204961,.,.,1.0,1.0,.
EFNB3,ENST00000226091,.,.,1.0,1.0,.
EFR3B,ENST00000403714,.,.,1.0,1.0,.
EFTUD1,ENST00000268206,.,.,1.0,1.0,.
EGFLAM,ENST00000354891,.,.,1.0,1.0,.
EGR2,ENST00000242480,.,.,1.0,1.0,.
EHBP1L1,ENST00000309295,.,.,1.0,1.0,.
EHD1,ENST00000320631,.,.,1.0,1.0,.
EHD3,ENST00000322054,.,.,1.0,1.0,.
EHD4,ENST00000220325,.,.,1.0,1.0,.
EHMT1,ENST00000460843,.,.,1.0,1.0,.
EHMT2,ENST00000375537,.,.,1.0,1.0,.
EID3,ENST00000527879,.,.,1.0,1.0,.
EIF1AD,ENST00000312234,.,.,1.0,1.0,.
EIF2AK4,ENST00000263791,.,.,1.0,1.0,.
EIF2B5,ENST00000273783,.,.,1.0,1.0,.
EIF3A,ENST00000369144,.,.,1.0,1.0,.
EIF3B,ENST00000360876,.,.,1.0,1.0,.
EIF3D,ENST00000216190,.,.,1.0,1.0,.
EIF3E,ENST00000220849,.,.,1.0,1.0,.
EIF3F,ENST00000533626,.,.,1.0,1.0,.
EIF3M,ENST00000531120,.,.,1.0,1.0,.
EIF4A3,ENST00000269349,.,.,1.0,1.0,.
EIF4B,ENST00000262056,.,.,1.0,1.0,.
EIF4EBP2,ENST00000373218,.,.,1.0,1.0,.
EIF4H,ENST00000265753,.,.,1.0,1.0,.
EIF5B,ENST00000289371,.,.,1.0,1.0,.
ELAC2,ENST00000338034,.,.,1.0,1.0,.
ELAVL2,ENST00000397312,.,.,1.0,1.0,.
ELF3,ENST00000359651,.,.,1.0,1.0,.
ELF4,ENST00000308167,.,.,1.0,1.0,.
ELFN2,ENST00000402918,.,.,1.0,1.0,.
ELK1,ENST00000247161,.,.,1.0,1.0,.
ELMO1,ENST00000310758,.,.,1.0,1.0,.
EMD,ENST00000369842,.,.,1.0,1.0,.
EMILIN2,ENST00000254528,.,.,1.0,1.0,.
EML1,ENST00000334192,.,.,1.0,1.0,.
EML3,ENST00000394773,.,.,1.0,1.0,.
EML5,ENST00000554922,.,.,1.0,1.0,.
EML6,ENST00000356458,.,.,1.0,1.0,.
ENAM,ENST00000396073,.,.,1.0,1.0,.
ENG,ENST00000373203,.,.,1.0,1.0,.
ENOSF1,ENST00000340116,.,.,1.0,1.0,.
ENOX1,ENST00000261488,.,.,1.0,1.0,.
ENPEP,ENST00000265162,.,.,1.0,1.0,.
ENPP1,ENST00000360971,.,.,1.0,1.0,.
ENPP2,ENST00000259486,.,.,1.0,1.0,.
ENPP3,ENST00000414305,.,.,1.0,1.0,.
ENPP4,ENST00000321037,.,.,1.0,1.0,.
ENTHD2,ENST00000300714,.,.,1.0,1.0,.
ENTPD4,ENST00000358689,.,.,1.0,1.0,.
EP300,ENST00000263253,.,.,1.0,1.0,.
EP400,ENST00000389561,.,.,1.0,1.0,.
EPB41L4B,ENST00000374566,.,.,1.0,1.0,.
EPG5,ENST00000282041,.,.,1.0,1.0,.
EPHA1,ENST00000275815,.,.,1.0,1.0,.
EPHA3,ENST00000336596,.,.,1.0,1.0,.
EPHA5,ENST00000273854,.,.,1.0,1.0,.
EPHA6,ENST00000389672,.,.,1.0,1.0,.
EPHA7,ENST00000369303,.,.,1.0,1.0,.
EPHA8,ENST00000166244,.,.,1.0,1.0,.
EPHB1,ENST00000398015,.,.,1.0,1.0,.
EPHB4,ENST00000358173,.,.,1.0,1.0,.
EPHB6,ENST00000392957,.,.,1.0,1.0,.
EPM2AIP1,ENST00000322716,.,.,1.0,1.0,.
EPN1,ENST00000411543,.,.,1.0,1.0,.
EPN3,ENST00000268933,.,.,1.0,1.0,.
EPOR,ENST00000222139,.,.,1.0,1.0,.
EPRS,ENST00000366923,.,.,1.0,1.0,.
EPS15L1,ENST00000455140,.,.,1.0,1.0,.
EPS8,ENST00000281172,.,.,1.0,1.0,.
EPS8L2,ENST00000533256,.,.,1.0,1.0,.
EPSTI1,ENST00000313640,.,.,1.0,1.0,.
ERAP1,ENST00000296754,.,.,1.0,1.0,.
ERBB2,ENST00000269571,.,.,1.0,1.0,.
ERBB2IP,ENST00000506030,.,.,1.0,1.0,.
ERBB3,ENST00000267101,.,.,1.0,1.0,.
ERBB4,ENST00000342788,.,.,1.0,1.0,.
ERC1,ENST00000397203,.,.,1.0,1.0,.
ERC2,ENST00000288221,.,.,1.0,1.0,.
ERCC3,ENST00000285398,.,.,1.0,1.0,.
ERCC6,ENST00000355832,.,.,1.0,1.0,.
ERLIN1,ENST00000421367,.,.,1.0,1.0,.
ERLIN2,ENST00000276461,.,.,1.0,1.0,.
ERMP1,ENST00000339450,.,.,1.0,1.0,.
ERN2,ENST00000256797,.,.,1.0,1.0,.
ERP29,ENST00000261735,.,.,1.0,1.0,.
ERRFI1,ENST00000377482,.,.,1.0,1.0,.
ESAM,ENST00000278927,.,.,1.0,1.0,.
ESCO1,ENST00000269214,.,.,1.0,1.0,.
ESF1,ENST00000202816,.,.,1.0,1.0,.
ESPL1,ENST00000257934,.,.,1.0,1.0,.
ESPNL,ENST00000343063,.,.,1.0,1.0,.
ESR2,ENST00000341099,.,.,1.0,1.0,.
ESRP1,ENST00000433389,.,.,1.0,1.0,.
ESRP2,ENST00000473183,.,.,1.0,1.0,.
ESRRA,ENST00000405666,.,.,1.0,1.0,.
ESRRB,ENST00000380887,.,.,1.0,1.0,.
ESYT1,ENST00000541590,.,.,1.0,1.0,.
ESYT2,ENST00000251527,.,.,1.0,1.0,.
ESYT3,ENST00000389567,.,.,1.0,1.0,.
ETAA1,ENST00000272342,.,.,1.0,1.0,.
ETFB,ENST00000354232,.,.,1.0,1.0,.
ETS2,ENST00000360214,.,.,1.0,1.0,.
ETV3,ENST00000368192,.,.,1.0,1.0,.
ETV3L,ENST00000454449,.,.,1.0,1.0,.
ETV6,ENST00000396373,.,.,1.0,1.0,.
