gene,transcript,protein_change,score,pvalue,qvalue,info
METTL13,ENST00000361735,.,.,1.0,1.0,.
MFAP1,ENST00000267812,.,.,1.0,1.0,.
MFHAS1,ENST00000276282,.,.,1.0,1.0,.
MFN2,ENST00000235329,.,.,1.0,1.0,.
MFSD4,ENST00000367147,.,.,1.0,1.0,.
MGA,ENST00000219905,.,.,1.0,1.0,.
MGAM,ENST00000549489,.,.,1.0,1.0,.
MGAT4C,ENST00000604798,.,.,1.0,1.0,.
MGAT5,ENST00000409645,.,.,1.0,1.0,.
MGAT5B,ENST00000428789,.,.,1.0,1.0,.
MIA3,ENST00000344922,.,.,1.0,1.0,.
MIB1,ENST00000261537,.,.,1.0,1.0,.
MICAL1,ENST00000358807,.,.,1.0,1.0,.
MICAL2,ENST00000256194,.,.,1.0,1.0,.
MICAL3,ENST00000441493,.,.,1.0,1.0,.
MID2,ENST00000262843,.,.,1.0,1.0,.
MIER3,ENST00000440000,.,.,1.0,1.0,.
MINA,ENST00000333396,.,.,1.0,1.0,.
MINK1,ENST00000355280,.,.,1.0,1.0,.
MIP,ENST00000257979,.,.,1.0,1.0,.
MIPEP,ENST00000382172,.,.,1.0,1.0,.
MIPOL1,ENST00000327441,.,.,1.0,1.0,.
MIS18BP1,ENST00000310806,.,.,1.0,1.0,.
MKI67,ENST00000368654,.,.,1.0,1.0,.
MKL1,ENST00000355630,.,.,1.0,1.0,.
MKL2,ENST00000318282,.,.,1.0,1.0,.
MKRN3,ENST00000568252,.,.,1.0,1.0,.
MLIP,ENST00000274897,.,.,1.0,1.0,.
MME,ENST00000460393,.,.,1.0,1.0,.
MMP16,ENST00000286614,.,.,1.0,1.0,.
MMP20,ENST00000260228,.,.,1.0,1.0,.
MMP24,ENST00000246186,.,.,1.0,1.0,.
MMP3,ENST00000299855,.,.,1.0,1.0,.
MMRN1,ENST00000394980,.,.,1.0,1.0,.
MN1,ENST00000302326,.,.,1.0,1.0,.
MON1B,ENST00000248248,.,.,1.0,1.0,.
MON2,ENST00000393632,.,.,1.0,1.0,.
MORC1,ENST00000232603,.,.,1.0,1.0,.
MORC3,ENST00000400485,.,.,1.0,1.0,.
MOV10,ENST00000413052,.,.,1.0,1.0,.
MOV10L1,ENST00000262794,.,.,1.0,1.0,.
MPL,ENST00000372470,.,.,1.0,1.0,.
MPO,ENST00000225275,.,.,1.0,1.0,.
MPP1,ENST00000369534,.,.,1.0,1.0,.
MPP6,ENST00000222644,.,.,1.0,1.0,.
MPP7,ENST00000337532,.,.,1.0,1.0,.
MRC2,ENST00000303375,.,.,1.0,1.0,.
MRPL15,ENST00000260102,.,.,1.0,1.0,.
MRPL44,ENST00000258383,.,.,1.0,1.0,.
MRPS36,ENST00000256441,.,.,1.0,1.0,.
MRPS5,ENST00000272418,.,.,1.0,1.0,.
MS4A2,ENST00000278888,.,.,1.0,1.0,.
MSANTD2,ENST00000239614,.,.,1.0,1.0,.
MSLN,ENST00000382862,.,.,1.0,1.0,.
MST1R,ENST00000296474,.,.,1.0,1.0,.
MTFR1,ENST00000262146,.,.,1.0,1.0,.
MTHFD1L,ENST00000367321,.,.,1.0,1.0,.
MTHFR,ENST00000376592,.,.,1.0,1.0,.
MTHFSD,ENST00000360900,.,.,1.0,1.0,.
MTMR12,ENST00000382142,.,.,1.0,1.0,.
MTMR14,ENST00000296003,.,.,1.0,1.0,.
MTMR3,ENST00000401950,.,.,1.0,1.0,.
MTMR4,ENST00000323456,.,.,1.0,1.0,.
MTMR7,ENST00000180173,.,.,1.0,1.0,.
MTMR8,ENST00000374852,.,.,1.0,1.0,.
MTOR,ENST00000361445,.,.,1.0,1.0,.
MTPAP,ENST00000263063,.,.,1.0,1.0,.
MTR,ENST00000366577,.,.,1.0,1.0,.
MTSS1L,ENST00000338779,.,.,1.0,1.0,.
MTUS1,ENST00000262102,.,.,1.0,1.0,.
MTUS2,ENST00000431530,.,.,1.0,1.0,.
MUC16,ENST00000397910,.,.,1.0,1.0,.
MUC17,ENST00000306151,.,.,1.0,1.0,.
MUC2,ENST00000441003,.,.,1.0,1.0,.
MUC5B,ENST00000529681,.,.,1.0,1.0,.
MUT,ENST00000274813,.,.,1.0,1.0,.
MVD,ENST00000301012,.,.,1.0,1.0,.
MVP,ENST00000357402,.,.,1.0,1.0,.
MX1,ENST00000398600,.,.,1.0,1.0,.
MYADM,ENST00000391769,.,.,1.0,1.0,.
MYB,ENST00000341911,.,.,1.0,1.0,.
MYBL1,ENST00000522677,.,.,1.0,1.0,.
MYBPC2,ENST00000357701,.,.,1.0,1.0,.
MYBPC3,ENST00000545968,.,.,1.0,1.0,.
MYCBP2,ENST00000544440,.,.,1.0,1.0,.
MYCT1,ENST00000367245,.,.,1.0,1.0,.
MYF5,ENST00000228644,.,.,1.0,1.0,.
MYH1,ENST00000226207,.,.,1.0,1.0,.
MYH10,ENST00000360416,.,.,1.0,1.0,.
MYH11,ENST00000396324,.,.,1.0,1.0,.
MYH13,ENST00000418404,.,.,1.0,1.0,.
MYH3,ENST00000583535,.,.,1.0,1.0,.
MYH6,ENST00000405093,.,.,1.0,1.0,.
MYH7,ENST00000355349,.,.,1.0,1.0,.
MYH7B,ENST00000262873,.,.,1.0,1.0,.
MYH8,ENST00000403437,.,.,1.0,1.0,.
MYL1,ENST00000352451,.,.,1.0,1.0,.
MYL6,ENST00000550697,.,.,1.0,1.0,.
MYLK,ENST00000360304,.,.,1.0,1.0,.
MYLK2,ENST00000375994,.,.,1.0,1.0,.
MYO10,ENST00000513610,.,.,1.0,1.0,.
MYO15A,ENST00000205890,.,.,1.0,1.0,.
MYO18A,ENST00000527372,.,.,1.0,1.0,.
MYO18B,ENST00000335473,.,.,1.0,1.0,.
MYO19,ENST00000431794,.,.,1.0,1.0,.
MYO1C,ENST00000359786,.,.,1.0,1.0,.
MYO1E,ENST00000288235,.,.,1.0,1.0,.
MYO1F,ENST00000338257,.,.,1.0,1.0,.
MYO1G,ENST00000258787,.,.,1.0,1.0,.
MYO1H,ENST00000310903,.,.,1.0,1.0,.
MYO3A,ENST00000265944,.,.,1.0,1.0,.
MYO3B,ENST00000408978,.,.,1.0,1.0,.
MYO5A,ENST00000399231,.,.,1.0,1.0,.
MYO5B,ENST00000285039,.,.,1.0,1.0,.
MYO5C,ENST00000261839,.,.,1.0,1.0,.
MYO6,ENST00000369977,.,.,1.0,1.0,.
MYO7B,ENST00000428314,.,.,1.0,1.0,.
MYO9A,ENST00000356056,.,.,1.0,1.0,.
MYO9B,ENST00000595618,.,.,1.0,1.0,.
MYOCD,ENST00000425538,.,.,1.0,1.0,.
MYOM2,ENST00000262113,.,.,1.0,1.0,.
MYT1,ENST00000328439,.,.,1.0,1.0,.
MYT1L,ENST00000428368,.,.,1.0,1.0,.
N4BP2,ENST00000261435,.,.,1.0,1.0,.
N6AMT2,ENST00000382758,.,.,1.0,1.0,.
NAALADL1,ENST00000358658,.,.,1.0,1.0,.
NAGLU,ENST00000225927,.,.,1.0,1.0,.
NAGS,ENST00000293404,.,.,1.0,1.0,.
NALCN,ENST00000251127,.,.,1.0,1.0,.
NAP1L2,ENST00000373517,.,.,1.0,1.0,.
NAPA,ENST00000263354,.,.,1.0,1.0,.
NAPG,ENST00000322897,.,.,1.0,1.0,.
NBEAL1,ENST00000449802,.,.,1.0,1.0,.
NBEAL2,ENST00000450053,.,.,1.0,1.0,.
NCAM1,ENST00000524665,.,.,1.0,1.0,.
NCAN,ENST00000252575,.,.,1.0,1.0,.
NCAPD3,ENST00000534548,.,.,1.0,1.0,.
NCAPG,ENST00000251496,.,.,1.0,1.0,.
NCAPG2,ENST00000409423,.,.,1.0,1.0,.
NCF4,ENST00000397147,.,.,1.0,1.0,.
NCK2,ENST00000233154,.,.,1.0,1.0,.
NCKAP5,ENST00000409261,.,.,1.0,1.0,.
NCKAP5L,ENST00000335999,.,.,1.0,1.0,.
NCLN,ENST00000246117,.,.,1.0,1.0,.
NCOA2,ENST00000452400,.,.,1.0,1.0,.
NCOA5,ENST00000290231,.,.,1.0,1.0,.
NDRG4,ENST00000394282,.,.,1.0,1.0,.
NDST1,ENST00000261797,.,.,1.0,1.0,.
NDUFA13,ENST00000507754,.,.,1.0,1.0,.
NDUFA4,ENST00000339600,.,.,1.0,1.0,.
NDUFA7,ENST00000301457,.,.,1.0,1.0,.
NDUFAF5,ENST00000378106,.,.,1.0,1.0,.
NEDD4,ENST00000435532,.,.,1.0,1.0,.
NEFM,ENST00000221166,.,.,1.0,1.0,.
NEGR1,ENST00000357731,.,.,1.0,1.0,.
NEMF,ENST00000298310,.,.,1.0,1.0,.
NF1,ENST00000358273,.,.,1.0,1.0,.
NFE2,ENST00000540264,.,.,1.0,1.0,.
NFX1,ENST00000379540,.,.,1.0,1.0,.
NGF,ENST00000369512,.,.,1.0,1.0,.
NGRN,ENST00000379095,.,.,1.0,1.0,.
NHLRC2,ENST00000369301,.,.,1.0,1.0,.
NHSL2,ENST00000540800,.,.,1.0,1.0,.
NIF3L1,ENST00000409020,.,.,1.0,1.0,.
NIN,ENST00000382041,.,.,1.0,1.0,.
NINL,ENST00000278886,.,.,1.0,1.0,.
NISCH,ENST00000345716,.,.,1.0,1.0,.
NIT2,ENST00000394140,.,.,1.0,1.0,.
NKIRAS2,ENST00000307641,.,.,1.0,1.0,.
NKTR,ENST00000232978,.,.,1.0,1.0,.
NLRC3,ENST00000448023,.,.,1.0,1.0,.
NLRP10,ENST00000328600,.,.,1.0,1.0,.
NLRP8,ENST00000291971,.,.,1.0,1.0,.
NMD3,ENST00000460469,.,.,1.0,1.0,.
NMI,ENST00000243346,.,.,1.0,1.0,.
NMNAT1,ENST00000377205,.,.,1.0,1.0,.
NNMT,ENST00000535401,.,.,1.0,1.0,.
NOA1,ENST00000264230,.,.,1.0,1.0,.
NOB1,ENST00000268802,.,.,1.0,1.0,.
NOC4L,ENST00000330579,.,.,1.0,1.0,.
NOL12,ENST00000359114,.,.,1.0,1.0,.
NOL8,ENST00000545558,.,.,1.0,1.0,.
NOMO2,ENST00000381474,.,.,1.0,1.0,.
NOP9,ENST00000267425,.,.,1.0,1.0,.
NOS1,ENST00000338101,.,.,1.0,1.0,.
NOS2,ENST00000313735,.,.,1.0,1.0,.
NOTCH1,ENST00000277541,.,.,1.0,1.0,.
NPAS3,ENST00000356141,.,.,1.0,1.0,.
NPAS4,ENST00000311034,.,.,1.0,1.0,.
NPBWR2,ENST00000369768,.,.,1.0,1.0,.
NPDC1,ENST00000371601,.,.,1.0,1.0,.
NPHP4,ENST00000378156,.,.,1.0,1.0,.
NPHS1,ENST00000378910,.,.,1.0,1.0,.
NPR2,ENST00000342694,.,.,1.0,1.0,.
NPR3,ENST00000265074,.,.,1.0,1.0,.
NPTX1,ENST00000306773,.,.,1.0,1.0,.
NPY1R,ENST00000296533,.,.,1.0,1.0,.
NR1H2,ENST00000253727,.,.,1.0,1.0,.
NR2C1,ENST00000333003,.,.,1.0,1.0,.
NR4A2,ENST00000339562,.,.,1.0,1.0,.
NRD1,ENST00000354831,.,.,1.0,1.0,.
NRG3,ENST00000372141,.,.,1.0,1.0,.
NRIP1,ENST00000400202,.,.,1.0,1.0,.
NRK,ENST00000428173,.,.,1.0,1.0,.
NRM,ENST00000259953,.,.,1.0,1.0,.
NRXN1,ENST00000404971,.,.,1.0,1.0,.
NSUN2,ENST00000264670,.,.,1.0,1.0,.
NSUN6,ENST00000377304,.,.,1.0,1.0,.
NTN1,ENST00000173229,.,.,1.0,1.0,.
NTNG2,ENST00000393229,.,.,1.0,1.0,.
NTRK1,ENST00000524377,.,.,1.0,1.0,.
NUB1,ENST00000568733,.,.,1.0,1.0,.
NUCB2,ENST00000529010,.,.,1.0,1.0,.
NUDT10,ENST00000376006,.,.,1.0,1.0,.
NUDT11,ENST00000375992,.,.,1.0,1.0,.
NUDT16L1,ENST00000304301,.,.,1.0,1.0,.
NUDT21,ENST00000300291,.,.,1.0,1.0,.
NUFIP2,ENST00000225388,.,.,1.0,1.0,.
NUGGC,ENST00000413272,.,.,1.0,1.0,.
NUMA1,ENST00000393695,.,.,1.0,1.0,.
NUP133,ENST00000261396,.,.,1.0,1.0,.
NUP188,ENST00000372577,.,.,1.0,1.0,.
NUP205,ENST00000285968,.,.,1.0,1.0,.
NUP210,ENST00000254508,.,.,1.0,1.0,.
NUP214,ENST00000359428,.,.,1.0,1.0,.
NUP54,ENST00000264883,.,.,1.0,1.0,.
NUP62,ENST00000596217,.,.,1.0,1.0,.
NUP88,ENST00000573584,.,.,1.0,1.0,.
NUP93,ENST00000308159,.,.,1.0,1.0,.
NUP98,ENST00000324932,.,.,1.0,1.0,.
NWD1,ENST00000524140,.,.,1.0,1.0,.
NYNRIN,ENST00000382554,.,.,1.0,1.0,.
OAS3,ENST00000228928,.,.,1.0,1.0,.
OBSCN,ENST00000570156,.,.,1.0,1.0,.
OBSL1,ENST00000404537,.,.,1.0,1.0,.
OIT3,ENST00000334011,.,.,1.0,1.0,.
OLA1,ENST00000284719,.,.,1.0,1.0,.
OLFML1,ENST00000329293,.,.,1.0,1.0,.
OPHN1,ENST00000355520,.,.,1.0,1.0,.
OPN5,ENST00000371211,.,.,1.0,1.0,.
OR13C5,ENST00000374779,.,.,1.0,1.0,.
OR1A1,ENST00000304094,.,.,1.0,1.0,.
OR1A2,ENST00000381951,.,.,1.0,1.0,.
OR1C1,ENST00000408896,.,.,1.0,1.0,.
OR1D2,ENST00000331459,.,.,1.0,1.0,.
OR2AG2,ENST00000338569,.,.,1.0,1.0,.
OR2T2,ENST00000342927,.,.,1.0,1.0,.
OR56A3,ENST00000329564,.,.,1.0,1.0,.
OR5AR1,ENST00000302969,.,.,1.0,1.0,.
OR5V1,ENST00000377154,.,.,1.0,1.0,.
OR7G3,ENST00000305444,.,.,1.0,1.0,.
OR9A4,ENST00000548136,.,.,1.0,1.0,.
ORC1,ENST00000371568,.,.,1.0,1.0,.
ORC2,ENST00000234296,.,.,1.0,1.0,.
OSMR,ENST00000274276,.,.,1.0,1.0,.
OSR1,ENST00000536433,.,.,1.0,1.0,.
OTOF,ENST00000272371,.,.,1.0,1.0,.
OTOL1,ENST00000327928,.,.,1.0,1.0,.
OTUB1,ENST00000538426,.,.,1.0,1.0,.
OTUD4,ENST00000454497,.,.,1.0,1.0,.
OVCH2,ENST00000454689,.,.,1.0,1.0,.
OXSM,ENST00000280701,.,.,1.0,1.0,.
P2RX3,ENST00000263314,.,.,1.0,1.0,.
P2RX7,ENST00000546057,.,.,1.0,1.0,.
P2RY2,ENST00000311131,.,.,1.0,1.0,.
P2RY4,ENST00000374519,.,.,1.0,1.0,.
PABPC1L,ENST00000255136,.,.,1.0,1.0,.
PABPC3,ENST00000281589,.,.,1.0,1.0,.
PABPC4,ENST00000372858,.,.,1.0,1.0,.
PACS2,ENST00000458164,.,.,1.0,1.0,.
PADI1,ENST00000375471,.,.,1.0,1.0,.
PAK3,ENST00000360648,.,.,1.0,1.0,.
PAK6,ENST00000560346,.,.,1.0,1.0,.
PALMD,ENST00000263174,.,.,1.0,1.0,.
PAM,ENST00000304400,.,.,1.0,1.0,.
PAN2,ENST00000425394,.,.,1.0,1.0,.
PAPOLA,ENST00000216277,.,.,1.0,1.0,.
PAPOLG,ENST00000238714,.,.,1.0,1.0,.
PAPPA2,ENST00000367662,.,.,1.0,1.0,.
PAPSS1,ENST00000265174,.,.,1.0,1.0,.
PARD6B,ENST00000371610,.,.,1.0,1.0,.
PARK2,ENST00000366898,.,.,1.0,1.0,.
PARN,ENST00000437198,.,.,1.0,1.0,.
PARP10,ENST00000313028,.,.,1.0,1.0,.
PARP14,ENST00000474629,.,.,1.0,1.0,.
PARP16,ENST00000261888,.,.,1.0,1.0,.
PARVB,ENST00000406477,.,.,1.0,1.0,.
PASK,ENST00000358649,.,.,1.0,1.0,.
PATL1,ENST00000300146,.,.,1.0,1.0,.
PATZ1,ENST00000266269,.,.,1.0,1.0,.
PAX2,ENST00000428433,.,.,1.0,1.0,.
PAXIP1,ENST00000404141,.,.,1.0,1.0,.
PBRM1,ENST00000394830,.,.,1.0,1.0,.
PCDH10,ENST00000264360,.,.,1.0,1.0,.
PCDH11Y,ENST00000400457,.,.,1.0,1.0,.
PCDH12,ENST00000231484,.,.,1.0,1.0,.
PCDHA12,ENST00000398631,.,.,1.0,1.0,.
PCDHA4,ENST00000530339,.,.,1.0,1.0,.
PCDHA6,ENST00000529310,.,.,1.0,1.0,.
PCDHA7,ENST00000525929,.,.,1.0,1.0,.
PCDHB11,ENST00000354757,.,.,1.0,1.0,.
PCDHB12,ENST00000239450,.,.,1.0,1.0,.
PCDHB13,ENST00000341948,.,.,1.0,1.0,.
PCDHB14,ENST00000239449,.,.,1.0,1.0,.
PCDHB15,ENST00000231173,.,.,1.0,1.0,.
PCDHB3,ENST00000231130,.,.,1.0,1.0,.
PCDHB6,ENST00000231136,.,.,1.0,1.0,.
PCDHB7,ENST00000231137,.,.,1.0,1.0,.
PCDHGA1,ENST00000517417,.,.,1.0,1.0,.
PCDHGA10,ENST00000398610,.,.,1.0,1.0,.
PCDHGA7,ENST00000518325,.,.,1.0,1.0,.
PCDHGA9,ENST00000573521,.,.,1.0,1.0,.
PCDHGB2,ENST00000522605,.,.,1.0,1.0,.
PCDHGB3,ENST00000576222,.,.,1.0,1.0,.
PCDHGB4,ENST00000519479,.,.,1.0,1.0,.
PCDHGC3,ENST00000308177,.,.,1.0,1.0,.
PCF11,ENST00000298281,.,.,1.0,1.0,.
PCGF1,ENST00000233630,.,.,1.0,1.0,.
PCK1,ENST00000319441,.,.,1.0,1.0,.
PCLO,ENST00000333891,.,.,1.0,1.0,.
PCM1,ENST00000325083,.,.,1.0,1.0,.
PCNT,ENST00000359568,.,.,1.0,1.0,.
PCNX,ENST00000304743,.,.,1.0,1.0,.
PCNXL2,ENST00000258229,.,.,1.0,1.0,.
PCSK9,ENST00000302118,.,.,1.0,1.0,.
PDCD11,ENST00000369797,.,.,1.0,1.0,.
PDCL,ENST00000259467,.,.,1.0,1.0,.
PDE1C,ENST00000396193,.,.,1.0,1.0,.
PDE3A,ENST00000359062,.,.,1.0,1.0,.
PDE3B,ENST00000282096,.,.,1.0,1.0,.
PDE4DIP,ENST00000533259,.,.,1.0,1.0,.
PDE6B,ENST00000496514,.,.,1.0,1.0,.
PDE7B,ENST00000308191,.,.,1.0,1.0,.
PDLIM2,ENST00000308354,.,.,1.0,1.0,.
PDS5A,ENST00000303538,.,.,1.0,1.0,.
PEAR1,ENST00000338302,.,.,1.0,1.0,.
PEG3,ENST00000326441,.,.,1.0,1.0,.
PENK,ENST00000314922,.,.,1.0,1.0,.
PEX16,ENST00000241041,.,.,1.0,1.0,.
PFAS,ENST00000314666,.,.,1.0,1.0,.
PFKFB4,ENST00000232375,.,.,1.0,1.0,.
PFKL,ENST00000349048,.,.,1.0,1.0,.
PFKM,ENST00000340802,.,.,1.0,1.0,.
PGBD1,ENST00000405948,.,.,1.0,1.0,.
PGM5,ENST00000396396,.,.,1.0,1.0,.
PHACTR1,ENST00000434977,.,.,1.0,1.0,.
PHEX,ENST00000379374,.,.,1.0,1.0,.
PHF12,ENST00000332830,.,.,1.0,1.0,.
PHF21A,ENST00000418153,.,.,1.0,1.0,.
PHF3,ENST00000262043,.,.,1.0,1.0,.
PHF6,ENST00000332070,.,.,1.0,1.0,.
PHKA2,ENST00000379942,.,.,1.0,1.0,.
PHKB,ENST00000323584,.,.,1.0,1.0,.
PHKG1,ENST00000452681,.,.,1.0,1.0,.
PHLDB1,ENST00000361417,.,.,1.0,1.0,.
PHLDB2,ENST00000431670,.,.,1.0,1.0,.
PHLPP1,ENST00000262719,.,.,1.0,1.0,.
PHRF1,ENST00000416188,.,.,1.0,1.0,.
PHTF1,ENST00000369604,.,.,1.0,1.0,.
PHYHD1,ENST00000308941,.,.,1.0,1.0,.
PHYHIP,ENST00000454243,.,.,1.0,1.0,.
PI3,ENST00000243924,.,.,1.0,1.0,.
PI4KA,ENST00000255882,.,.,1.0,1.0,.
PIAS1,ENST00000249636,.,.,1.0,1.0,.
PICALM,ENST00000393346,.,.,1.0,1.0,.
PICK1,ENST00000404072,.,.,1.0,1.0,.
PIGB,ENST00000164305,.,.,1.0,1.0,.
PIGR,ENST00000356495,.,.,1.0,1.0,.
PIK3C2B,ENST00000367187,.,.,1.0,1.0,.
PIK3C2G,ENST00000433979,.,.,1.0,1.0,.
PIK3CA,ENST00000263967,.,.,1.0,1.0,.
PIK3CD,ENST00000377346,.,.,1.0,1.0,.
PIK3CG,ENST00000359195,.,.,1.0,1.0,.
PIK3R2,ENST00000222254,.,.,1.0,1.0,.
PIK3R4,ENST00000356763,.,.,1.0,1.0,.
PIKFYVE,ENST00000264380,.,.,1.0,1.0,.
PIM2,ENST00000376509,.,.,1.0,1.0,.
PINK1,ENST00000321556,.,.,1.0,1.0,.
PIP4K2A,ENST00000376573,.,.,1.0,1.0,.
PITPNM1,ENST00000356404,.,.,1.0,1.0,.
PITPNM2,ENST00000320201,.,.,1.0,1.0,.
PITPNM3,ENST00000262483,.,.,1.0,1.0,.
PITX2,ENST00000394598,.,.,1.0,1.0,.
PIWIL1,ENST00000245255,.,.,1.0,1.0,.
PIWIL4,ENST00000299001,.,.,1.0,1.0,.
PJA2,ENST00000361189,.,.,1.0,1.0,.
PKD1,ENST00000262304,.,.,1.0,1.0,.
PKD1L1,ENST00000289672,.,.,1.0,1.0,.
PKD2,ENST00000237596,.,.,1.0,1.0,.
PKDREJ,ENST00000253255,.,.,1.0,1.0,.
PKHD1,ENST00000371117,.,.,1.0,1.0,.
PKHD1L1,ENST00000378402,.,.,1.0,1.0,.
PKLR,ENST00000342741,.,.,1.0,1.0,.
PKN2,ENST00000370521,.,.,1.0,1.0,.
PKP3,ENST00000331563,.,.,1.0,1.0,.
PKP4,ENST00000389759,.,.,1.0,1.0,.
PLA2G4E,ENST00000399518,.,.,1.0,1.0,.
PLBD1,ENST00000240617,.,.,1.0,1.0,.
PLCB1,ENST00000338037,.,.,1.0,1.0,.
PLCB4,ENST00000378501,.,.,1.0,1.0,.
PLCD1,ENST00000463876,.,.,1.0,1.0,.
PLCG1,ENST00000373272,.,.,1.0,1.0,.
PLCH1,ENST00000340059,.,.,1.0,1.0,.
PLCH2,ENST00000449969,.,.,1.0,1.0,.
PLCL1,ENST00000428675,.,.,1.0,1.0,.
PLD1,ENST00000351298,.,.,1.0,1.0,.
PLD4,ENST00000392593,.,.,1.0,1.0,.
PLEC,ENST00000322810,.,.,1.0,1.0,.
PLEKHA1,ENST00000368990,.,.,1.0,1.0,.
PLEKHA2,ENST00000420274,.,.,1.0,1.0,.
PLEKHA6,ENST00000272203,.,.,1.0,1.0,.
PLEKHA7,ENST00000355661,.,.,1.0,1.0,.
PLEKHG2,ENST00000409794,.,.,1.0,1.0,.
PLEKHG4,ENST00000360461,.,.,1.0,1.0,.
PLEKHM1,ENST00000430334,.,.,1.0,1.0,.
PLEKHM2,ENST00000375799,.,.,1.0,1.0,.
PLEKHM3,ENST00000427836,.,.,1.0,1.0,.
PLG,ENST00000308192,.,.,1.0,1.0,.
PLIN5,ENST00000381848,.,.,1.0,1.0,.
PLK3,ENST00000372201,.,.,1.0,1.0,.
PLOD2,ENST00000282903,.,.,1.0,1.0,.
PLP1,ENST00000418604,.,.,1.0,1.0,.
PLS3,ENST00000420625,.,.,1.0,1.0,.
PLXNA1,ENST00000393409,.,.,1.0,1.0,.
PLXNA2,ENST00000367033,.,.,1.0,1.0,.
PLXNA3,ENST00000369682,.,.,1.0,1.0,.
PLXNA4,ENST00000359827,.,.,1.0,1.0,.
PLXNB1,ENST00000358536,.,.,1.0,1.0,.
PLXNB2,ENST00000449103,.,.,1.0,1.0,.
PLXND1,ENST00000324093,.,.,1.0,1.0,.
PML,ENST00000268058,.,.,1.0,1.0,.
PMS2,ENST00000265849,.,.,1.0,1.0,.
PNPLA4,ENST00000381042,.,.,1.0,1.0,.
PNPLA8,ENST00000422087,.,.,1.0,1.0,.
PODN,ENST00000312553,.,.,1.0,1.0,.
POF1B,ENST00000262753,.,.,1.0,1.0,.
POLA2,ENST00000265465,.,.,1.0,1.0,.
POLD1,ENST00000440232,.,.,1.0,1.0,.
POLE,ENST00000320574,.,.,1.0,1.0,.
POLQ,ENST00000264233,.,.,1.0,1.0,.
POLR1E,ENST00000377798,.,.,1.0,1.0,.
POLR2A,ENST00000322644,.,.,1.0,1.0,.
POLR3D,ENST00000397802,.,.,1.0,1.0,.
POLRMT,ENST00000588649,.,.,1.0,1.0,.
POM121,ENST00000395270,.,.,1.0,1.0,.
POM121L2,ENST00000444565,.,.,1.0,1.0,.
POPDC2,ENST00000264231,.,.,1.0,1.0,.
POTEA,ENST00000519951,.,.,1.0,1.0,.
POTEE,ENST00000356920,.,.,1.0,1.0,.
POU2F1,ENST00000367866,.,.,1.0,1.0,.
POU3F2,ENST00000328345,.,.,1.0,1.0,.
POU6F1,ENST00000389243,.,.,1.0,1.0,.
PPARA,ENST00000396000,.,.,1.0,1.0,.
PPARGC1A,ENST00000264867,.,.,1.0,1.0,.
PPARGC1B,ENST00000309241,.,.,1.0,1.0,.
PPAT,ENST00000264220,.,.,1.0,1.0,.
PPFIA1,ENST00000253925,.,.,1.0,1.0,.
PPFIA3,ENST00000334186,.,.,1.0,1.0,.
PPFIA4,ENST00000414050,.,.,1.0,1.0,.
PPID,ENST00000307720,.,.,1.0,1.0,.
PPIP5K2,ENST00000321521,.,.,1.0,1.0,.
PPM1D,ENST00000305921,.,.,1.0,1.0,.
PPM1H,ENST00000228705,.,.,1.0,1.0,.
PPP1R12C,ENST00000263433,.,.,1.0,1.0,.
PPP1R13B,ENST00000202556,.,.,1.0,1.0,.
PPP1R14C,ENST00000361131,.,.,1.0,1.0,.
PPP1R15B,ENST00000367188,.,.,1.0,1.0,.
PPP1R16A,ENST00000292539,.,.,1.0,1.0,.
PPP1R18,ENST00000274853,.,.,1.0,1.0,.
PPP1R1A,ENST00000257905,.,.,1.0,1.0,.
PPP1R26,ENST00000356818,.,.,1.0,1.0,.
PPP1R35,ENST00000292330,.,.,1.0,1.0,.
PPP1R3A,ENST00000284601,.,.,1.0,1.0,.
PPP1R9A,ENST00000433360,.,.,1.0,1.0,.
PPP2R2A,ENST00000315985,.,.,1.0,1.0,.
PPP2R2C,ENST00000382599,.,.,1.0,1.0,.
PPP4R1,ENST00000400556,.,.,1.0,1.0,.
PPP4R4,ENST00000304338,.,.,1.0,1.0,.
PPP6R2,ENST00000395741,.,.,1.0,1.0,.
PPRC1,ENST00000278070,.,.,1.0,1.0,.
PRAMEF12,ENST00000357726,.,.,1.0,1.0,.
PRB2,ENST00000389362,.,.,1.0,1.0,.
PRDM11,ENST00000530656,.,.,1.0,1.0,.
PRDM2,ENST00000235372,.,.,1.0,1.0,.
PRDX2,ENST00000301522,.,.,1.0,1.0,.
PRDX5,ENST00000265462,.,.,1.0,1.0,.
PREP,ENST00000369110,.,.,1.0,1.0,.
PREX2,ENST00000288368,.,.,1.0,1.0,.
PRG4,ENST00000445192,.,.,1.0,1.0,.
PRICKLE3,ENST00000376317,.,.,1.0,1.0,.
PRKAA1,ENST00000354209,.,.,1.0,1.0,.
PRKCB,ENST00000303531,.,.,1.0,1.0,.
PRKCDBP,ENST00000303927,.,.,1.0,1.0,.
PRKCG,ENST00000263431,.,.,1.0,1.0,.
PRKCH,ENST00000332981,.,.,1.0,1.0,.
PRKCI,ENST00000295797,.,.,1.0,1.0,.
PRKD1,ENST00000331968,.,.,1.0,1.0,.
PRKG1,ENST00000401604,.,.,1.0,1.0,.
PRKRIR,ENST00000260045,.,.,1.0,1.0,.
PRLHR,ENST00000239032,.,.,1.0,1.0,.
