gene,transcript,protein_change,score,pvalue,qvalue,info
COG3,ENST00000349995,.,.,1.0,1.0,.
COG4,ENST00000323786,.,.,1.0,1.0,.
COG6,ENST00000455146,.,.,1.0,1.0,.
COG8,ENST00000306875,.,.,1.0,1.0,.
COL11A2,ENST00000374708,.,.,1.0,1.0,.
COL12A1,ENST00000322507,.,.,1.0,1.0,.
COL14A1,ENST00000297848,.,.,1.0,1.0,.
COL17A1,ENST00000353479,.,.,1.0,1.0,.
COL18A1,ENST00000355480,.,.,1.0,1.0,.
COL19A1,ENST00000322773,.,.,1.0,1.0,.
COL20A1,ENST00000358894,.,.,1.0,1.0,.
COL24A1,ENST00000370571,.,.,1.0,1.0,.
COL27A1,ENST00000356083,.,.,1.0,1.0,.
COL4A1,ENST00000375820,.,.,1.0,1.0,.
COL4A2,ENST00000360467,.,.,1.0,1.0,.
COL4A3,ENST00000396578,.,.,1.0,1.0,.
COL4A4,ENST00000396625,.,.,1.0,1.0,.
COL4A5,ENST00000328300,.,.,1.0,1.0,.
COL5A1,ENST00000371817,.,.,1.0,1.0,.
COL5A3,ENST00000264828,.,.,1.0,1.0,.
COL6A2,ENST00000300527,.,.,1.0,1.0,.
COL6A3,ENST00000295550,.,.,1.0,1.0,.
COL6A6,ENST00000358511,.,.,1.0,1.0,.
COL7A1,ENST00000328333,.,.,1.0,1.0,.
COPA,ENST00000368069,.,.,1.0,1.0,.
COPB2,ENST00000333188,.,.,1.0,1.0,.
COPG1,ENST00000314797,.,.,1.0,1.0,.
COPS2,ENST00000299259,.,.,1.0,1.0,.
COPS5,ENST00000357849,.,.,1.0,1.0,.
COPS6,ENST00000303904,.,.,1.0,1.0,.
COPS7A,ENST00000543155,.,.,1.0,1.0,.
COQ3,ENST00000254759,.,.,1.0,1.0,.
CP,ENST00000264613,.,.,1.0,1.0,.
CPAMD8,ENST00000443236,.,.,1.0,1.0,.
CPB2,ENST00000181383,.,.,1.0,1.0,.
CPEB4,ENST00000265085,.,.,1.0,1.0,.
CPN1,ENST00000370418,.,.,1.0,1.0,.
CPNE2,ENST00000535318,.,.,1.0,1.0,.
CPNE5,ENST00000244751,.,.,1.0,1.0,.
CPSF1,ENST00000349769,.,.,1.0,1.0,.
CPSF2,ENST00000298875,.,.,1.0,1.0,.
CPSF3,ENST00000238112,.,.,1.0,1.0,.
CPSF7,ENST00000340437,.,.,1.0,1.0,.
CPT1A,ENST00000265641,.,.,1.0,1.0,.
CPXM1,ENST00000380605,.,.,1.0,1.0,.
CR2,ENST00000367057,.,.,1.0,1.0,.
CRAMP1L,ENST00000397412,.,.,1.0,1.0,.
CRAT,ENST00000318080,.,.,1.0,1.0,.
CRB2,ENST00000373631,.,.,1.0,1.0,.
CREB1,ENST00000432329,.,.,1.0,1.0,.
CREBBP,ENST00000262367,.,.,1.0,1.0,.
CREBZF,ENST00000527447,.,.,1.0,1.0,.
CRISP2,ENST00000339139,.,.,1.0,1.0,.
CRKL,ENST00000354336,.,.,1.0,1.0,.
CRMP1,ENST00000324989,.,.,1.0,1.0,.
CRNN,ENST00000271835,.,.,1.0,1.0,.
CROCC,ENST00000375541,.,.,1.0,1.0,.
CRTAC1,ENST00000370597,.,.,1.0,1.0,.
CRTC3,ENST00000268184,.,.,1.0,1.0,.
CRX,ENST00000221996,.,.,1.0,1.0,.
CRY1,ENST00000008527,.,.,1.0,1.0,.
CRYBA2,ENST00000295728,.,.,1.0,1.0,.
CRYBB1,ENST00000215939,.,.,1.0,1.0,.
CRYBG3,ENST00000419587,.,.,1.0,1.0,.
CRYGB,ENST00000260988,.,.,1.0,1.0,.
CS,ENST00000351328,.,.,1.0,1.0,.
CSDE1,ENST00000438362,.,.,1.0,1.0,.
CSF1R,ENST00000286301,.,.,1.0,1.0,.
CSMD3,ENST00000297405,.,.,1.0,1.0,.
CSPG4,ENST00000308508,.,.,1.0,1.0,.
CSRP2BP,ENST00000435364,.,.,1.0,1.0,.
CSTF2T,ENST00000331173,.,.,1.0,1.0,.
CTAGE1,ENST00000391403,.,.,1.0,1.0,.
CTBP1,ENST00000290921,.,.,1.0,1.0,.
CTBP2,ENST00000531469,.,.,1.0,1.0,.
CTCF,ENST00000264010,.,.,1.0,1.0,.
CTCFL,ENST00000423479,.,.,1.0,1.0,.
CTDNEP1,ENST00000573600,.,.,1.0,1.0,.
CTDP1,ENST00000299543,.,.,1.0,1.0,.
CTH,ENST00000370938,.,.,1.0,1.0,.
CTIF,ENST00000382998,.,.,1.0,1.0,.
CTNNA2,ENST00000466387,.,.,1.0,1.0,.
CTNNA3,ENST00000433211,.,.,1.0,1.0,.
CTNNAL1,ENST00000325551,.,.,1.0,1.0,.
CTNNB1,ENST00000349496,.,.,1.0,1.0,.
CTR9,ENST00000361367,.,.,1.0,1.0,.
CTSD,ENST00000236671,.,.,1.0,1.0,.
CTSF,ENST00000310325,.,.,1.0,1.0,.
CTTN,ENST00000376561,.,.,1.0,1.0,.
CTTNBP2,ENST00000160373,.,.,1.0,1.0,.
CTTNBP2NL,ENST00000271277,.,.,1.0,1.0,.
CUEDC2,ENST00000369937,.,.,1.0,1.0,.
CUL1,ENST00000325222,.,.,1.0,1.0,.
CUL4A,ENST00000375440,.,.,1.0,1.0,.
CUL7,ENST00000535468,.,.,1.0,1.0,.
CUL9,ENST00000252050,.,.,1.0,1.0,.
CUTC,ENST00000370476,.,.,1.0,1.0,.
CUX2,ENST00000261726,.,.,1.0,1.0,.
CWC22,ENST00000410053,.,.,1.0,1.0,.
CWC27,ENST00000381070,.,.,1.0,1.0,.
CWF19L2,ENST00000282251,.,.,1.0,1.0,.
CXXC1,ENST00000412036,.,.,1.0,1.0,.
CYBRD1,ENST00000321348,.,.,1.0,1.0,.
CYP17A1,ENST00000369887,.,.,1.0,1.0,.
CYP1A2,ENST00000343932,.,.,1.0,1.0,.
CYP24A1,ENST00000216862,.,.,1.0,1.0,.
CYP2A13,ENST00000330436,.,.,1.0,1.0,.
CYP2A6,ENST00000301141,.,.,1.0,1.0,.
CYP2C19,ENST00000371321,.,.,1.0,1.0,.
CYP51A1,ENST00000003100,.,.,1.0,1.0,.
CYTH2,ENST00000452733,.,.,1.0,1.0,.
CYTIP,ENST00000264192,.,.,1.0,1.0,.
DAAM1,ENST00000395125,.,.,1.0,1.0,.
DAAM2,ENST00000398904,.,.,1.0,1.0,.
DAB1,ENST00000371236,.,.,1.0,1.0,.
DAGLA,ENST00000257215,.,.,1.0,1.0,.
DAK,ENST00000394900,.,.,1.0,1.0,.
DAPK1,ENST00000408954,.,.,1.0,1.0,.
DAPK2,ENST00000261891,.,.,1.0,1.0,.
DAPK3,ENST00000545797,.,.,1.0,1.0,.
DAPP1,ENST00000512369,.,.,1.0,1.0,.
DBF4,ENST00000265728,.,.,1.0,1.0,.
DBNL,ENST00000468694,.,.,1.0,1.0,.
DBP,ENST00000222122,.,.,1.0,1.0,.
DBT,ENST00000370132,.,.,1.0,1.0,.
DCAF12L1,ENST00000371126,.,.,1.0,1.0,.
DCAF13,ENST00000297579,.,.,1.0,1.0,.
DCAF15,ENST00000254337,.,.,1.0,1.0,.
DCAF7,ENST00000415273,.,.,1.0,1.0,.
DCAF8,ENST00000556710,.,.,1.0,1.0,.
DCC,ENST00000442544,.,.,1.0,1.0,.
DCHS1,ENST00000299441,.,.,1.0,1.0,.
DCHS2,ENST00000443500,.,.,1.0,1.0,.
DCLK1,ENST00000255448,.,.,1.0,1.0,.
DCLK3,ENST00000416516,.,.,1.0,1.0,.
DCLRE1B,ENST00000369563,.,.,1.0,1.0,.
DCP2,ENST00000389063,.,.,1.0,1.0,.
DCTN2,ENST00000434715,.,.,1.0,1.0,.
DCTN3,ENST00000259632,.,.,1.0,1.0,.
DCTN4,ENST00000446090,.,.,1.0,1.0,.
DCTPP1,ENST00000319285,.,.,1.0,1.0,.
DDAH2,ENST00000375789,.,.,1.0,1.0,.
DDHD1,ENST00000323669,.,.,1.0,1.0,.
DDHD2,ENST00000397166,.,.,1.0,1.0,.
DDI2,ENST00000480945,.,.,1.0,1.0,.
DDN,ENST00000421952,.,.,1.0,1.0,.
DDR1,ENST00000376575,.,.,1.0,1.0,.
DDR2,ENST00000367922,.,.,1.0,1.0,.
DDRGK1,ENST00000354488,.,.,1.0,1.0,.
DDX10,ENST00000322536,.,.,1.0,1.0,.
DDX17,ENST00000396821,.,.,1.0,1.0,.
DDX18,ENST00000263239,.,.,1.0,1.0,.
DDX19B,ENST00000288071,.,.,1.0,1.0,.
DDX20,ENST00000369702,.,.,1.0,1.0,.
DDX23,ENST00000308025,.,.,1.0,1.0,.
DDX24,ENST00000330836,.,.,1.0,1.0,.
DDX25,ENST00000263576,.,.,1.0,1.0,.
DDX27,ENST00000371764,.,.,1.0,1.0,.
DDX39B,ENST00000396172,.,.,1.0,1.0,.
DDX3X,ENST00000399959,.,.,1.0,1.0,.
DDX41,ENST00000507955,.,.,1.0,1.0,.
DDX43,ENST00000370336,.,.,1.0,1.0,.
DDX47,ENST00000358007,.,.,1.0,1.0,.
DDX5,ENST00000225792,.,.,1.0,1.0,.
DDX50,ENST00000373585,.,.,1.0,1.0,.
DDX51,ENST00000397333,.,.,1.0,1.0,.
DDX52,ENST00000349699,.,.,1.0,1.0,.
DDX53,ENST00000327968,.,.,1.0,1.0,.
DDX54,ENST00000314045,.,.,1.0,1.0,.
DDX59,ENST00000331314,.,.,1.0,1.0,.
DDX60,ENST00000393743,.,.,1.0,1.0,.
DDX60L,ENST00000260184,.,.,1.0,1.0,.
DECR1,ENST00000220764,.,.,1.0,1.0,.
DECR2,ENST00000219481,.,.,1.0,1.0,.
DEGS1,ENST00000323699,.,.,1.0,1.0,.
DENND1A,ENST00000373624,.,.,1.0,1.0,.
DENND2A,ENST00000275884,.,.,1.0,1.0,.
DENND4A,ENST00000443035,.,.,1.0,1.0,.
DENND4B,ENST00000361217,.,.,1.0,1.0,.
DENND4C,ENST00000602925,.,.,1.0,1.0,.
DENND5B,ENST00000389082,.,.,1.0,1.0,.
DEPDC1B,ENST00000265036,.,.,1.0,1.0,.
DERL2,ENST00000158771,.,.,1.0,1.0,.
DES,ENST00000373960,.,.,1.0,1.0,.
DFNA5,ENST00000342947,.,.,1.0,1.0,.
DGKA,ENST00000331886,.,.,1.0,1.0,.
DGKD,ENST00000264057,.,.,1.0,1.0,.
DGKH,ENST00000337343,.,.,1.0,1.0,.
DHCR24,ENST00000371269,.,.,1.0,1.0,.
DHDDS,ENST00000360009,.,.,1.0,1.0,.
DHRS4,ENST00000313250,.,.,1.0,1.0,.
DHTKD1,ENST00000263035,.,.,1.0,1.0,.
DHX16,ENST00000376442,.,.,1.0,1.0,.
DHX34,ENST00000328771,.,.,1.0,1.0,.
DHX37,ENST00000308736,.,.,1.0,1.0,.
DHX38,ENST00000268482,.,.,1.0,1.0,.
DHX58,ENST00000251642,.,.,1.0,1.0,.
DHX8,ENST00000262415,.,.,1.0,1.0,.
DHX9,ENST00000367549,.,.,1.0,1.0,.
DIAPH1,ENST00000398557,.,.,1.0,1.0,.
DIAPH2,ENST00000324765,.,.,1.0,1.0,.
DICER1,ENST00000526495,.,.,1.0,1.0,.
DIDO1,ENST00000266070,.,.,1.0,1.0,.
DIP2A,ENST00000417564,.,.,1.0,1.0,.
DIP2B,ENST00000301180,.,.,1.0,1.0,.
DIP2C,ENST00000280886,.,.,1.0,1.0,.
DIS3L,ENST00000319212,.,.,1.0,1.0,.
DIS3L2,ENST00000325385,.,.,1.0,1.0,.
DISC1,ENST00000535983,.,.,1.0,1.0,.
DISP2,ENST00000267889,.,.,1.0,1.0,.
DKC1,ENST00000369550,.,.,1.0,1.0,.
DKKL1,ENST00000221498,.,.,1.0,1.0,.
DLC1,ENST00000276297,.,.,1.0,1.0,.
DLD,ENST00000205402,.,.,1.0,1.0,.
DLEC1,ENST00000308059,.,.,1.0,1.0,.
DLG5,ENST00000372391,.,.,1.0,1.0,.
DLGAP4,ENST00000373913,.,.,1.0,1.0,.
DLX3,ENST00000434704,.,.,1.0,1.0,.
DMAP1,ENST00000372289,.,.,1.0,1.0,.
DMKN,ENST00000339686,.,.,1.0,1.0,.
DMRTA2,ENST00000404795,.,.,1.0,1.0,.
DMXL1,ENST00000311085,.,.,1.0,1.0,.
DMXL2,ENST00000543779,.,.,1.0,1.0,.
DNAH1,ENST00000420323,.,.,1.0,1.0,.
DNAH10,ENST00000409039,.,.,1.0,1.0,.
DNAH11,ENST00000328843,.,.,1.0,1.0,.
DNAH17,ENST00000389840,.,.,1.0,1.0,.
DNAH2,ENST00000572933,.,.,1.0,1.0,.
DNAH3,ENST00000261383,.,.,1.0,1.0,.
DNAH5,ENST00000265104,.,.,1.0,1.0,.
DNAH6,ENST00000389394,.,.,1.0,1.0,.
DNAH7,ENST00000312428,.,.,1.0,1.0,.
DNAH8,ENST00000359357,.,.,1.0,1.0,.
DNAH9,ENST00000262442,.,.,1.0,1.0,.
DNAJB12,ENST00000338820,.,.,1.0,1.0,.
DNAJB2,ENST00000336576,.,.,1.0,1.0,.
DNAJB6,ENST00000262177,.,.,1.0,1.0,.
DNAJC1,ENST00000376980,.,.,1.0,1.0,.
DNAJC13,ENST00000260818,.,.,1.0,1.0,.
DNAJC18,ENST00000302060,.,.,1.0,1.0,.
DNAJC2,ENST00000379263,.,.,1.0,1.0,.
DNAJC5G,ENST00000296097,.,.,1.0,1.0,.
DNAJC6,ENST00000395325,.,.,1.0,1.0,.
DNASE2B,ENST00000370665,.,.,1.0,1.0,.
DNHD1,ENST00000254579,.,.,1.0,1.0,.
DNM2,ENST00000389253,.,.,1.0,1.0,.
DNM3,ENST00000358155,.,.,1.0,1.0,.
DNMBP,ENST00000324109,.,.,1.0,1.0,.
DNMT1,ENST00000359526,.,.,1.0,1.0,.
DNPEP,ENST00000273075,.,.,1.0,1.0,.
DNTTIP1,ENST00000372622,.,.,1.0,1.0,.
DNTTIP2,ENST00000436063,.,.,1.0,1.0,.
DOCK1,ENST00000280333,.,.,1.0,1.0,.
DOCK11,ENST00000276202,.,.,1.0,1.0,.
DOCK2,ENST00000256935,.,.,1.0,1.0,.
DOCK3,ENST00000266037,.,.,1.0,1.0,.
DOCK4,ENST00000437633,.,.,1.0,1.0,.
DOCK5,ENST00000276440,.,.,1.0,1.0,.
DOCK6,ENST00000294618,.,.,1.0,1.0,.
DOCK7,ENST00000340370,.,.,1.0,1.0,.
DOHH,ENST00000427575,.,.,1.0,1.0,.
DOK3,ENST00000357198,.,.,1.0,1.0,.
DOPEY1,ENST00000349129,.,.,1.0,1.0,.
DOPEY2,ENST00000399151,.,.,1.0,1.0,.
DOT1L,ENST00000398665,.,.,1.0,1.0,.
DPCR1,ENST00000462446,.,.,1.0,1.0,.
DPF2,ENST00000528416,.,.,1.0,1.0,.
DPP4,ENST00000360534,.,.,1.0,1.0,.
DPY19L2,ENST00000324472,.,.,1.0,1.0,.
DPYD,ENST00000370192,.,.,1.0,1.0,.
DPYSL2,ENST00000311151,.,.,1.0,1.0,.
DPYSL3,ENST00000343218,.,.,1.0,1.0,.
DR1,ENST00000370272,.,.,1.0,1.0,.
DRD4,ENST00000176183,.,.,1.0,1.0,.
DRG1,ENST00000331457,.,.,1.0,1.0,.
DSC2,ENST00000280904,.,.,1.0,1.0,.
DSC3,ENST00000360428,.,.,1.0,1.0,.
DSCAML1,ENST00000321322,.,.,1.0,1.0,.
DSG2,ENST00000261590,.,.,1.0,1.0,.
DSG3,ENST00000257189,.,.,1.0,1.0,.
DSN1,ENST00000426836,.,.,1.0,1.0,.
DST,ENST00000449297,.,.,1.0,1.0,.
DTWD2,ENST00000510708,.,.,1.0,1.0,.
DTX3L,ENST00000296161,.,.,1.0,1.0,.
DUOX1,ENST00000321429,.,.,1.0,1.0,.
DUOX2,ENST00000603300,.,.,1.0,1.0,.
DUS3L,ENST00000309061,.,.,1.0,1.0,.
DUSP4,ENST00000240100,.,.,1.0,1.0,.
DUSP7,ENST00000495880,.,.,1.0,1.0,.
DUT,ENST00000331200,.,.,1.0,1.0,.
DVL3,ENST00000313143,.,.,1.0,1.0,.
DYM,ENST00000269445,.,.,1.0,1.0,.
DYNC1I1,ENST00000324972,.,.,1.0,1.0,.
DYNC1LI2,ENST00000258198,.,.,1.0,1.0,.
DYNC2H1,ENST00000398093,.,.,1.0,1.0,.
DYRK1A,ENST00000398960,.,.,1.0,1.0,.
DZANK1,ENST00000262547,.,.,1.0,1.0,.
DZIP1,ENST00000347108,.,.,1.0,1.0,.
E2F2,ENST00000361729,.,.,1.0,1.0,.
E2F7,ENST00000322886,.,.,1.0,1.0,.
E2F8,ENST00000527884,.,.,1.0,1.0,.
ECEL1,ENST00000304546,.,.,1.0,1.0,.
ECH1,ENST00000221418,.,.,1.0,1.0,.
EDC3,ENST00000315127,.,.,1.0,1.0,.
EEA1,ENST00000322349,.,.,1.0,1.0,.
EED,ENST00000263360,.,.,1.0,1.0,.
EEF1A1,ENST00000316292,.,.,1.0,1.0,.
EEF1B2,ENST00000392222,.,.,1.0,1.0,.
EEF1D,ENST00000423316,.,.,1.0,1.0,.
EEF1G,ENST00000329251,.,.,1.0,1.0,.
EEF2,ENST00000309311,.,.,1.0,1.0,.
EEFSEC,ENST00000254730,.,.,1.0,1.0,.
EFCAB5,ENST00000394835,.,.,1.0,1.0,.
EFR3A,ENST00000254624,.,.,1.0,1.0,.
EFS,ENST00000216733,.,.,1.0,1.0,.
EGF,ENST00000265171,.,.,1.0,1.0,.
EGFLAM,ENST00000354891,.,.,1.0,1.0,.
EGLN2,ENST00000593726,.,.,1.0,1.0,.
EHD2,ENST00000263277,.,.,1.0,1.0,.
EHD4,ENST00000220325,.,.,1.0,1.0,.
EID1,ENST00000530028,.,.,1.0,1.0,.
EID3,ENST00000527879,.,.,1.0,1.0,.
EIF2AK1,ENST00000199389,.,.,1.0,1.0,.
EIF2AK4,ENST00000263791,.,.,1.0,1.0,.
EIF2B5,ENST00000273783,.,.,1.0,1.0,.
EIF2S3,ENST00000253039,.,.,1.0,1.0,.
EIF3D,ENST00000216190,.,.,1.0,1.0,.
EIF4A1,ENST00000293831,.,.,1.0,1.0,.
EIF4A2,ENST00000323963,.,.,1.0,1.0,.
EIF4B,ENST00000262056,.,.,1.0,1.0,.
EIF4G3,ENST00000602326,.,.,1.0,1.0,.
ELAVL2,ENST00000397312,.,.,1.0,1.0,.
ELF3,ENST00000359651,.,.,1.0,1.0,.
ELF4,ENST00000308167,.,.,1.0,1.0,.
ELMO1,ENST00000310758,.,.,1.0,1.0,.
ELMO2,ENST00000290246,.,.,1.0,1.0,.
ELMO3,ENST00000393997,.,.,1.0,1.0,.
ELP4,ENST00000350638,.,.,1.0,1.0,.
EMD,ENST00000369842,.,.,1.0,1.0,.
EME1,ENST00000393271,.,.,1.0,1.0,.
EMILIN2,ENST00000254528,.,.,1.0,1.0,.
EMILIN3,ENST00000332312,.,.,1.0,1.0,.
EML5,ENST00000554922,.,.,1.0,1.0,.
EML6,ENST00000356458,.,.,1.0,1.0,.
ENAM,ENST00000396073,.,.,1.0,1.0,.
ENG,ENST00000373203,.,.,1.0,1.0,.
ENGASE,ENST00000579016,.,.,1.0,1.0,.
ENO2,ENST00000535366,.,.,1.0,1.0,.
ENPEP,ENST00000265162,.,.,1.0,1.0,.
ENPP1,ENST00000360971,.,.,1.0,1.0,.
ENPP3,ENST00000414305,.,.,1.0,1.0,.
ENPP4,ENST00000321037,.,.,1.0,1.0,.
EPAS1,ENST00000263734,.,.,1.0,1.0,.
EPB41L2,ENST00000337057,.,.,1.0,1.0,.
EPB41L4A,ENST00000507810,.,.,1.0,1.0,.
EPB41L4B,ENST00000374566,.,.,1.0,1.0,.
EPB41L5,ENST00000263713,.,.,1.0,1.0,.
EPB42,ENST00000300215,.,.,1.0,1.0,.
EPC1,ENST00000263062,.,.,1.0,1.0,.
EPG5,ENST00000282041,.,.,1.0,1.0,.
EPHA1,ENST00000275815,.,.,1.0,1.0,.
EPHA2,ENST00000358432,.,.,1.0,1.0,.
EPHA6,ENST00000389672,.,.,1.0,1.0,.
EPHA8,ENST00000166244,.,.,1.0,1.0,.
EPHB3,ENST00000330394,.,.,1.0,1.0,.
EPHB6,ENST00000392957,.,.,1.0,1.0,.
EPHX1,ENST00000366837,.,.,1.0,1.0,.
EPM2A,ENST00000367519,.,.,1.0,1.0,.
EPM2AIP1,ENST00000322716,.,.,1.0,1.0,.
EPN3,ENST00000268933,.,.,1.0,1.0,.
EPOR,ENST00000222139,.,.,1.0,1.0,.
EPPK1,ENST00000525985,.,.,1.0,1.0,.
EPRS,ENST00000366923,.,.,1.0,1.0,.
EPS15L1,ENST00000455140,.,.,1.0,1.0,.
EPS8,ENST00000281172,.,.,1.0,1.0,.
EPS8L2,ENST00000533256,.,.,1.0,1.0,.
EPSTI1,ENST00000313640,.,.,1.0,1.0,.
ERAL1,ENST00000254928,.,.,1.0,1.0,.
ERAP1,ENST00000296754,.,.,1.0,1.0,.
ERBB2,ENST00000269571,.,.,1.0,1.0,.
ERBB3,ENST00000267101,.,.,1.0,1.0,.
ERBB4,ENST00000342788,.,.,1.0,1.0,.
ERC2,ENST00000288221,.,.,1.0,1.0,.
ERCC2,ENST00000391945,.,.,1.0,1.0,.
ERCC3,ENST00000285398,.,.,1.0,1.0,.
ERCC5,ENST00000355739,.,.,1.0,1.0,.
ERCC6,ENST00000355832,.,.,1.0,1.0,.
ERICH1,ENST00000522706,.,.,1.0,1.0,.
ERLIN1,ENST00000421367,.,.,1.0,1.0,.
ERMAP,ENST00000372517,.,.,1.0,1.0,.
ERMP1,ENST00000339450,.,.,1.0,1.0,.
ERN1,ENST00000433197,.,.,1.0,1.0,.
ERN2,ENST00000256797,.,.,1.0,1.0,.
ERP29,ENST00000261735,.,.,1.0,1.0,.
ESCO1,ENST00000269214,.,.,1.0,1.0,.
ESCO2,ENST00000305188,.,.,1.0,1.0,.
ESF1,ENST00000202816,.,.,1.0,1.0,.
ESPNL,ENST00000343063,.,.,1.0,1.0,.
ESR1,ENST00000440973,.,.,1.0,1.0,.
ESRP2,ENST00000473183,.,.,1.0,1.0,.
ESRRA,ENST00000405666,.,.,1.0,1.0,.
ESX1,ENST00000372588,.,.,1.0,1.0,.
ESYT1,ENST00000541590,.,.,1.0,1.0,.
ESYT3,ENST00000389567,.,.,1.0,1.0,.
ETV2,ENST00000402764,.,.,1.0,1.0,.
ETV3,ENST00000368192,.,.,1.0,1.0,.
ETV5,ENST00000306376,.,.,1.0,1.0,.
EVI2B,ENST00000330927,.,.,1.0,1.0,.
EVI5,ENST00000370331,.,.,1.0,1.0,.
EVI5L,ENST00000538904,.,.,1.0,1.0,.
EVPL,ENST00000301607,.,.,1.0,1.0,.
EXOC1,ENST00000381295,.,.,1.0,1.0,.
EXOC2,ENST00000230449,.,.,1.0,1.0,.
EXOC4,ENST00000253861,.,.,1.0,1.0,.
EXOC8,ENST00000360394,.,.,1.0,1.0,.
EXOSC10,ENST00000376936,.,.,1.0,1.0,.
EXOSC5,ENST00000221233,.,.,1.0,1.0,.
EXOSC7,ENST00000265564,.,.,1.0,1.0,.
EXPH5,ENST00000265843,.,.,1.0,1.0,.
EYS,ENST00000503581,.,.,1.0,1.0,.
F13A1,ENST00000264870,.,.,1.0,1.0,.
F2,ENST00000311907,.,.,1.0,1.0,.
F2R,ENST00000319211,.,.,1.0,1.0,.
F2RL1,ENST00000296677,.,.,1.0,1.0,.
F5,ENST00000367797,.,.,1.0,1.0,.
F8,ENST00000360256,.,.,1.0,1.0,.
FAM102A,ENST00000373095,.,.,1.0,1.0,.
FAM102B,ENST00000370035,.,.,1.0,1.0,.
FAM103A1,ENST00000304191,.,.,1.0,1.0,.
FAM105A,ENST00000274217,.,.,1.0,1.0,.
FAM110B,ENST00000361488,.,.,1.0,1.0,.
FAM118B,ENST00000533050,.,.,1.0,1.0,.
FAM120A,ENST00000277165,.,.,1.0,1.0,.
FAM120C,ENST00000375180,.,.,1.0,1.0,.
FAM122A,ENST00000394264,.,.,1.0,1.0,.
FAM134A,ENST00000430297,.,.,1.0,1.0,.
FAM13B,ENST00000033079,.,.,1.0,1.0,.
FAM160A2,ENST00000265978,.,.,1.0,1.0,.
FAM161B,ENST00000286544,.,.,1.0,1.0,.
FAM168B,ENST00000409185,.,.,1.0,1.0,.
FAM175B,ENST00000298492,.,.,1.0,1.0,.
FAM178A,ENST00000370269,.,.,1.0,1.0,.
FAM179A,ENST00000379558,.,.,1.0,1.0,.
FAM179B,ENST00000361577,.,.,1.0,1.0,.
FAM186A,ENST00000327337,.,.,1.0,1.0,.
FAM188A,ENST00000277632,.,.,1.0,1.0,.
FAM193A,ENST00000324666,.,.,1.0,1.0,.
FAM208B,ENST00000328090,.,.,1.0,1.0,.
FAM20B,ENST00000263733,.,.,1.0,1.0,.
FAM47A,ENST00000346193,.,.,1.0,1.0,.
FAM47B,ENST00000329357,.,.,1.0,1.0,.
FAM47C,ENST00000358047,.,.,1.0,1.0,.
FAM49A,ENST00000381323,.,.,1.0,1.0,.
FAM50A,ENST00000393600,.,.,1.0,1.0,.
FAM50B,ENST00000380274,.,.,1.0,1.0,.
FAM53B,ENST00000337318,.,.,1.0,1.0,.
FAM64A,ENST00000250056,.,.,1.0,1.0,.
FAM71A,ENST00000294829,.,.,1.0,1.0,.
FAM76A,ENST00000010299,.,.,1.0,1.0,.
FAM83A,ENST00000518448,.,.,1.0,1.0,.
FAM83C,ENST00000374408,.,.,1.0,1.0,.
FAM83G,ENST00000388995,.,.,1.0,1.0,.
FAM84B,ENST00000304916,.,.,1.0,1.0,.
FAM91A1,ENST00000334705,.,.,1.0,1.0,.
FAM92B,ENST00000539556,.,.,1.0,1.0,.
FANCA,ENST00000389301,.,.,1.0,1.0,.
FANCB,ENST00000398334,.,.,1.0,1.0,.
FANCD2,ENST00000287647,.,.,1.0,1.0,.
FANCG,ENST00000378643,.,.,1.0,1.0,.
FANCM,ENST00000267430,.,.,1.0,1.0,.
FARP1,ENST00000319562,.,.,1.0,1.0,.
FARSA,ENST00000314606,.,.,1.0,1.0,.
FASTKD2,ENST00000236980,.,.,1.0,1.0,.
FAT2,ENST00000261800,.,.,1.0,1.0,.
FAT3,ENST00000298047,.,.,1.0,1.0,.
FAT4,ENST00000394329,.,.,1.0,1.0,.
FBF1,ENST00000319129,.,.,1.0,1.0,.
FBN1,ENST00000316623,.,.,1.0,1.0,.
FBP2,ENST00000375337,.,.,1.0,1.0,.
FBRSL1,ENST00000434748,.,.,1.0,1.0,.
FBXL16,ENST00000397621,.,.,1.0,1.0,.
FBXL18,ENST00000382368,.,.,1.0,1.0,.
FBXL19,ENST00000380310,.,.,1.0,1.0,.
FBXL5,ENST00000341285,.,.,1.0,1.0,.
FBXL6,ENST00000331890,.,.,1.0,1.0,.
FBXO16,ENST00000380254,.,.,1.0,1.0,.
FBXO22,ENST00000308275,.,.,1.0,1.0,.
FBXO30,ENST00000237281,.,.,1.0,1.0,.
FBXO38,ENST00000394370,.,.,1.0,1.0,.
FBXO42,ENST00000375592,.,.,1.0,1.0,.
FBXO43,ENST00000428847,.,.,1.0,1.0,.
FBXO46,ENST00000317683,.,.,1.0,1.0,.
FBXO6,ENST00000376753,.,.,1.0,1.0,.
FBXO9,ENST00000244426,.,.,1.0,1.0,.
FBXW10,ENST00000395665,.,.,1.0,1.0,.
FBXW5,ENST00000325285,.,.,1.0,1.0,.
FBXW9,ENST00000393261,.,.,1.0,1.0,.
FCAMR,ENST00000324852,.,.,1.0,1.0,.
FCER1G,ENST00000289902,.,.,1.0,1.0,.
FCGR2A,ENST00000271450,.,.,1.0,1.0,.
FCHO1,ENST00000594202,.,.,1.0,1.0,.
FCHSD2,ENST00000409418,.,.,1.0,1.0,.
