gene,transcript,protein_change,score,pvalue,qvalue,info
OXCT1,ENST00000196371,.,.,1.0,1.0,.
OXTR,ENST00000316793,.,.,1.0,1.0,.
P2RX1,ENST00000225538,.,.,1.0,1.0,.
P2RY1,ENST00000305097,.,.,1.0,1.0,.
P2RY14,ENST00000309170,.,.,1.0,1.0,.
P2RY2,ENST00000311131,.,.,1.0,1.0,.
P2RY4,ENST00000374519,.,.,1.0,1.0,.
P4HA1,ENST00000412021,.,.,1.0,1.0,.
P4HA3,ENST00000331597,.,.,1.0,1.0,.
PABPC3,ENST00000281589,.,.,1.0,1.0,.
PABPC4,ENST00000372858,.,.,1.0,1.0,.
PABPC5,ENST00000312600,.,.,1.0,1.0,.
PACS2,ENST00000458164,.,.,1.0,1.0,.
PACSIN1,ENST00000538621,.,.,1.0,1.0,.
PACSIN2,ENST00000263246,.,.,1.0,1.0,.
PADI1,ENST00000375471,.,.,1.0,1.0,.
PAG1,ENST00000220597,.,.,1.0,1.0,.
PAK6,ENST00000560346,.,.,1.0,1.0,.
PAK7,ENST00000378429,.,.,1.0,1.0,.
PALB2,ENST00000261584,.,.,1.0,1.0,.
PALMD,ENST00000263174,.,.,1.0,1.0,.
PAN3,ENST00000380958,.,.,1.0,1.0,.
PAPD7,ENST00000230859,.,.,1.0,1.0,.
PAPLN,ENST00000340738,.,.,1.0,1.0,.
PAPPA2,ENST00000367662,.,.,1.0,1.0,.
PARD3,ENST00000374789,.,.,1.0,1.0,.
PARD3B,ENST00000358768,.,.,1.0,1.0,.
PARK7,ENST00000493678,.,.,1.0,1.0,.
PARP10,ENST00000313028,.,.,1.0,1.0,.
PARP14,ENST00000474629,.,.,1.0,1.0,.
PARP16,ENST00000261888,.,.,1.0,1.0,.
PARP4,ENST00000381989,.,.,1.0,1.0,.
PARP8,ENST00000281631,.,.,1.0,1.0,.
PARP9,ENST00000360356,.,.,1.0,1.0,.
PASK,ENST00000358649,.,.,1.0,1.0,.
PAX3,ENST00000392069,.,.,1.0,1.0,.
PAX5,ENST00000358127,.,.,1.0,1.0,.
PBRM1,ENST00000394830,.,.,1.0,1.0,.
PBX1,ENST00000420696,.,.,1.0,1.0,.
PCDH11Y,ENST00000400457,.,.,1.0,1.0,.
PCDH12,ENST00000231484,.,.,1.0,1.0,.
PCDH19,ENST00000373034,.,.,1.0,1.0,.
PCDH7,ENST00000543491,.,.,1.0,1.0,.
PCDH9,ENST00000544246,.,.,1.0,1.0,.
PCDHA12,ENST00000398631,.,.,1.0,1.0,.
PCDHA4,ENST00000530339,.,.,1.0,1.0,.
PCDHA6,ENST00000529310,.,.,1.0,1.0,.
PCDHA7,ENST00000525929,.,.,1.0,1.0,.
PCDHB11,ENST00000354757,.,.,1.0,1.0,.
PCDHB12,ENST00000239450,.,.,1.0,1.0,.
PCDHB15,ENST00000231173,.,.,1.0,1.0,.
PCDHB3,ENST00000231130,.,.,1.0,1.0,.
PCDHB5,ENST00000231134,.,.,1.0,1.0,.
PCDHB6,ENST00000231136,.,.,1.0,1.0,.
PCDHB7,ENST00000231137,.,.,1.0,1.0,.
PCDHGA1,ENST00000517417,.,.,1.0,1.0,.
PCDHGA11,ENST00000398587,.,.,1.0,1.0,.
PCDHGA2,ENST00000394576,.,.,1.0,1.0,.
PCDHGA3,ENST00000253812,.,.,1.0,1.0,.
PCDHGA5,ENST00000518069,.,.,1.0,1.0,.
PCDHGA6,ENST00000517434,.,.,1.0,1.0,.
PCDHGA7,ENST00000518325,.,.,1.0,1.0,.
PCDHGB2,ENST00000522605,.,.,1.0,1.0,.
PCDHGB3,ENST00000576222,.,.,1.0,1.0,.
PCDHGC3,ENST00000308177,.,.,1.0,1.0,.
PCDHGC4,ENST00000306593,.,.,1.0,1.0,.
PCF11,ENST00000298281,.,.,1.0,1.0,.
PCGF2,ENST00000580830,.,.,1.0,1.0,.
PCLO,ENST00000333891,.,.,1.0,1.0,.
PCNX,ENST00000304743,.,.,1.0,1.0,.
PCSK9,ENST00000302118,.,.,1.0,1.0,.
PDCD1,ENST00000334409,.,.,1.0,1.0,.
PDCD2,ENST00000541970,.,.,1.0,1.0,.
PDCD5,ENST00000590247,.,.,1.0,1.0,.
PDCL,ENST00000259467,.,.,1.0,1.0,.
PDCL3,ENST00000264254,.,.,1.0,1.0,.
PDE10A,ENST00000539869,.,.,1.0,1.0,.
PDE12,ENST00000311180,.,.,1.0,1.0,.
PDE3B,ENST00000282096,.,.,1.0,1.0,.
PDE6B,ENST00000496514,.,.,1.0,1.0,.
PDE6C,ENST00000371447,.,.,1.0,1.0,.
PDE7A,ENST00000401827,.,.,1.0,1.0,.
PDGFRA,ENST00000257290,.,.,1.0,1.0,.
PDGFRB,ENST00000261799,.,.,1.0,1.0,.
PDIA6,ENST00000458536,.,.,1.0,1.0,.
PDILT,ENST00000302451,.,.,1.0,1.0,.
PDK1,ENST00000282077,.,.,1.0,1.0,.
PDLIM5,ENST00000514743,.,.,1.0,1.0,.
PDPR,ENST00000288050,.,.,1.0,1.0,.
PDS5A,ENST00000303538,.,.,1.0,1.0,.
PDS5B,ENST00000315596,.,.,1.0,1.0,.
PDZD11,ENST00000239666,.,.,1.0,1.0,.
PDZD8,ENST00000334464,.,.,1.0,1.0,.
PDZK1,ENST00000344770,.,.,1.0,1.0,.
PDZRN3,ENST00000263666,.,.,1.0,1.0,.
PEAK1,ENST00000560626,.,.,1.0,1.0,.
PEG3,ENST00000326441,.,.,1.0,1.0,.
PELI1,ENST00000358912,.,.,1.0,1.0,.
PELO,ENST00000274311,.,.,1.0,1.0,.
PER1,ENST00000317276,.,.,1.0,1.0,.
PER2,ENST00000254657,.,.,1.0,1.0,.
PER3,ENST00000361923,.,.,1.0,1.0,.
PERP,ENST00000421351,.,.,1.0,1.0,.
PEX3,ENST00000367591,.,.,1.0,1.0,.
PEX5L,ENST00000467460,.,.,1.0,1.0,.
PFKFB4,ENST00000232375,.,.,1.0,1.0,.
PFKL,ENST00000349048,.,.,1.0,1.0,.
PFKP,ENST00000381125,.,.,1.0,1.0,.
PFN2,ENST00000239940,.,.,1.0,1.0,.
PGBD1,ENST00000405948,.,.,1.0,1.0,.
PGK2,ENST00000304801,.,.,1.0,1.0,.
PGM1,ENST00000371084,.,.,1.0,1.0,.
PGM2,ENST00000381967,.,.,1.0,1.0,.
PGM5,ENST00000396396,.,.,1.0,1.0,.
PGR,ENST00000325455,.,.,1.0,1.0,.
PHACTR1,ENST00000434977,.,.,1.0,1.0,.
PHACTR3,ENST00000371015,.,.,1.0,1.0,.
PHACTR4,ENST00000373839,.,.,1.0,1.0,.
PHF1,ENST00000374516,.,.,1.0,1.0,.
PHF14,ENST00000445996,.,.,1.0,1.0,.
PHF2,ENST00000359246,.,.,1.0,1.0,.
PHF8,ENST00000357988,.,.,1.0,1.0,.
PHKA1,ENST00000373542,.,.,1.0,1.0,.
PHKA2,ENST00000379942,.,.,1.0,1.0,.
PHKB,ENST00000323584,.,.,1.0,1.0,.
PHLDB1,ENST00000361417,.,.,1.0,1.0,.
PHTF1,ENST00000369604,.,.,1.0,1.0,.
PHTF2,ENST00000416283,.,.,1.0,1.0,.
PHYHIP,ENST00000454243,.,.,1.0,1.0,.
PHYHIPL,ENST00000373880,.,.,1.0,1.0,.
PICALM,ENST00000393346,.,.,1.0,1.0,.
PICK1,ENST00000404072,.,.,1.0,1.0,.
PIGH,ENST00000216452,.,.,1.0,1.0,.
PIGR,ENST00000356495,.,.,1.0,1.0,.
PIH1D1,ENST00000262265,.,.,1.0,1.0,.
PIK3C2A,ENST00000265970,.,.,1.0,1.0,.
PIK3CA,ENST00000263967,.,.,1.0,1.0,.
PIK3CD,ENST00000377346,.,.,1.0,1.0,.
PIK3CG,ENST00000359195,.,.,1.0,1.0,.
PIK3R2,ENST00000222254,.,.,1.0,1.0,.
PIK3R4,ENST00000356763,.,.,1.0,1.0,.
PIP5K1C,ENST00000335312,.,.,1.0,1.0,.
PITPNC1,ENST00000581322,.,.,1.0,1.0,.
PITX2,ENST00000394598,.,.,1.0,1.0,.
PIWIL1,ENST00000245255,.,.,1.0,1.0,.
PKD1,ENST00000262304,.,.,1.0,1.0,.
PKD1L1,ENST00000289672,.,.,1.0,1.0,.
PKDREJ,ENST00000253255,.,.,1.0,1.0,.
PKHD1,ENST00000371117,.,.,1.0,1.0,.
PKHD1L1,ENST00000378402,.,.,1.0,1.0,.
PKN2,ENST00000370521,.,.,1.0,1.0,.
PLA2G2A,ENST00000375111,.,.,1.0,1.0,.
PLA2G4A,ENST00000367466,.,.,1.0,1.0,.
PLA2G4D,ENST00000290472,.,.,1.0,1.0,.
PLA2G4E,ENST00000399518,.,.,1.0,1.0,.
PLA2G4F,ENST00000382396,.,.,1.0,1.0,.
PLAA,ENST00000397292,.,.,1.0,1.0,.
PLBD2,ENST00000280800,.,.,1.0,1.0,.
PLCB1,ENST00000338037,.,.,1.0,1.0,.
PLCB4,ENST00000378501,.,.,1.0,1.0,.
PLCG2,ENST00000359376,.,.,1.0,1.0,.
PLCH1,ENST00000340059,.,.,1.0,1.0,.
PLCL1,ENST00000428675,.,.,1.0,1.0,.
PLCL2,ENST00000418129,.,.,1.0,1.0,.
PLCXD2,ENST00000477665,.,.,1.0,1.0,.
PLD1,ENST00000351298,.,.,1.0,1.0,.
PLEKHA4,ENST00000263265,.,.,1.0,1.0,.
PLEKHA6,ENST00000272203,.,.,1.0,1.0,.
PLEKHG1,ENST00000367328,.,.,1.0,1.0,.
PLEKHG3,ENST00000247226,.,.,1.0,1.0,.
PLEKHH2,ENST00000282406,.,.,1.0,1.0,.
PLEKHH3,ENST00000591022,.,.,1.0,1.0,.
PLEKHM1,ENST00000430334,.,.,1.0,1.0,.
PLG,ENST00000308192,.,.,1.0,1.0,.
PLIN4,ENST00000301286,.,.,1.0,1.0,.
PLK3,ENST00000372201,.,.,1.0,1.0,.
PLLP,ENST00000219207,.,.,1.0,1.0,.
PLVAP,ENST00000252590,.,.,1.0,1.0,.
PLXNA2,ENST00000367033,.,.,1.0,1.0,.
PLXNA3,ENST00000369682,.,.,1.0,1.0,.
PLXNA4,ENST00000359827,.,.,1.0,1.0,.
PLXNB1,ENST00000358536,.,.,1.0,1.0,.
PLXNC1,ENST00000258526,.,.,1.0,1.0,.
PLXND1,ENST00000324093,.,.,1.0,1.0,.
PML,ENST00000268058,.,.,1.0,1.0,.
PNISR,ENST00000369239,.,.,1.0,1.0,.
PNKP,ENST00000322344,.,.,1.0,1.0,.
PNMAL1,ENST00000313683,.,.,1.0,1.0,.
PNMT,ENST00000269582,.,.,1.0,1.0,.
PNPLA7,ENST00000406427,.,.,1.0,1.0,.
POLA1,ENST00000379059,.,.,1.0,1.0,.
POLE,ENST00000320574,.,.,1.0,1.0,.
POLI,ENST00000579534,.,.,1.0,1.0,.
POLL,ENST00000370162,.,.,1.0,1.0,.
POLR1A,ENST00000263857,.,.,1.0,1.0,.
POLR1B,ENST00000263331,.,.,1.0,1.0,.
POLR1C,ENST00000372389,.,.,1.0,1.0,.
POLR2B,ENST00000381227,.,.,1.0,1.0,.
POLR2E,ENST00000215587,.,.,1.0,1.0,.
POLR3A,ENST00000372371,.,.,1.0,1.0,.
POLR3D,ENST00000397802,.,.,1.0,1.0,.
POLR3GL,ENST00000369314,.,.,1.0,1.0,.
POMC,ENST00000405623,.,.,1.0,1.0,.
POSTN,ENST00000379747,.,.,1.0,1.0,.
POTEF,ENST00000357462,.,.,1.0,1.0,.
POU2F2,ENST00000526816,.,.,1.0,1.0,.
PPARGC1A,ENST00000264867,.,.,1.0,1.0,.
PPAT,ENST00000264220,.,.,1.0,1.0,.
PPEF2,ENST00000286719,.,.,1.0,1.0,.
PPFIA1,ENST00000253925,.,.,1.0,1.0,.
PPFIA3,ENST00000334186,.,.,1.0,1.0,.
PPIAL4G,ENST00000419275,.,.,1.0,1.0,.
PPIF,ENST00000225174,.,.,1.0,1.0,.
PPIL4,ENST00000253329,.,.,1.0,1.0,.
PPM1G,ENST00000344034,.,.,1.0,1.0,.
PPP1R14C,ENST00000361131,.,.,1.0,1.0,.
PPP1R15A,ENST00000200453,.,.,1.0,1.0,.
PPP1R15B,ENST00000367188,.,.,1.0,1.0,.
PPP1R21,ENST00000294952,.,.,1.0,1.0,.
PPP1R8,ENST00000311772,.,.,1.0,1.0,.
PPP2CA,ENST00000481195,.,.,1.0,1.0,.
PPP2CB,ENST00000221138,.,.,1.0,1.0,.
PPP2R2C,ENST00000382599,.,.,1.0,1.0,.
PPP2R3A,ENST00000264977,.,.,1.0,1.0,.
PPP3CA,ENST00000394854,.,.,1.0,1.0,.
PPP4R1,ENST00000400556,.,.,1.0,1.0,.
PPP6R1,ENST00000412770,.,.,1.0,1.0,.
PRAM1,ENST00000423345,.,.,1.0,1.0,.
PRAMEF12,ENST00000357726,.,.,1.0,1.0,.
PRDM14,ENST00000276594,.,.,1.0,1.0,.
PREP,ENST00000369110,.,.,1.0,1.0,.
PREX1,ENST00000371941,.,.,1.0,1.0,.
PREX2,ENST00000288368,.,.,1.0,1.0,.
PRG3,ENST00000287143,.,.,1.0,1.0,.
PRH2,ENST00000396400,.,.,1.0,1.0,.
PRICKLE1,ENST00000455697,.,.,1.0,1.0,.
PRKAA2,ENST00000371244,.,.,1.0,1.0,.
PRKAR1A,ENST00000589228,.,.,1.0,1.0,.
PRKAR1B,ENST00000406797,.,.,1.0,1.0,.
PRKCB,ENST00000303531,.,.,1.0,1.0,.
PRKCG,ENST00000263431,.,.,1.0,1.0,.
PRKX,ENST00000262848,.,.,1.0,1.0,.
PRM2,ENST00000241808,.,.,1.0,1.0,.
PRODH2,ENST00000301175,.,.,1.0,1.0,.
PROSC,ENST00000328195,.,.,1.0,1.0,.
PROX1,ENST00000366958,.,.,1.0,1.0,.
PRPF19,ENST00000227524,.,.,1.0,1.0,.
PRPF3,ENST00000324862,.,.,1.0,1.0,.
PRPF38B,ENST00000370025,.,.,1.0,1.0,.
PRPF40A,ENST00000410080,.,.,1.0,1.0,.
PRPF8,ENST00000572621,.,.,1.0,1.0,.
PRPS1L1,ENST00000506618,.,.,1.0,1.0,.
PRRC2A,ENST00000376033,.,.,1.0,1.0,.
PRRC2B,ENST00000357304,.,.,1.0,1.0,.
PRRG1,ENST00000542554,.,.,1.0,1.0,.
PRRT2,ENST00000567659,.,.,1.0,1.0,.
PRRT3,ENST00000412055,.,.,1.0,1.0,.
PRSS1,ENST00000311737,.,.,1.0,1.0,.
PRSS16,ENST00000230582,.,.,1.0,1.0,.
PRX,ENST00000324001,.,.,1.0,1.0,.
PSD,ENST00000020673,.,.,1.0,1.0,.
PSD2,ENST00000274710,.,.,1.0,1.0,.
PSD4,ENST00000245796,.,.,1.0,1.0,.
PSMA2,ENST00000223321,.,.,1.0,1.0,.
PSMC2,ENST00000435765,.,.,1.0,1.0,.
PSMC6,ENST00000445930,.,.,1.0,1.0,.
PSMD4,ENST00000368884,.,.,1.0,1.0,.
PSMD8,ENST00000215071,.,.,1.0,1.0,.
PSME3,ENST00000293362,.,.,1.0,1.0,.
PSME4,ENST00000404125,.,.,1.0,1.0,.
PSMG3,ENST00000288607,.,.,1.0,1.0,.
PSPC1,ENST00000338910,.,.,1.0,1.0,.
PSRC1,ENST00000369909,.,.,1.0,1.0,.
PTCD3,ENST00000254630,.,.,1.0,1.0,.
PTCH1,ENST00000331920,.,.,1.0,1.0,.
PTCH2,ENST00000372192,.,.,1.0,1.0,.
PTCHD3,ENST00000438700,.,.,1.0,1.0,.
PTGFRN,ENST00000393203,.,.,1.0,1.0,.
PTGIR,ENST00000291294,.,.,1.0,1.0,.
PTGR2,ENST00000555661,.,.,1.0,1.0,.
PTK2,ENST00000340930,.,.,1.0,1.0,.
PTK7,ENST00000481273,.,.,1.0,1.0,.
PTPN18,ENST00000175756,.,.,1.0,1.0,.
PTPN2,ENST00000591901,.,.,1.0,1.0,.
PTPN21,ENST00000556564,.,.,1.0,1.0,.
PTPN4,ENST00000263708,.,.,1.0,1.0,.
PTPRC,ENST00000442510,.,.,1.0,1.0,.
PTPRCAP,ENST00000326294,.,.,1.0,1.0,.
PTPRD,ENST00000381196,.,.,1.0,1.0,.
PTPRG,ENST00000474889,.,.,1.0,1.0,.
PTPRM,ENST00000580170,.,.,1.0,1.0,.
PTPRN,ENST00000295718,.,.,1.0,1.0,.
PTPRU,ENST00000345512,.,.,1.0,1.0,.
PUM1,ENST00000426105,.,.,1.0,1.0,.
PVRL1,ENST00000264025,.,.,1.0,1.0,.
PVRL2,ENST00000252483,.,.,1.0,1.0,.
PXDN,ENST00000252804,.,.,1.0,1.0,.
PYCR1,ENST00000329875,.,.,1.0,1.0,.
PYHIN1,ENST00000368140,.,.,1.0,1.0,.
PZP,ENST00000261336,.,.,1.0,1.0,.
QRICH1,ENST00000395443,.,.,1.0,1.0,.
QSER1,ENST00000527788,.,.,1.0,1.0,.
QSOX1,ENST00000367602,.,.,1.0,1.0,.
QSOX2,ENST00000358701,.,.,1.0,1.0,.
RAB3B,ENST00000371655,.,.,1.0,1.0,.
RAB3C,ENST00000282878,.,.,1.0,1.0,.
RAB3GAP1,ENST00000442034,.,.,1.0,1.0,.
RAB4B,ENST00000594800,.,.,1.0,1.0,.
RAB8B,ENST00000321437,.,.,1.0,1.0,.
RABGAP1,ENST00000373647,.,.,1.0,1.0,.
RABGGTA,ENST00000399409,.,.,1.0,1.0,.
RABL6,ENST00000371663,.,.,1.0,1.0,.
RAC2,ENST00000249071,.,.,1.0,1.0,.
RAC3,ENST00000306897,.,.,1.0,1.0,.
RACGAP1,ENST00000434422,.,.,1.0,1.0,.
RAD17,ENST00000509734,.,.,1.0,1.0,.
RAD18,ENST00000264926,.,.,1.0,1.0,.
RAD51AP2,ENST00000399080,.,.,1.0,1.0,.
RAD54L,ENST00000371975,.,.,1.0,1.0,.
RAD54L2,ENST00000409535,.,.,1.0,1.0,.
RAI1,ENST00000353383,.,.,1.0,1.0,.
RALGAPA1,ENST00000307138,.,.,1.0,1.0,.
RALGAPB,ENST00000262879,.,.,1.0,1.0,.
RALYL,ENST00000517638,.,.,1.0,1.0,.
RANBP17,ENST00000523189,.,.,1.0,1.0,.
RANBP6,ENST00000259569,.,.,1.0,1.0,.
RANBP9,ENST00000011619,.,.,1.0,1.0,.
RAP1A,ENST00000369709,.,.,1.0,1.0,.
RAP1GAP,ENST00000542643,.,.,1.0,1.0,.
RAPGEF6,ENST00000296859,.,.,1.0,1.0,.
RARB,ENST00000330688,.,.,1.0,1.0,.
RASAL2,ENST00000367649,.,.,1.0,1.0,.
RASAL3,ENST00000343625,.,.,1.0,1.0,.
RASEF,ENST00000376447,.,.,1.0,1.0,.
RASGRF1,ENST00000419573,.,.,1.0,1.0,.
RASGRF2,ENST00000265080,.,.,1.0,1.0,.
RAVER1,ENST00000293677,.,.,1.0,1.0,.
RAVER2,ENST00000371072,.,.,1.0,1.0,.
RB1CC1,ENST00000025008,.,.,1.0,1.0,.
RBBP6,ENST00000319715,.,.,1.0,1.0,.
RBCK1,ENST00000356286,.,.,1.0,1.0,.
RBL2,ENST00000262133,.,.,1.0,1.0,.
RBM12,ENST00000374114,.,.,1.0,1.0,.
RBM15,ENST00000369784,.,.,1.0,1.0,.
RBM17,ENST00000446108,.,.,1.0,1.0,.
RBM22,ENST00000199814,.,.,1.0,1.0,.
RBM25,ENST00000261973,.,.,1.0,1.0,.
RBM27,ENST00000265271,.,.,1.0,1.0,.
RBM34,ENST00000408888,.,.,1.0,1.0,.
RBM41,ENST00000372479,.,.,1.0,1.0,.
RBM45,ENST00000286070,.,.,1.0,1.0,.
RBM46,ENST00000281722,.,.,1.0,1.0,.
RC3H2,ENST00000373670,.,.,1.0,1.0,.
RCC2,ENST00000375436,.,.,1.0,1.0,.
RCOR2,ENST00000301459,.,.,1.0,1.0,.
REC8,ENST00000311457,.,.,1.0,1.0,.
RECQL,ENST00000444129,.,.,1.0,1.0,.
RECQL4,ENST00000428558,.,.,1.0,1.0,.
RECQL5,ENST00000317905,.,.,1.0,1.0,.
REL,ENST00000295025,.,.,1.0,1.0,.
RELA,ENST00000406246,.,.,1.0,1.0,.
RELL1,ENST00000454158,.,.,1.0,1.0,.
RELN,ENST00000428762,.,.,1.0,1.0,.
REM1,ENST00000201979,.,.,1.0,1.0,.
REPS1,ENST00000258062,.,.,1.0,1.0,.
REST,ENST00000309042,.,.,1.0,1.0,.
RET,ENST00000355710,.,.,1.0,1.0,.
RFC1,ENST00000381897,.,.,1.0,1.0,.
RFC3,ENST00000434425,.,.,1.0,1.0,.
RFC5,ENST00000454402,.,.,1.0,1.0,.
RFFL,ENST00000315249,.,.,1.0,1.0,.
RFTN1,ENST00000334133,.,.,1.0,1.0,.
RFX1,ENST00000254325,.,.,1.0,1.0,.
RFX3,ENST00000382004,.,.,1.0,1.0,.
RFX7,ENST00000423270,.,.,1.0,1.0,.
RGL3,ENST00000393423,.,.,1.0,1.0,.
RGPD4,ENST00000408999,.,.,1.0,1.0,.
RGS12,ENST00000344733,.,.,1.0,1.0,.
RGS16,ENST00000367558,.,.,1.0,1.0,.
RHBDF1,ENST00000262316,.,.,1.0,1.0,.
RHOA,ENST00000418115,.,.,1.0,1.0,.
RHOT1,ENST00000358365,.,.,1.0,1.0,.
RIC8A,ENST00000325207,.,.,1.0,1.0,.
RIF1,ENST00000243326,.,.,1.0,1.0,.
RING1,ENST00000374656,.,.,1.0,1.0,.
RIPK3,ENST00000216274,.,.,1.0,1.0,.
RLIM,ENST00000332687,.,.,1.0,1.0,.
RLTPR,ENST00000334583,.,.,1.0,1.0,.
RMI1,ENST00000325875,.,.,1.0,1.0,.
RNF138,ENST00000261593,.,.,1.0,1.0,.
RNF139,ENST00000303545,.,.,1.0,1.0,.
RNF17,ENST00000255324,.,.,1.0,1.0,.
RNF181,ENST00000306368,.,.,1.0,1.0,.
RNF20,ENST00000389120,.,.,1.0,1.0,.
RNF207,ENST00000377939,.,.,1.0,1.0,.
RNF213,ENST00000582970,.,.,1.0,1.0,.
RNF214,ENST00000531452,.,.,1.0,1.0,.
RNF216,ENST00000389902,.,.,1.0,1.0,.
RNF26,ENST00000311413,.,.,1.0,1.0,.
RNF31,ENST00000324103,.,.,1.0,1.0,.
RNF8,ENST00000373479,.,.,1.0,1.0,.
RNGTT,ENST00000369485,.,.,1.0,1.0,.
RNLS,ENST00000371947,.,.,1.0,1.0,.
RNMT,ENST00000383314,.,.,1.0,1.0,.
ROBO2,ENST00000487694,.,.,1.0,1.0,.
ROBO3,ENST00000397801,.,.,1.0,1.0,.
ROCK1,ENST00000399799,.,.,1.0,1.0,.
ROR1,ENST00000371079,.,.,1.0,1.0,.
ROR2,ENST00000375715,.,.,1.0,1.0,.
ROS1,ENST00000368508,.,.,1.0,1.0,.
RP1,ENST00000220676,.,.,1.0,1.0,.
RPA1,ENST00000254719,.,.,1.0,1.0,.
RPAP1,ENST00000304330,.,.,1.0,1.0,.
RPF1,ENST00000370654,.,.,1.0,1.0,.
RPL10A,ENST00000322203,.,.,1.0,1.0,.
RPL10L,ENST00000298283,.,.,1.0,1.0,.
RPL37,ENST00000274242,.,.,1.0,1.0,.
RPL3L,ENST00000268661,.,.,1.0,1.0,.
RPL8,ENST00000262584,.,.,1.0,1.0,.
RPRD2,ENST00000369068,.,.,1.0,1.0,.
RPS27A,ENST00000272317,.,.,1.0,1.0,.
RPS4Y2,ENST00000288666,.,.,1.0,1.0,.
RPS6KA5,ENST00000261991,.,.,1.0,1.0,.
RPS6KB2,ENST00000312629,.,.,1.0,1.0,.
RPTN,ENST00000316073,.,.,1.0,1.0,.
RPTOR,ENST00000306801,.,.,1.0,1.0,.
RPUSD1,ENST00000561734,.,.,1.0,1.0,.
RRAGA,ENST00000380527,.,.,1.0,1.0,.
RREB1,ENST00000379938,.,.,1.0,1.0,.
RSBN1,ENST00000261441,.,.,1.0,1.0,.
RSC1A1,ENST00000345034,.,.,1.0,1.0,.
RSF1,ENST00000308488,.,.,1.0,1.0,.
RSPO3,ENST00000356698,.,.,1.0,1.0,.
RTF1,ENST00000389629,.,.,1.0,1.0,.
RTKN,ENST00000272430,.,.,1.0,1.0,.
RTN4RL2,ENST00000335099,.,.,1.0,1.0,.
RTP1,ENST00000312295,.,.,1.0,1.0,.
RTP3,ENST00000296142,.,.,1.0,1.0,.
RTTN,ENST00000255674,.,.,1.0,1.0,.
RUFY3,ENST00000381006,.,.,1.0,1.0,.
RUNDC1,ENST00000361677,.,.,1.0,1.0,.
RUVBL1,ENST00000322623,.,.,1.0,1.0,.
RYR1,ENST00000359596,.,.,1.0,1.0,.
RYR3,ENST00000389232,.,.,1.0,1.0,.
S100A14,ENST00000368702,.,.,1.0,1.0,.
S100A7A,ENST00000368729,.,.,1.0,1.0,.
S100A8,ENST00000368733,.,.,1.0,1.0,.
S1PR4,ENST00000246115,.,.,1.0,1.0,.
SACM1L,ENST00000389061,.,.,1.0,1.0,.
SACS,ENST00000382298,.,.,1.0,1.0,.
SAFB,ENST00000588852,.,.,1.0,1.0,.
SAG,ENST00000409110,.,.,1.0,1.0,.
SAGE1,ENST00000535938,.,.,1.0,1.0,.
SALL3,ENST00000537592,.,.,1.0,1.0,.
SALL4,ENST00000217086,.,.,1.0,1.0,.
SAMD7,ENST00000428432,.,.,1.0,1.0,.
SAMD9,ENST00000379958,.,.,1.0,1.0,.
SAMD9L,ENST00000318238,.,.,1.0,1.0,.
SARDH,ENST00000371872,.,.,1.0,1.0,.
SARS,ENST00000234677,.,.,1.0,1.0,.
SASH1,ENST00000367467,.,.,1.0,1.0,.
SASH3,ENST00000356892,.,.,1.0,1.0,.
SASS6,ENST00000287482,.,.,1.0,1.0,.
SATB2,ENST00000417098,.,.,1.0,1.0,.
SAV1,ENST00000324679,.,.,1.0,1.0,.
SBF2,ENST00000256190,.,.,1.0,1.0,.
SCAF1,ENST00000360565,.,.,1.0,1.0,.
SCAF8,ENST00000367178,.,.,1.0,1.0,.
SCAP,ENST00000265565,.,.,1.0,1.0,.
SCAPER,ENST00000563290,.,.,1.0,1.0,.
SCARA5,ENST00000354914,.,.,1.0,1.0,.
SCARB1,ENST00000261693,.,.,1.0,1.0,.
SCD,ENST00000370355,.,.,1.0,1.0,.
SCN2A,ENST00000357398,.,.,1.0,1.0,.
SCN2B,ENST00000278947,.,.,1.0,1.0,.
SCN7A,ENST00000409855,.,.,1.0,1.0,.
SCO1,ENST00000255390,.,.,1.0,1.0,.
SCRIB,ENST00000356994,.,.,1.0,1.0,.
SCUBE1,ENST00000360835,.,.,1.0,1.0,.
SCYL1,ENST00000270176,.,.,1.0,1.0,.
SCYL2,ENST00000360820,.,.,1.0,1.0,.
SCYL3,ENST00000367772,.,.,1.0,1.0,.
SDCBP,ENST00000260130,.,.,1.0,1.0,.
SDHB,ENST00000375499,.,.,1.0,1.0,.
SDK1,ENST00000404826,.,.,1.0,1.0,.
SDK2,ENST00000392650,.,.,1.0,1.0,.
SEC16B,ENST00000308284,.,.,1.0,1.0,.
SEC22A,ENST00000466519,.,.,1.0,1.0,.
SEC23A,ENST00000307712,.,.,1.0,1.0,.
SEC24D,ENST00000280551,.,.,1.0,1.0,.
SECISBP2L,ENST00000559471,.,.,1.0,1.0,.
SEH1L,ENST00000399892,.,.,1.0,1.0,.
SELE,ENST00000333360,.,.,1.0,1.0,.
SELP,ENST00000263686,.,.,1.0,1.0,.
SELPLG,ENST00000228463,.,.,1.0,1.0,.
SEMA3D,ENST00000284136,.,.,1.0,1.0,.
SEMA3G,ENST00000231721,.,.,1.0,1.0,.
SEMA4C,ENST00000305476,.,.,1.0,1.0,.
SEMA5A,ENST00000382496,.,.,1.0,1.0,.
SEMA6A,ENST00000343348,.,.,1.0,1.0,.
